benchmark,valid,warmup,elapsed_ms,socket,heap_size,gc,cpu_freq_mhz,dram_j,cpu_j,package_j
biojava,true,true,24223,0,186m,serial,800,11.900269000,38.623413000,75.673096000
biojava,true,true,18788,0,186m,serial,800,9.341065000,30.396851000,59.208923000
biojava,true,true,18405,0,186m,serial,800,9.171753000,29.851867000,58.114379000
biojava,true,true,18126,0,186m,serial,800,8.989929000,29.392028000,57.174316000
biojava,true,false,18100,0,186m,serial,800,8.975402000,29.283936000,57.017517000
biojava,true,true,24611,0,186m,serial,800,12.203674000,39.520324000,77.325806000
biojava,true,true,18884,0,186m,serial,800,9.303162000,30.630249000,59.491272000
biojava,true,true,18483,0,186m,serial,800,9.151794000,29.998596000,58.311280000
biojava,true,true,18317,0,186m,serial,800,9.078736000,29.790101000,57.852295000
biojava,true,false,18277,0,186m,serial,800,9.022094000,29.622863000,57.591553000
biojava,true,true,24248,0,186m,serial,800,12.001953000,38.846313000,76.013794000
biojava,true,true,19117,0,186m,serial,800,9.522827000,31.195313000,60.544800000
biojava,true,true,18850,0,186m,serial,800,9.316711000,30.537476000,59.365844000
biojava,true,true,18388,0,186m,serial,800,9.113281000,29.900086000,58.063903000
biojava,true,false,18396,0,186m,serial,800,9.132263000,29.934998000,58.129760000
biojava,true,true,24334,0,186m,serial,800,11.938599000,38.944031000,76.129638000
biojava,true,true,19459,0,186m,serial,800,9.609314000,31.548706000,61.314392000
biojava,true,true,19059,0,186m,serial,800,9.463379000,30.980224000,60.216797000
biojava,true,true,18575,0,186m,serial,800,9.141297000,30.324524000,58.696228000
biojava,true,false,18595,0,186m,serial,800,9.188171000,30.361511000,58.812317000
biojava,true,true,24408,0,186m,serial,800,12.119202000,38.950073000,76.399903000
biojava,true,true,18761,0,186m,serial,800,9.315613000,30.211609000,58.976623000
biojava,true,true,18566,0,186m,serial,800,9.225525000,29.988831000,58.485046000
biojava,true,true,18363,0,186m,serial,800,9.108581000,29.724366000,57.893738000
biojava,true,false,18322,0,186m,serial,800,9.008118000,29.525635000,57.525025000
biojava,true,true,24643,0,186m,serial,800,12.236389000,39.535828000,77.364013000
biojava,true,true,19014,0,186m,serial,800,9.449097000,30.939392000,60.100769000
biojava,true,true,18912,0,186m,serial,800,9.351990000,30.675964000,59.637024000
biojava,true,true,18563,0,186m,serial,800,9.170288000,30.189514000,58.622009000
biojava,true,false,18542,0,186m,serial,800,9.159485000,30.165222000,58.574097000
biojava,true,true,24660,0,186m,serial,800,12.193969000,39.675232000,77.473083000
biojava,true,true,19014,0,186m,serial,800,9.424377000,31.005249000,60.142151000
biojava,true,true,18525,0,186m,serial,800,9.163452000,30.274536000,58.652954000
biojava,true,true,18334,0,186m,serial,800,9.063965000,29.876159000,57.939453000
biojava,true,false,18275,0,186m,serial,800,9.066346000,29.874817000,57.878723000
biojava,true,true,24600,0,186m,serial,800,12.136475000,39.318115000,76.976135000
biojava,true,true,19149,0,186m,serial,800,9.495972000,31.029907000,60.380127000
biojava,true,true,18716,0,186m,serial,800,9.229858000,30.359864000,58.982605000
biojava,true,true,18440,0,186m,serial,800,9.075928000,30.240906000,58.161316000
biojava,true,false,18200,0,186m,serial,800,7.994141000,29.578736000,54.989990000
biojava,true,true,24383,0,186m,serial,800,10.647034000,39.211243000,73.182983000
biojava,true,true,19180,0,186m,serial,800,8.431214000,31.444031000,58.253174000
biojava,true,true,18855,0,186m,serial,800,8.330689000,30.808288000,57.186829000
biojava,true,true,18386,0,186m,serial,800,8.106323000,30.096618000,55.828369000
biojava,true,false,18363,0,186m,serial,800,8.097168000,30.046448000,55.743164000
biojava,true,true,24436,0,186m,serial,800,10.646057000,39.069336000,73.081726000
biojava,true,true,18862,0,186m,serial,800,8.278565000,30.541198000,56.867310000
biojava,true,true,18701,0,186m,serial,800,8.272034000,30.305236000,56.516785000
biojava,true,true,18143,0,186m,serial,800,8.001098000,29.454224000,54.838134000
biojava,true,false,18125,0,186m,serial,800,7.974793000,29.414795000,54.768921000
biojava,true,true,23887,0,186m,serial,1100,10.470947000,38.210633000,71.528809000
biojava,true,true,18509,0,186m,serial,1100,8.175049000,29.870422000,55.769287000
biojava,true,true,18138,0,186m,serial,1100,8.001526000,29.352844000,54.721924000
biojava,true,true,17844,0,186m,serial,1100,7.898438000,28.907349000,53.901733000
biojava,true,false,17869,0,186m,serial,1100,7.910828000,28.924072000,53.949463000
biojava,true,true,24279,0,186m,serial,1100,10.566040000,39.074158000,72.858155000
biojava,true,true,19068,0,186m,serial,1100,8.371582000,31.105102000,57.743774000
biojava,true,true,18656,0,186m,serial,1100,8.210693000,30.504639000,56.589111000
biojava,true,true,18363,0,186m,serial,1100,8.067382000,29.992858000,55.649658000
biojava,true,false,18387,0,186m,serial,1100,8.102539000,30.056701000,55.819946000
biojava,true,true,24326,0,186m,serial,1100,10.610413000,39.211304000,73.092102000
biojava,true,true,19063,0,186m,serial,1100,8.372071000,31.079406000,57.703308000
biojava,true,true,18767,0,186m,serial,1100,8.220154000,30.576233000,56.790771000
biojava,true,true,18470,0,186m,serial,1100,8.138672000,30.192626000,56.020996000
biojava,true,false,18443,0,186m,serial,1100,8.099731000,30.137146000,55.905640000
biojava,true,true,24060,0,186m,serial,1100,10.489441000,38.429382000,71.964172000
biojava,true,true,18711,0,186m,serial,1100,8.243897000,30.247680000,56.431274000
biojava,true,true,18605,0,186m,serial,1100,8.258728000,30.044250000,56.147034000
biojava,true,true,18137,0,186m,serial,1100,7.989930000,29.452576000,54.817505000
biojava,true,false,18117,0,186m,serial,1100,8.004151000,29.439758000,54.820130000
biojava,true,true,24304,0,186m,serial,1100,10.660889000,39.136047000,73.083496000
biojava,true,true,18667,0,186m,serial,1100,8.202576000,30.390686000,56.484009000
biojava,true,true,18293,0,186m,serial,1100,8.069458000,29.737793000,55.344238000
biojava,true,true,18072,0,186m,serial,1100,7.983338000,29.430298000,54.737122000
biojava,true,false,18016,0,186m,serial,1100,7.955017000,29.322693000,54.529114000
biojava,true,true,24179,0,186m,serial,1100,10.574585000,38.668213000,72.384399000
biojava,true,true,18775,0,186m,serial,1100,8.266357000,30.383545000,56.645630000
biojava,true,true,18350,0,186m,serial,1100,8.054748000,29.624512000,55.274780000
biojava,true,true,18157,0,186m,serial,1100,8.005371000,29.399842000,54.836914000
biojava,true,false,18109,0,186m,serial,1100,7.962158000,29.320129000,54.632630000
biojava,true,true,24085,0,186m,serial,1100,10.516724000,38.682190000,72.278870000
biojava,true,true,18878,0,186m,serial,1100,8.316711000,30.682739000,57.091736000
biojava,true,true,18687,0,186m,serial,1100,8.270142000,30.338623000,56.503112000
biojava,true,true,18200,0,186m,serial,1100,8.021728000,29.590149000,55.056396000
biojava,true,false,18202,0,186m,serial,1100,8.034607000,29.631897000,55.121277000
biojava,true,true,24054,0,186m,serial,1100,10.511780000,38.678711000,72.229126000
biojava,true,true,18634,0,186m,serial,1100,8.170899000,30.262207000,56.265076000
biojava,true,true,18265,0,186m,serial,1100,8.056152000,29.681457000,55.253357000
biojava,true,true,18208,0,186m,serial,1100,8.505188000,30.321411000,56.622253000
biojava,true,false,18320,0,186m,serial,1100,9.367615000,30.305847000,59.004272000
biojava,true,true,25043,0,186m,serial,1100,12.388977000,39.889893000,78.257141000
biojava,true,true,18980,0,186m,serial,1100,9.435730000,30.792785000,59.913758000
biojava,true,true,18678,0,186m,serial,1100,9.165283000,30.217774000,58.730774000
biojava,true,true,18315,0,186m,serial,1100,9.025757000,29.613220000,57.613647000
biojava,true,false,18294,0,186m,serial,1100,9.104736000,29.691773000,57.763306000
biojava,true,true,24642,0,186m,serial,1100,12.134704000,39.207398000,76.909912000
biojava,true,true,18898,0,186m,serial,1100,9.321838000,30.471313000,59.370972000
biojava,true,true,18500,0,186m,serial,1100,9.186402000,29.949097000,58.324341000
biojava,true,true,18338,0,186m,serial,1100,9.027099000,29.601685000,57.616456000
biojava,true,false,18296,0,186m,serial,1100,9.028015000,29.503479000,57.483948000
biojava,true,true,24570,0,186m,serial,1600,12.188660000,39.385803000,77.069763000
biojava,true,true,19158,0,186m,serial,1600,9.440979000,30.990783000,60.274658000
biojava,true,true,18715,0,186m,serial,1600,9.195862000,30.299438000,58.882813000
biojava,true,true,18496,0,186m,serial,1600,9.164184000,30.011353000,58.341919000
biojava,true,false,18472,0,186m,serial,1600,9.074280000,29.909790000,58.121887000
biojava,true,true,24321,0,186m,serial,1600,12.024597000,38.914306000,76.177429000
biojava,true,true,19437,0,186m,serial,1600,10.473755000,35.119629000,65.460327000
biojava,true,true,18865,0,186m,serial,1600,11.221069000,42.765564000,72.668213000
biojava,true,true,18481,0,186m,serial,1600,9.120850000,29.937928000,58.217224000
biojava,true,false,18509,0,186m,serial,1600,9.155029000,30.036316000,58.387695000
biojava,true,true,24616,0,186m,serial,1600,12.176941000,39.113159000,76.856384000
biojava,true,true,18992,0,186m,serial,1600,9.400146000,30.529907000,59.617737000
biojava,true,true,18497,0,186m,serial,1600,9.150025000,29.805909000,58.123657000
biojava,true,true,18347,0,186m,serial,1600,9.077942000,29.519104000,57.626953000
biojava,true,false,18277,0,186m,serial,1600,9.005798000,29.412598000,57.349060000
biojava,true,true,24460,0,186m,serial,1600,12.087463000,38.928588000,76.411682000
biojava,true,true,19020,0,186m,serial,1600,9.401123000,30.589295000,59.707886000
biojava,true,true,18579,0,186m,serial,1600,9.208680000,29.978882000,58.453187000
biojava,true,true,18209,0,186m,serial,1600,9.011841000,29.315185000,57.187683000
biojava,true,false,18296,0,186m,serial,1600,9.070800000,29.542236000,57.575806000
biojava,true,true,24304,0,186m,serial,1600,12.022705000,38.799805000,76.065918000
biojava,true,true,19243,0,186m,serial,1600,9.506042000,31.111206000,60.567932000
biojava,true,true,18866,0,186m,serial,1600,9.340637000,30.535401000,59.410950000
biojava,true,true,18461,0,186m,serial,1600,9.134888000,29.898621000,58.173462000
biojava,true,false,18485,0,186m,serial,1600,9.150818000,29.948303000,58.260376000
biojava,true,true,24346,0,186m,serial,1600,12.000672000,38.575378000,75.839722000
biojava,true,true,19047,0,186m,serial,1600,9.470032000,30.652649000,59.884765000
biojava,true,true,18733,0,186m,serial,1600,9.205200000,30.148926000,58.813660000
biojava,true,true,18434,0,186m,serial,1600,9.102478000,29.707153000,57.947632000
biojava,true,false,18446,0,186m,serial,1600,9.110290000,29.701538000,57.980102000
biojava,true,true,24271,0,186m,serial,1600,12.036194000,38.640808000,75.876343000
biojava,true,true,18779,0,186m,serial,1600,9.303101000,30.196228000,58.958557000
biojava,true,true,18380,0,186m,serial,1600,9.105164000,29.600769000,57.761780000
biojava,true,true,18128,0,186m,serial,1600,9.079834000,29.509826000,57.354676000
biojava,true,false,18129,0,186m,serial,1600,8.997314000,29.200256000,56.991516000
biojava,true,true,24711,0,186m,serial,1600,12.281861000,39.333557000,77.321472000
biojava,true,true,19012,0,186m,serial,1600,9.370972000,30.598999000,59.678284000
biojava,true,true,18796,0,186m,serial,1600,9.323853000,30.320984000,59.123108000
biojava,true,true,18347,0,186m,serial,1600,9.059936000,29.622864000,57.706421000
biojava,true,false,18333,0,186m,serial,1600,9.053589000,29.618347000,57.683899000
biojava,true,true,24153,0,186m,serial,1600,11.959106000,38.561768000,75.591065000
biojava,true,true,19160,0,186m,serial,1600,9.507690000,31.064820000,60.460632000
biojava,true,true,18945,0,186m,serial,1600,9.343322000,30.631470000,59.611633000
biojava,true,true,18485,0,186m,serial,1600,9.139954000,29.985230000,58.299560000
biojava,true,false,18454,0,186m,serial,1600,9.159912000,29.998352000,58.335937000
biojava,true,true,24355,0,186m,serial,1600,11.965515000,38.787964000,76.062744000
biojava,true,true,19170,0,186m,serial,1600,9.487671000,30.883423000,60.260376000
biojava,true,true,18905,0,186m,serial,1600,9.401795000,30.415467000,59.419800000
biojava,true,true,18504,0,186m,serial,1600,9.104736000,29.821655000,58.108398000
biojava,true,false,18483,0,186m,serial,1600,9.127014000,29.787536000,58.080688000
biojava,true,true,19593,0,186m,serial,2000,10.603210000,46.782776000,77.545105000
biojava,true,true,15165,0,186m,serial,2000,8.043763000,36.501404000,60.092712000
biojava,true,true,14904,0,186m,serial,2000,7.888611000,35.969482000,59.133484000
biojava,true,true,14671,0,186m,serial,2000,7.720398000,35.307679000,58.025635000
biojava,true,false,14646,0,186m,serial,2000,7.835083000,35.512268000,58.334900000
biojava,true,true,19834,0,186m,serial,2000,10.617553000,47.383179000,78.338867000
biojava,true,true,15458,0,186m,serial,2000,8.203797000,37.504455000,61.513184000
biojava,true,true,15320,0,186m,serial,2000,8.153442000,37.312317000,61.125854000
biojava,true,true,14926,0,186m,serial,2000,7.870362000,36.291138000,59.408387000
biojava,true,false,14904,0,186m,serial,2000,7.856384000,36.243287000,59.325195000
biojava,true,true,19667,0,186m,serial,2000,10.540955000,46.718018000,77.408264000
biojava,true,true,15332,0,186m,serial,2000,8.204956000,37.073608000,60.979737000
biojava,true,true,14979,0,186m,serial,2000,7.900147000,36.148865000,59.356811000
biojava,true,true,14853,0,186m,serial,2000,7.863342000,35.787964000,58.819641000
biojava,true,false,14793,0,186m,serial,2000,7.805908000,35.683228000,58.592041000
biojava,true,true,19850,0,186m,serial,2000,10.715210000,47.051819000,78.166626000
biojava,true,true,15272,0,186m,serial,2000,8.071655000,36.603455000,60.295776000
biojava,true,true,15093,0,186m,serial,2000,8.025329000,36.135559000,59.591797000
biojava,true,true,14707,0,186m,serial,2000,7.785034000,35.320190000,58.141663000
biojava,true,false,14902,0,186m,serial,2000,7.816467000,35.393066000,58.463989000
biojava,true,true,19669,0,186m,serial,2000,10.502380000,46.974061000,77.656006000
biojava,true,true,15493,0,186m,serial,2000,8.114136000,37.438720000,61.378906000
biojava,true,true,15160,0,186m,serial,2000,8.031128000,36.735047000,60.283020000
biojava,true,true,14998,0,186m,serial,2000,7.859802000,36.296631000,59.479859000
biojava,true,false,14962,0,186m,serial,2000,7.856628000,36.185547000,59.333740000
biojava,true,true,19736,0,186m,serial,2000,10.598449000,46.651367000,77.480529000
biojava,true,true,15000,0,186m,serial,2000,8.056457000,36.066467000,59.468201000
biojava,true,true,14784,0,186m,serial,2000,7.862732000,35.410095000,58.390869000
biojava,true,true,14524,0,186m,serial,2000,7.762513000,34.848633000,57.455444000
biojava,true,false,14507,0,186m,serial,2000,7.741760000,34.796814000,57.374451000
biojava,true,true,20089,0,186m,serial,2000,10.757996000,47.494019000,78.854126000
biojava,true,true,15299,0,186m,serial,2000,8.127075000,36.593445000,60.387939000
biojava,true,true,15010,0,186m,serial,2000,7.959899000,35.986572000,59.302246000
biojava,true,true,14766,0,186m,serial,2000,7.988526000,35.828369000,58.928406000
biojava,true,false,14664,0,186m,serial,2000,7.426269000,35.236328000,57.198975000
biojava,true,true,19079,0,186m,serial,2000,8.897583000,45.206665000,71.996948000
biojava,true,true,15086,0,186m,serial,2000,7.025513000,36.137085000,57.328552000
biojava,true,true,14741,0,186m,serial,2000,6.934936000,35.535949000,56.342225000
biojava,true,true,14641,0,186m,serial,2000,6.825745000,35.117737000,55.707764000
biojava,true,false,14570,0,186m,serial,2000,6.827881000,35.067383000,55.583251000
biojava,true,true,19600,0,186m,serial,2000,9.157409000,46.310913000,73.865722000
biojava,true,true,15066,0,186m,serial,2000,7.044922000,36.005859000,57.222412000
biojava,true,true,14944,0,186m,serial,2000,7.002502000,35.736145000,56.777893000
biojava,true,true,14566,0,186m,serial,2000,6.817017000,34.893737000,55.415589000
biojava,true,false,14560,0,186m,serial,2000,6.811706000,34.891724000,55.377808000
biojava,true,true,19152,0,186m,serial,2000,8.926819000,45.828796000,72.736939000
biojava,true,true,15060,0,186m,serial,2000,7.047363000,36.579529000,57.784180000
biojava,true,true,14773,0,186m,serial,2000,6.880921000,35.936401000,56.692810000
biojava,true,true,14578,0,186m,serial,2000,6.884400000,35.545594000,56.147461000
biojava,true,false,14574,0,186m,serial,2000,6.803344000,35.632508000,56.110474000
biojava,true,true,16369,0,186m,serial,2400,8.261108000,56.020447000,79.417358000
biojava,true,true,12657,0,186m,serial,2400,6.275452000,43.513794000,61.489380000
biojava,true,true,12348,0,186m,serial,2400,6.161438000,42.449341000,60.039246000
biojava,true,true,12148,0,186m,serial,2400,6.018494000,41.679199000,58.931397000
biojava,true,false,12136,0,186m,serial,2400,5.997315000,41.700379000,58.919311000
biojava,true,true,16342,0,186m,serial,2400,8.166321000,55.062744000,78.333313000
biojava,true,true,12517,0,186m,serial,2400,6.275085000,42.888367000,60.741089000
biojava,true,true,12351,0,186m,serial,2400,6.150208000,42.270080000,59.850220000
biojava,true,true,12253,0,186m,serial,2400,6.059814000,41.848450000,59.251220000
biojava,true,false,12191,0,186m,serial,2400,6.063538000,41.708680000,59.060913000
biojava,true,true,15971,0,186m,serial,2400,7.912354000,54.215088000,76.895569000
biojava,true,true,12787,0,186m,serial,2400,6.367371000,44.105407000,62.340149000
biojava,true,true,12687,0,186m,serial,2400,6.296509000,43.708496000,61.743957000
biojava,true,true,12337,0,186m,serial,2400,6.089172000,42.503967000,60.009216000
biojava,true,false,12316,0,186m,serial,2400,6.104797000,42.466553000,59.981811000
biojava,true,true,16102,0,186m,serial,2400,8.025329000,54.096191000,77.009155000
biojava,true,true,12374,0,186m,serial,2400,6.209412000,42.085816000,59.721924000
biojava,true,true,12415,0,186m,serial,2400,6.194275000,42.122619000,59.786438000
biojava,true,true,12119,0,186m,serial,2400,6.024353000,41.345948000,58.593994000
biojava,true,false,12101,0,186m,serial,2400,5.990906000,41.096252000,58.288391000
biojava,true,true,15967,0,186m,serial,2400,8.041748000,53.890564000,76.735107000
biojava,true,true,12496,0,186m,serial,2400,6.220947000,42.619385000,60.375000000
biojava,true,true,12353,0,186m,serial,2400,6.124023000,42.201538000,59.771485000
biojava,true,true,12294,0,186m,serial,2400,6.104737000,42.004761000,59.493714000
biojava,true,false,12239,0,186m,serial,2400,6.080749000,41.827820000,59.251404000
biojava,true,true,16003,0,186m,serial,2400,7.966187000,54.004883000,76.772644000
biojava,true,true,12536,0,186m,serial,2400,6.239197000,42.867981000,60.683716000
biojava,true,true,12469,0,186m,serial,2400,6.193908000,42.727905000,60.508789000
biojava,true,true,12250,0,186m,serial,2400,6.051208000,41.940124000,59.329285000
biojava,true,false,12232,0,186m,serial,2400,6.116639000,42.043762000,59.517090000
biojava,true,true,16252,0,186m,serial,2400,8.130127000,54.607971000,77.783935000
biojava,true,true,12799,0,186m,serial,2400,6.361207000,43.616517000,61.859497000
biojava,true,true,12574,0,186m,serial,2400,6.256286000,42.886474000,60.782043000
biojava,true,true,12310,0,186m,serial,2400,6.109253000,41.959534000,59.471679000
biojava,true,false,12303,0,186m,serial,2400,6.113892000,41.949341000,59.458313000
biojava,true,true,16152,0,186m,serial,2400,8.034485000,54.180420000,77.158997000
biojava,true,true,12502,0,186m,serial,2400,6.237793000,42.508911000,60.320618000
biojava,true,true,12376,0,186m,serial,2400,6.104004000,42.042114000,59.608643000
biojava,true,true,12218,0,186m,serial,2400,6.085327000,41.626282000,59.052002000
biojava,true,false,12202,0,186m,serial,2400,6.011047000,41.544739000,58.861084000
biojava,true,true,16463,0,186m,serial,2400,8.206910000,55.188904000,78.660278000
biojava,true,true,12623,0,186m,serial,2400,6.263183000,42.987061000,60.964111000
biojava,true,true,12383,0,186m,serial,2400,6.213501000,42.184449000,59.886718000
biojava,true,true,12135,0,186m,serial,2400,6.056884000,41.588440000,58.916016000
biojava,true,false,12120,0,186m,serial,2400,6.003479000,41.269592000,58.500305000
biojava,true,true,16356,0,186m,serial,2400,8.180725000,54.944336000,78.300659000
biojava,true,true,12524,0,186m,serial,2400,6.256958000,42.715271000,60.576294000
biojava,true,true,12248,0,186m,serial,2400,6.120545000,41.987365000,59.468811000
biojava,true,true,12081,0,186m,serial,2400,5.991516000,41.309082000,58.492859000
biojava,true,false,12100,0,186m,serial,2400,6.007629000,41.399658000,58.619751000
biojava,true,true,24216,0,279m,serial,400,10.533386000,37.807068000,71.524475000
biojava,true,true,18913,0,279m,serial,400,8.294251000,29.894471000,56.292298000
biojava,true,true,18522,0,279m,serial,400,8.116760000,29.436890000,55.279297000
biojava,true,true,18287,0,279m,serial,400,8.037475000,29.290039000,54.836304000
biojava,true,false,18263,0,279m,serial,400,8.015564000,29.295105000,54.774170000
biojava,true,true,23980,0,279m,serial,400,10.411804000,37.864014000,71.190979000
biojava,true,true,18628,0,279m,serial,400,8.200744000,29.800354000,55.784606000
biojava,true,true,18366,0,279m,serial,400,8.125061000,29.419922000,55.077576000
biojava,true,true,17917,0,279m,serial,400,7.892395000,28.674805000,53.683777000
biojava,true,false,17926,0,279m,serial,400,7.881775000,28.744446000,53.757508000
biojava,true,true,23778,0,279m,serial,400,10.345154000,37.759033000,70.786316000
biojava,true,true,18811,0,279m,serial,400,8.280517000,30.251648000,56.505371000
biojava,true,true,18528,0,279m,serial,400,8.115051000,29.793946000,55.648132000
biojava,true,true,18370,0,279m,serial,400,8.057983000,29.512085000,55.151550000
biojava,true,false,18324,0,279m,serial,400,8.034607000,29.459595000,55.021850000
biojava,true,true,24352,0,279m,serial,400,10.599060000,38.816406000,72.689331000
biojava,true,true,19272,0,279m,serial,400,8.427429000,31.103882000,57.968872000
biojava,true,true,19303,0,279m,serial,400,9.058228000,34.219300000,61.341675000
biojava,true,true,18497,0,279m,serial,400,8.111573000,29.908752000,55.727112000
biojava,true,false,19044,0,279m,serial,400,9.078675000,33.206360000,60.054199000
biojava,true,true,24237,0,279m,serial,400,10.528320000,38.244507000,71.921936000
biojava,true,true,18744,0,279m,serial,400,8.251159000,30.038757000,56.236572000
biojava,true,true,18258,0,279m,serial,400,7.987366000,29.239807000,54.729798000
biojava,true,true,18086,0,279m,serial,400,7.942138000,29.055359000,54.320008000
biojava,true,false,18053,0,279m,serial,400,7.944336000,28.994873000,54.249511000
biojava,true,true,24359,0,279m,serial,400,10.588501000,38.842773000,72.750366000
biojava,true,true,19173,0,279m,serial,400,8.381226000,30.856018000,57.627685000
biojava,true,true,18741,0,279m,serial,400,8.228821000,30.261353000,56.476074000
biojava,true,true,18471,0,279m,serial,400,8.068238000,29.770569000,55.549805000
biojava,true,false,18450,0,279m,serial,400,8.071289000,29.845520000,55.616821000
biojava,true,true,24258,0,279m,serial,400,10.569946000,38.602050000,72.429566000
biojava,true,true,19007,0,279m,serial,400,8.287048000,30.604492000,57.102783000
biojava,true,true,18595,0,279m,serial,400,8.128662000,30.017578000,55.986389000
biojava,true,true,18391,0,279m,serial,400,8.066284000,29.722229000,55.425110000
biojava,true,false,18356,0,279m,serial,400,8.040527000,29.668029000,55.297363000
biojava,true,true,24074,0,279m,serial,400,10.460877000,38.066285000,71.568603000
biojava,true,true,18581,0,279m,serial,400,8.227295000,29.824035000,55.844543000
biojava,true,true,18532,0,279m,serial,400,8.137634000,29.674927000,55.561219000
biojava,true,true,18109,0,279m,serial,400,7.949402000,29.030334000,54.353882000
biojava,true,false,18093,0,279m,serial,400,7.947022000,29.001770000,54.321472000
biojava,true,true,24385,0,279m,serial,400,10.623108000,38.748779000,72.749451000
biojava,true,true,18828,0,279m,serial,400,8.259583000,30.392639000,56.683960000
biojava,true,true,18554,0,279m,serial,400,8.294617000,30.251831000,56.307556000
biojava,true,true,18097,0,279m,serial,400,7.933899000,29.209473000,54.481812000
biojava,true,false,18079,0,279m,serial,400,7.948730000,29.207825000,54.486695000
biojava,true,true,23901,0,279m,serial,400,10.405517000,38.025330000,71.336853000
biojava,true,true,18772,0,279m,serial,400,8.210389000,30.196106000,56.368347000
biojava,true,true,18687,0,279m,serial,400,8.246338000,30.138245000,56.312134000
biojava,true,true,18352,0,279m,serial,400,8.068725000,29.646241000,55.344299000
biojava,true,false,18338,0,279m,serial,400,8.012390000,29.554932000,55.157592000
