benchmark,valid,warmup,elapsed_ms,socket,heap_size,gc,cpu_freq_mhz,dram_j,cpu_j,package_j
biojava,true,true,4160,0,7m,g1,1.8GHz,2.463440000,7.790955000,14.746766000
biojava,true,false,4212,0,7m,g1,1.8GHz,2.479919000,7.912048000,14.852051000
biojava,true,true,7841,0,7m,g1,1.8GHz,4.717835000,14.629334000,27.710205000
biojava,true,true,4398,0,7m,g1,1.8GHz,2.584351000,8.205383000,15.502075000
biojava,true,true,4045,0,7m,g1,1.8GHz,2.413880000,7.540527000,14.306030000
biojava,true,true,4119,0,7m,g1,1.8GHz,2.464356000,7.771973000,14.704590000
biojava,true,true,4213,0,7m,g1,1.8GHz,2.574218000,7.856445000,15.019714000
biojava,true,false,4069,0,7m,g1,1.8GHz,2.426758000,7.666198000,14.508362000
biojava,true,true,7836,0,7m,g1,1.8GHz,4.658325000,14.588623000,27.543579000
biojava,true,true,4615,0,7m,g1,1.8GHz,2.708191000,8.626526000,16.290527000
biojava,true,true,4052,0,7m,g1,1.8GHz,2.349670000,7.552124000,14.223449000
biojava,true,true,4119,0,7m,g1,1.8GHz,2.411438000,7.759338000,14.592468000
biojava,true,true,4321,0,7m,g1,1.8GHz,2.593628000,8.065613000,15.337585000
biojava,true,false,3988,0,7m,g1,1.8GHz,2.328979000,7.480774000,14.019897000
biojava,true,true,7811,0,7m,g1,1.8GHz,4.620788000,14.560913000,27.483154000
biojava,true,true,4636,0,7m,g1,1.8GHz,2.780945000,8.655701000,16.447143000
biojava,true,true,4177,0,7m,g1,1.8GHz,2.477356000,7.866028000,14.816955000
biojava,true,true,4181,0,7m,g1,1.8GHz,2.476502000,7.784607000,14.739929000
biojava,true,true,4315,0,7m,g1,1.8GHz,2.572693000,8.000062000,15.158325000
biojava,true,false,4095,0,7m,g1,1.8GHz,2.427551000,7.697204000,14.543884000
biojava,true,true,7880,0,7m,g1,1.8GHz,4.678467000,14.713867000,27.730652000
biojava,true,true,5074,0,7m,g1,1.8GHz,4.742248000,12.218872000,26.468200000
biojava,true,true,4142,0,7m,g1,1.8GHz,2.406434000,7.734070000,14.416992000
biojava,true,true,4134,0,7m,g1,1.8GHz,2.429566000,7.658448000,14.378540000
biojava,true,true,4202,0,7m,g1,1.8GHz,2.536316000,7.857849000,14.743408000
biojava,true,false,4155,0,7m,g1,1.8GHz,2.429749000,7.676208000,14.405273000
biojava,true,true,7889,0,7m,g1,1.8GHz,4.592651000,14.572510000,27.245484000
biojava,true,true,4672,0,7m,g1,1.8GHz,2.812988000,8.697754000,16.336609000
biojava,true,true,4157,0,7m,g1,1.8GHz,2.416504000,7.771484000,14.496154000
biojava,true,true,4137,0,7m,g1,1.8GHz,2.402282000,7.671082000,14.349426000
biojava,true,true,4192,0,7m,g1,1.8GHz,2.489685000,7.822937000,14.630799000
biojava,true,false,4068,0,7m,g1,1.8GHz,2.367859000,7.529725000,14.098145000
biojava,true,true,7824,0,7m,g1,1.8GHz,4.594238000,14.565735000,27.196777000
biojava,true,true,4649,0,7m,g1,1.8GHz,2.779785000,8.704895000,16.305786000
biojava,true,true,4127,0,7m,g1,1.8GHz,2.421143000,7.643616000,14.328369000
biojava,true,true,4149,0,7m,g1,1.8GHz,2.421570000,7.667297000,14.381714000
biojava,true,true,4144,0,7m,g1,1.8GHz,2.452392000,7.733398000,14.471191000
biojava,true,false,4167,0,7m,g1,1.8GHz,2.423828000,7.689148000,14.410706000
biojava,true,true,7849,0,7m,g1,1.8GHz,4.589721000,14.527771000,27.176941000
biojava,true,true,4409,0,7m,g1,1.8GHz,2.604920000,8.235107000,15.400329000
biojava,true,true,4113,0,7m,g1,1.8GHz,2.379944000,7.603088000,14.230225000
biojava,true,true,4106,0,7m,g1,1.8GHz,2.354370000,7.661804000,14.242371000
biojava,true,true,4279,0,7m,g1,1.8GHz,2.503784000,7.890686000,14.789551000
biojava,true,false,4049,0,7m,g1,1.8GHz,2.326110000,7.481263000,13.983338000
biojava,true,true,7134,0,7m,g1,2.0GHz,4.612000000,16.077820000,28.041138000
biojava,true,true,4096,0,7m,g1,2.0GHz,2.611450000,9.295105000,16.159485000
biojava,true,true,3894,0,7m,g1,2.0GHz,2.442932000,8.750855000,15.246155000
biojava,true,true,3820,0,7m,g1,2.0GHz,2.375183000,8.668457000,15.018372000
biojava,true,false,3754,0,7m,g1,2.0GHz,2.352539000,8.425903000,14.690003000
biojava,true,true,7094,0,7m,g1,2.0GHz,4.434754000,15.925781000,27.653686000
biojava,true,true,4038,0,7m,g1,2.0GHz,2.566345000,9.113648000,15.884277000
biojava,true,true,3804,0,7m,g1,2.0GHz,2.367676000,8.633545000,14.951844000
biojava,true,true,3859,0,7m,g1,2.0GHz,2.378540000,8.655701000,15.036865000
biojava,true,false,3880,0,7m,g1,2.0GHz,2.442444000,8.695190000,15.164123000
biojava,true,true,7180,0,7m,g1,2.0GHz,4.575195000,15.976135000,27.966004000
biojava,true,true,4173,0,7m,g1,2.0GHz,2.677369000,9.411132000,16.433777000
biojava,true,true,3779,0,7m,g1,2.0GHz,2.418029000,8.533325000,14.898742000
biojava,true,true,3816,0,7m,g1,2.0GHz,2.404541000,8.565918000,14.957031000
biojava,true,true,3920,0,7m,g1,2.0GHz,2.479675000,8.838135000,15.389831000
biojava,true,false,3733,0,7m,g1,2.0GHz,2.302002000,8.332947000,14.508423000
biojava,true,true,6951,0,7m,g1,2.0GHz,4.332885000,15.557251000,27.047790000
biojava,true,true,4023,0,7m,g1,2.0GHz,2.541016000,9.013367000,15.733154000
biojava,true,true,3798,0,7m,g1,2.0GHz,2.332519000,8.501465000,14.774536000
biojava,true,true,3760,0,7m,g1,2.0GHz,2.379395000,8.463868000,14.757874000
biojava,true,true,3839,0,7m,g1,2.0GHz,2.421875000,8.679322000,15.088074000
biojava,true,false,3767,0,7m,g1,2.0GHz,2.347412000,8.404174000,14.666382000
biojava,true,true,7189,0,7m,g1,2.0GHz,4.550232000,16.115234000,28.073426000
biojava,true,true,4046,0,7m,g1,2.0GHz,2.572631000,9.054932000,15.833801000
biojava,true,true,3839,0,7m,g1,2.0GHz,2.376465000,8.672912000,15.029541000
biojava,true,true,3841,0,7m,g1,2.0GHz,2.456482000,8.681641000,15.147767000
biojava,true,false,3886,0,7m,g1,2.0GHz,2.483643000,8.720215000,15.235169000
biojava,true,true,7052,0,7m,g1,2.0GHz,4.397766000,15.720398000,27.374329000
biojava,true,true,4178,0,7m,g1,2.0GHz,2.632324000,9.431152000,16.401978000
biojava,true,true,3807,0,7m,g1,2.0GHz,2.341980000,8.522095000,14.816651000
biojava,true,true,3872,0,7m,g1,2.0GHz,2.398133000,8.755798000,15.166687000
biojava,true,true,3992,0,7m,g1,2.0GHz,2.524476000,8.935974000,15.593689000
biojava,true,false,3779,0,7m,g1,2.0GHz,2.359253000,8.521790000,14.817138000
biojava,true,true,6998,0,7m,g1,2.0GHz,4.424072000,15.612793000,27.246826000
biojava,true,true,4093,0,7m,g1,2.0GHz,2.568115000,9.230896000,16.035584000
biojava,true,true,3862,0,7m,g1,2.0GHz,2.366882000,8.639893000,15.019592000
biojava,true,true,3858,0,7m,g1,2.0GHz,2.353637000,8.639892000,14.992798000
biojava,true,false,3900,0,7m,g1,2.0GHz,2.419251000,8.782104000,15.244079000
biojava,true,true,7186,0,7m,g1,2.0GHz,4.588562000,16.192078000,28.187073000
biojava,true,true,4028,0,7m,g1,2.0GHz,2.562561000,9.023804000,15.781250000
biojava,true,true,3790,0,7m,g1,2.0GHz,2.344422000,8.471496000,14.744080000
biojava,true,true,3811,0,7m,g1,2.0GHz,2.382080000,8.619141000,14.960694000
biojava,true,false,3806,0,7m,g1,2.0GHz,2.379151000,8.529113000,14.862976000
biojava,true,true,6954,0,7m,g1,2.0GHz,4.362915000,15.594483000,27.132385000
biojava,true,true,4121,0,7m,g1,2.0GHz,2.653381000,9.332459000,16.267822000
biojava,true,true,3821,0,7m,g1,2.0GHz,2.331970000,8.511658000,14.790405000
biojava,true,true,3889,0,7m,g1,2.0GHz,2.418274000,8.670838000,15.117798000
biojava,true,true,3912,0,7m,g1,2.0GHz,2.444946000,8.848388000,15.349244000
biojava,true,false,3712,0,7m,g1,2.0GHz,2.268555000,8.293152000,14.398010000
biojava,true,true,6986,0,7m,g1,2.0GHz,4.424316000,15.709778000,27.337769000
biojava,true,true,4167,0,7m,g1,2.0GHz,2.733948000,9.450195000,16.546143000
biojava,true,true,3768,0,7m,g1,2.0GHz,2.367004000,8.515259000,14.796326000
biojava,true,true,3757,0,7m,g1,2.0GHz,2.357178000,8.396057000,14.658081000
biojava,true,true,3742,0,7m,g1,2.0GHz,2.330505000,8.375306000,14.586181000
biojava,true,false,3827,0,7m,g1,2.0GHz,2.444214000,8.636047000,15.031067000
biojava,true,true,5909,0,7m,g1,2.4GHz,4.209839000,19.158448000,29.418823000
biojava,true,true,3354,0,7m,g1,2.4GHz,2.443604000,10.883911000,16.835266000
biojava,true,true,3201,0,7m,g1,2.4GHz,2.314758000,10.394532000,16.070007000
biojava,true,true,3204,0,7m,g1,2.4GHz,2.286744000,10.478821000,16.120239000
biojava,true,false,3328,0,7m,g1,2.4GHz,2.383850000,10.787720000,16.652404000
biojava,true,true,5924,0,7m,g1,2.4GHz,4.144348000,19.053040000,29.299622000
biojava,true,true,3506,0,7m,g1,2.4GHz,2.468750000,11.211731000,17.348999000
biojava,true,true,3362,0,7m,g1,2.4GHz,2.337585000,10.716858000,16.571472000
biojava,true,true,3350,0,7m,g1,2.4GHz,2.380737000,10.845948000,16.748535000
biojava,true,false,3320,0,7m,g1,2.4GHz,2.357727000,10.668762000,16.509156000
biojava,true,true,5907,0,7m,g1,2.4GHz,4.128357000,18.868225000,29.092041000
biojava,true,true,3490,0,7m,g1,2.4GHz,2.466125000,11.079041000,17.197998000
biojava,true,true,3309,0,7m,g1,2.4GHz,2.290833000,10.607422000,16.371705000
biojava,true,true,3303,0,7m,g1,2.4GHz,2.281799000,10.471496000,16.215454000
biojava,true,false,3378,0,7m,g1,2.4GHz,2.344421000,10.722534000,16.606872000
biojava,true,true,5950,0,7m,g1,2.4GHz,4.107361000,18.937134000,29.155822000
biojava,true,true,3497,0,7m,g1,2.4GHz,2.489197000,11.189575000,17.358703000
biojava,true,true,3458,0,7m,g1,2.4GHz,2.390319000,11.093262000,17.103149000
biojava,true,true,3281,0,7m,g1,2.4GHz,2.248108000,10.414246000,16.086609000
