Benchmark,Heap Size,CPU Frequency (MHz),Time Elapsed Mean (ms),DRAM Joules Mean,CPU Joules Mean,Package Joules Mean,Elapsed Time CI 95% Low,Elapsed Time CI 95% High,DRAM Joules CI 95% Low,DRAM Joules CI 95% High,CPU Joules CI 95% Low,CPU Joules CI 95% High,Package Joules CI 95% Low,Package Joules CI 95% High,EDP Mean,EDP CI 95% Low,EDP CI 95% High,EDP2 Mean,EDP2 CI 95% Low,EDP2 CI 95% High
biojava,465m,2400,12161.9,6.0292174,41.4659302,58.7777465,12098.185000000001,12223.807499999999,6.0089182674999995,6.051582627499999,41.1603391225,41.761961655,58.401610447500005,59.148758532500004,714.9100009329,706.3403546703476,723.3985256969399,42029.08221186799,41290.52449109114,42808.109839351586
biojava,558m,400,18208.9,7.9983278,29.051349,54.454333600000005,18095.390000000003,18345.5025,7.9530989000000005,8.0468833875,28.7338065575,29.39767493,54.00892462,54.984625367499994,991.7049621856,977.03860431357,1009.2634040658826,54022.27055596106,52802.22962301659,55428.79566023755
biojava,558m,800,18214.2,8.0022886,29.243170100000004,54.6589966,18119.3725,18301.21,7.96463849,8.034627907499999,29.056972122499996,29.435143055,54.2953857825,54.98585428,995.6446669434001,985.0911488642773,1006.5586018953725,54429.80286789829,53526.787851328496,55309.70842239124
biojava,558m,1100,18249.7,8.019384800000001,29.3267517,54.8090148,18113.362500000003,18371.515,7.9640811525,8.0630751325,29.052113365,29.585195242500003,54.39159933000001,55.243370042500004,1000.3942706627001,985.2089336466476,1014.0046981170949,54847.84949653477,53588.11253542323,56048.651502809626
biojava,558m,1600,18164.7,7.9957339,29.2768618,54.65859400000001,18040.39,18279.2025,7.93204749,8.05886306,28.97547253,29.5854453475,54.1808679425,55.1620995825,993.0148834978002,978.7413512678125,1009.8122383768899,54297.15247670196,52945.822864780675,55636.12103567911
biojava,558m,2000,14562.7,6.8009276,34.960418700000005,55.448004100000006,14485.385,14669.61,6.774845205,6.8336729575,34.698405105000006,35.233801995,55.103596114999995,55.830318317499994,807.5582775370999,798.3826345860425,819.47115701461,44787.61167251103,43978.12067936786,45708.479182445684
biojava,558m,2400,12289.5,6.4426879999999995,41.946478,60.1933534,12170.76,12404.75,6.149992,6.7439768175,41.51999436,42.331669745,59.212192965,61.23352421499999,740.0565776484001,721.0616314730298,759.8998856673074,44599.10573992635,42744.573033258974,46566.593702536935
h2o,144m,400,12969.7,9.038379100000002,19.783349599999998,40.013519200000005,12281.4825,13716.355000000001,8.636868369999998,9.484643335,18.73008076,20.8955665825,37.9574845425,42.14952672,522.8866238951,467.3097814707801,580.2888863674376,21237.276684805467,17861.10200757134,25251.285215059954
h2o,144m,800,9972.2,7.927282700000002,22.768273999999998,38.8975769,9706.6875,10261.429999999998,7.738927905,8.1187691175,22.212296045000002,23.41262495,37.92234114000001,39.791732355,388.62811347720003,369.71038480098747,410.29653325517756,15173.212280207163,13977.095325719181,16461.204012398353
h2o,144m,1100,11137.4,8.4696472,21.251708999999998,39.3282656,10751.244999999999,11392.725,8.180797105,8.771575214999999,20.455459555,22.132967195000003,37.964938595,40.56691363,438.9713669606,411.44580363316,461.04904985805507,17353.251196516467,15674.923740881912,18702.403472281498
h2o,144m,1600,11506.9,9.3453186,21.5367128,41.8263122,11212.2,11770.33,9.1562729275,9.5379409775,21.0677860875,21.9873215425,40.8783412375,42.67940030750001,481.9174500886,461.722712257785,501.63683089892993,20207.429305782745,18872.034828129035,21423.394481144664
h2o,144m,2000,7555.3,6.8596312,31.2180115,43.973028799999994,7353.0675,7753.487499999999,6.707866665000001,7.016028292499999,30.414387819999998,32.1050284025,42.941384442499995,45.052580167500004,332.80661335229996,316.3162558093925,350.765866731395,14684.603166744204,13555.62526297573,15859.906614001384
h2o,144m,2400,8494.3,7.331652700000001,27.5382081,41.573785199999996,8190.87,8809.8025,7.107839387499999,7.5441285675000005,26.6699245775,28.343963715,40.0820182225,42.88015722749999,354.22185792909994,330.2779773547275,376.2253740821725,14813.417169499031,13324.472752646216,16290.442659026441
h2o,216m,400,11924.6,7.9770264,18.5468567,36.9728821,11565.2925,12323.005,7.733633195,8.217231175,17.9486512,19.202530324999998,35.82287461,38.1946693225,442.1759998517,413.67780966740503,476.027687208215,16443.743130125153,14817.292511728574,18250.805669372454
h2o,216m,800,11865.0,7.925091499999999,18.530871400000002,36.8570494,11265.532500000001,12437.380000000001,7.652458944999999,8.2392886825,17.743246945,19.408513964999997,35.2103234025,38.7393800775,439.9396621138,401.23060146489746,482.21815810068995,16407.40589350298,14255.738302717673,18804.74434110775
h2o,216m,1100,9159.8,6.9572448,21.246466000000005,35.93643200000001,8884.865,9491.0775,6.7800474475,7.1817509425,20.6446237375,21.9488103225,34.881825670000005,37.04131419499999,330.0451333196999,310.2051463210125,352.79559389695,11923.82953944002,10833.916323625619,13185.640336653036
h2o,216m,1600,7001.9,6.097576699999999,29.1325195,40.762908800000005,6565.925,7446.175,5.8047989075,6.453860017499999,27.480346212500002,30.7620431075,38.504313825,43.28298239750001,288.00312566779996,254.4374026549925,323.2025560634,11952.258003173742,10042.425773747414,14333.35121076843
h2o,216m,2000,6991.9,6.0834351,29.113622900000003,40.7533326,6783.3949999999995,7212.4,5.9479737,6.2232389525,28.318324509999997,29.995513084999995,39.68915742000001,42.02669806749999,285.59871795090004,269.8370923828475,304.630127786635,11691.692536185195,10686.804280071006,12751.840127684869
h2o,216m,2400,7102.9,6.1672180999999995,29.381286699999997,41.19465340000001,6566.3375,7797.55,5.807498939999999,6.621975170000001,27.283953667499997,32.158594182499996,38.19978528749999,45.25463703250001,298.39847957460006,254.46019413376504,363.27801605123005,12809.232974531487,9810.658006739684,17247.3105258075
h2o,288m,400,8329.4,6.5012698,23.017090000000003,36.485510299999994,7977.14,8636.6025,6.299658422499999,6.6827598424999985,22.199793140000004,23.8523396875,35.124411144999996,37.768895504999996,305.0422169046,280.96300284189755,328.08088823985,11209.576070220135,10068.386870802397,12368.428676178037
h2o,288m,800,10293.0,7.2697754,19.6234071,35.840063799999996,9879.1375,10741.804999999998,7.02206915,7.547836965,18.8404666825,20.496704044999998,34.4841165675,37.3527075475,370.58330890879995,339.68008662281,401.57360707813996,13401.702892679352,11715.4705944503,15182.146178486217
h2o,288m,1100,7089.2,6.0033446,27.6316651,39.36047370000001,6873.92,7291.5275,5.842326172500001,6.168639542499999,26.8919410925,28.29391328,38.294794965,40.362603487499996,279.611582009,264.87447909079253,295.91426273302994,11049.293647039485,10176.173944906308,11951.395453088366
h2o,288m,1600,7526.3,6.1384278000000005,24.659301900000003,36.9924927,7421.8,7640.820000000001,6.05993973,6.216712777500001,24.287195650000005,25.087610885,36.4480576725,37.5804890025,278.5810208757,269.973097911305,286.7242525348725,10317.876177207892,9857.396475580052,10796.444159814611
h2o,288m,2000,9214.7,6.907757800000001,21.304956100000002,36.06135859999999,8807.8825,9634.244999999999,6.6464178875,7.1807227425,20.398053585,22.165409867500003,34.602400312499995,37.5096483425,333.8328332055,306.09935757358505,362.77296628999494,12148.337754242553,10515.78490082378,13582.631750381897
h2o,288m,2400,7441.1,6.091748300000001,24.4170165,36.584149,7071.09,7790.1575,5.8696804475,6.3139978225,23.256789467500003,25.526202997500004,34.691778492500006,38.24294251,273.9111622951,248.21548639273,300.302581826205,10141.259183847196,8761.905528089152,11575.218586014971
h2o,360m,400,11409.8,7.4709596000000005,17.840252699999997,35.40819079999999,11064.18,11842.2525,7.28342013,7.7092834825,17.26158091,18.473766004999998,34.254704159999996,36.669486074999995,405.2172244622,379.71091919280246,433.70306931591495,14433.895821500084,12964.810155944302,16026.758154547202
h2o,360m,800,11104.9,7.4180237999999985,17.8487978,35.0168215,10665.545,11557.845000000001,7.0993292750000005,7.8369385025,16.765764755,19.229387555,33.29220559749999,36.852515739999994,390.73405328990003,358.896777607595,425.4645078708125,13850.308230841405,11950.712827371948,16014.137173451627
h2o,360m,1100,10113.4,7.3427735,19.6108337,36.047790299999996,9696.9925,10469.41,6.9726595300000005,7.717862562500001,18.77610268,20.412897374999996,34.261036385000004,37.805522302499995,366.05957522529997,335.6177779801525,393.84654775742746,13326.497730349138,11630.386341061267,15001.44420147758
h2o,360m,1600,11373.6,8.4010256,17.826593099999997,37.537371699999994,10769.7725,12010.810000000001,8.051503535,8.804571857500001,16.968479985000002,18.7395985825,35.6104557325,39.5084793125,429.9225466154,386.41361707385005,478.6151947107975,16361.73544047572,13912.996425412619,19043.94545757781
h2o,360m,2000,6752.8,6.1989319,28.2329589,40.6895567,6444.7525000000005,7096.6025,5.981454415,6.452247055000001,26.860896840000002,29.718277602500002,38.773893502499995,42.837419755,276.50653630450006,251.4714513746,305.34839506910754,11394.62633402069,9628.071142717887,13233.789262888098
h2o,360m,2400,7706.5,6.657434,25.1346192,38.9552185,7350.1375,8061.072499999999,6.348096299999999,6.985622322499999,23.9857073725,26.317842265000003,37.0899535,40.98252824000001,302.0003864651,273.7086365757225,331.599854657195,11908.135717584593,10136.846905790826,13661.864365595071
h2o,432m,400,10007.7,7.671111900000001,18.8369506,36.172973600000006,9604.130000000001,10437.3975,7.4224361750000005,7.966354444999998,18.03286317,19.639867394999996,34.808946614999996,37.6304151175,363.60190195629997,334.1000684452576,392.8766793092525,13269.257163656071,11722.319664028906,14983.931154281137
h2o,432m,800,10060.3,7.421710299999999,19.116119599999998,35.7148009,9614.025,10533.0275,7.04550438,7.827417467499999,18.3065472275,19.947257292499998,33.9810021,37.57093777499999,361.2820326878,328.178874376495,397.33654319538755,13055.59716014865,11279.313183343453,15001.32741541141
h2o,432m,1100,8941.9,6.6570435,20.6936216,34.98226939999999,8679.58,9203.425,6.485806737499999,6.8319122675,20.0501740825,21.318896105,33.9130911975,35.9922583,313.5263458681,294.36965733136,332.38096003841,11017.166090492126,9964.842499112956,11903.792561452503
h2o,432m,1600,10408.3,7.8627258,19.82901,37.5821348,9939.132500000002,10869.65,7.576719757499999,8.178612602499998,19.013635602499996,20.6648596325,36.173898332499995,39.081069885,392.76167144399994,362.98677780957246,424.15854116982496,14879.139959102937,13183.736985984498,16589.717644472923
h2o,432m,2000,9118.5,7.292108199999999,21.112212900000003,36.9711363,8847.7875,9390.2225,7.139127909999999,7.4606581275,20.517263517500005,21.820975285000003,36.105068752499996,37.879896477500004,337.72594270160005,320.14676826334005,354.23822566965003,12527.013929804682,11580.854109305812,13612.914702490234
h2o,432m,2400,6578.6,5.648413099999999,27.564764299999997,38.495739900000004,6349.047500000001,6827.485,5.490146495,5.8051609675,26.63711634,28.637411735,37.137544819999995,40.0797471,254.18662557710005,236.12255275708003,273.988699216845,9858.919020341014,8758.061155186677,11036.684073456725
h2o,72m,400,21670.5,17.367627000000002,31.2012514,68.88385000000001,21029.3975,22330.745,16.79433014,17.946180327500002,30.425708377500005,31.9765316325,66.75608708,71.04485629749998,1496.2118727829998,1409.92270120713,1595.4369329559902,103563.78823914188,95100.83576031767,112770.59978863537
h2o,72m,800,12746.1,12.602685600000001,50.576769999999996,73.57083120000001,12439.495,13048.5275,12.1626407675,13.019244230000002,49.42095545,51.730484065,71.356748165,75.743454915,939.4781657298001,890.5524276156476,988.919499863095,69401.98117475845,63446.29569794062,74914.53854328665
h2o,72m,1100,13000.9,12.951104599999999,51.139745999999995,75.1763246,12342.5875,13642.029999999999,12.343219417500002,13.552416689999998,48.5691058525,53.61552914749999,71.73626448249999,78.807775205,983.9407841838001,888.5132306326452,1083.6725156377202,74943.43613974183,64588.19997654319,87424.93762204518
h2o,72m,1600,19250.3,15.7028502,35.1396912,66.92769770000001,18244.5275,20312.260000000002,14.7281462275,16.84587035,33.36191752749999,37.0663269625,62.8709105975,71.67909212250001,1300.1630801036,1150.09816069631,1472.1360602764926,88730.80448545868,74192.2335823391,104317.37726212457
h2o,72m,2000,15975.3,13.4921998,35.5847045,61.7236574,15743.54,16187.2775,13.283814094999999,13.6868172725,35.039458374999995,36.097741725,60.88258312499999,62.628372042500004,986.5904583948001,957.0671891455701,1014.0690698612526,60963.90340221392,58153.03638229879,63611.78790560054
h2o,72m,2400,12815.1,12.1852235,50.670147799999995,72.199255,12432.865000000002,13149.7075,11.88306035,12.4717749325,49.31161742,51.9504727575,70.26514566,74.1714082325,926.9086163214,881.0716472601526,975.7131029043501,67157.43363819981,62295.06456708313,71935.3458725669
jython,100m,400,13416.111111111111,6.412408,25.80068588888889,44.98974622222222,11993.191666666668,14186.261111111111,5.822402441666666,6.743272166666666,23.169032113888886,27.241020527777778,40.39821951944444,47.524496113888894,615.8596553754445,511.23600826540275,673.7409854541917,28607.951593675185,22629.123039461636,31990.847996750806
jython,100m,800,11181.111111111111,5.535407222222222,26.364603666666667,42.46749544444444,9551.294444444446,12389.43888888889,4.860149488888889,6.045992277777777,22.729242272222223,29.296814147222225,36.22093329444444,46.979694330555546,491.87680738855556,376.47857336423334,584.0558643242222,22151.563517407383,15400.659125570035,27662.86257309478
jython,100m,1100,14043.666666666666,6.674641888888889,27.27897122222222,47.364122111111115,13755.738888888889,14384.05,6.487232538888889,6.9034592888888895,26.74773285277778,27.90369971388889,46.41280419444445,48.53466728055555,665.9581867986667,638.4939613201389,695.9350712121749,31619.396790448383,29661.288470774474,33924.24224247122
jython,100m,1600,11268.125,5.635375874999999,26.60005175,42.858108375,9180.75,12792.29375,4.887790015625001,6.3266772031250005,21.896629846875,30.060929965625,37.02687975937499,48.484736899999994,506.38845471162495,352.759266816975,619.8044873633094,23440.781663848386,14359.595297761221,29918.804764252596
jython,100m,2000,8855.222222222223,5.0539483333333335,39.38457566666666,52.58064111111111,7834.183333333333,9497.461111111112,4.490885391666667,5.400825361111111,34.155803097222226,43.35040640555556,45.799468341666675,57.007431669444436,476.39581286000004,387.5909087616167,528.1274240945028,26055.184942741056,19850.47302277264,29945.340820824273
jython,100m,2400,10106.2,5.3812194,33.5608948,48.3713867,9132.1025,10645.65,4.9265562925,5.664006077500001,30.419366185000005,35.31473772999999,43.7901481075,50.949042435,498.4037549464,420.639121064475,542.0783688486575,24854.078541079,20289.408959955515,27707.682519440084
jython,125m,400,13973.333333333334,6.562167555555556,26.807569555555556,46.713684111111114,13775.663888888888,14279.813888888888,6.439117611111112,6.720338358333334,26.447557175,27.22637506111111,46.04987754166667,47.551616225,653.2272719241112,634.0127917123361,679.9939732130722,30558.21336779504,29217.240154472882,32458.206914130315
jython,125m,800,10575.444444444445,5.495205444444444,29.828294777777778,45.21969266666667,9181.775000000001,11822.091666666667,4.748485705555556,6.109993269444444,25.353829808333334,33.22589088333333,38.81967871666668,50.24594030833333,497.7429699141111,382.02691627985,600.6638902572665,24061.04046687486,16401.715369022455,30985.874959777047
jython,125m,1100,12552.444444444445,5.968553333333333,24.389119555555553,42.30469444444444,10694.402777777777,14016.227777777778,5.150048483333333,6.6101473111111115,21.506723969444444,27.105139633333334,36.20210317777778,47.08876938888888,553.0014587258888,409.1214189691111,653.8216990436166,24994.296245975813,17115.170903812686,31416.070239080822
jython,125m,1600,9360.4,5.1344728,34.1768434,47.9745481,7916.4975,10413.7425,4.397831674999999,5.662862175,29.1298423975,37.8075421475,40.4978895075,53.175969547499996,468.4654020686001,358.92799166154754,552.8063311092075,24034.235991604695,16661.68464598784,29360.89054934228
jython,125m,2000,8454.8,4.808227799999999,37.57330929999999,50.172314500000006,7478.2025,9251.5525,4.2826605325,5.26784168,32.1866846275,41.6796597875,43.560078085,55.6049857975,438.91235938650004,341.3397482380251,515.35055448932,23371.930884522586,16823.05843232129,28823.95528580706
jython,125m,2400,9951.333333333334,5.325256333333334,33.135491111111115,47.725463777777776,8829.361111111111,10568.919444444444,4.781664633333333,5.630370611111111,29.52561888333333,35.11401123333333,42.55035380277778,50.58278883055556,485.7577171967778,400.42528529075,534.0959437655443,24017.44073592224,18841.0551440119,26932.39443057033
jython,150m,400,9057.0,4.920112,35.920579777777775,49.23339855555556,8022.2555555555555,9688.175,4.377356541666667,5.250167580555556,31.950773849999997,38.21700593888889,43.78387321388888,52.42630287777778,456.699669237,374.0107715390361,506.78375136411114,23339.424857522317,18169.539312873385,26666.9823614076
jython,150m,800,13741.8,6.392169099999999,26.417798000000005,45.9312502,13657.3975,13821.6025,6.3373342274999995,6.457022375,26.265462675000002,26.5491583925,45.6865509,46.15559908749999,631.2181102319,624.6011139302625,637.741943214585,28996.48409001407,28512.129204135115,29433.046744740248
jython,150m,1100,13131.2,6.167224,25.5620056,44.268237299999996,11811.525,13837.807499999999,5.5772837675,6.48607823,23.1410744325,26.892264552500002,40.005383747500005,46.614947275,593.3914500344,498.81604785279507,645.62551647767,27125.51298737668,22059.353142099975,30109.587396932966
jython,150m,1600,14801.888888888889,6.688903666666667,23.48141811111111,44.399461555555554,13011.997222222222,15833.830555555554,5.937001727777777,7.126334883333334,20.75048705833333,25.01646048611111,39.048333416666665,47.38418238888888,674.958760002,544.9217351986667,749.9487447040613,31219.58426419303,24059.038517120298,35558.68153245291
jython,150m,2000,11830.2,5.7930053,28.021740599999998,44.993090699999996,10630.8125,12638.9475,5.257693022500002,6.1953675525000005,25.2088052725,29.85798293,39.8992900075,47.9660623825,544.1480909211999,453.678122473965,605.63127796012,25360.334698411563,19519.821723359764,29063.429067222154
jython,150m,2400,10533.625,5.532600625000001,35.21095275,50.566704,10384.984375,10691.1625,5.442625503125,5.63725739375,34.76917871875,35.707206718749994,49.899814603125,51.31152362499999,532.866091249,518.0327675363063,548.4639923956249,26967.16904035724,25894.796016284516,28067.30671591876
jython,25m,400,15058.8,8.0463867,29.826581100000006,54.4533629,14810.9675,15289.1,7.726032207500001,8.518821670000001,29.17910178,30.6089275375,52.74608572,56.581538415,820.829081669,785.27272733794,866.8764438337624,44905.314573118856,41347.05316976015,49490.852086841245
jython,25m,800,9201.888888888889,5.666700666666666,36.74228244444444,52.14605022222222,7752.961111111112,10410.019444444444,4.932436344444445,6.346318733333335,31.43097211111111,41.558062924999994,44.07655399444444,59.166797330555546,503.5323754442222,370.38655392334164,622.0430354496057,28522.344979985755,18461.704911485234,37261.37176122129
jython,25m,1100,15377.2,7.747406100000001,24.2845336,48.7736084,13558.58,16858.829999999998,6.929428992500001,8.3995534125,21.509036845,26.464198775,43.024957189999995,53.210633915,772.4065273565,623.7379420012776,899.9360474330376,39577.47005789361,29951.663526381508,48053.67284967793
jython,25m,1600,12693.111111111111,6.798441444444444,29.84707977777778,50.07556833333334,11342.16388888889,13683.975,6.108090969444445,7.305409986111111,26.62032153611111,32.123740375000004,44.96972796111111,53.79772691944445,650.4575292985556,534.9643623500556,734.5457569211416,33807.18401590514,26305.522531028768,39544.4350630478
jython,25m,2000,11720.444444444445,6.435906111111111,27.537502888888884,46.30659311111111,9651.972222222223,13601.466666666664,5.419470666666667,7.331355755555555,22.746340652777775,32.078186861111114,38.376444311111115,52.16206968055556,575.6878966193333,400.9953004755084,739.3396975542139,29393.548191384813,18302.104752466603,37676.615990593644
jython,25m,2400,10079.7,5.8353454000000005,33.4983948,48.710357599999995,8778.995,11239.1825,5.1565469475,6.467261799999999,29.321622142500004,37.400160432499995,42.2499597625,53.94434041750001,510.32730548669997,401.514311118035,617.6893466167575,26533.5712753262,19170.888898645033,33582.95576043867
jython,50m,400,12684.111111111111,6.269463444444444,24.71081511111111,43.07772511111111,10920.808333333332,14213.347222222223,5.456699197222221,6.976135172222222,21.17866099722222,27.582062777777775,37.025442463888886,48.10708358611111,568.8308400265555,424.12959121095565,688.5887064875833,26199.504938487036,18395.918095614797,33331.83079224763
jython,50m,800,10758.3,5.8778322,30.388671999999996,46.9868714,9108.6825,11895.8275,5.105686565,6.446155235000001,26.09249873,33.47949748,40.3279938075,51.67928571499999,525.6834261585,400.58273352349005,617.0782845399549,26275.802582375756,18494.11708342465,31780.590598279476
jython,50m,1100,9366.5,5.8888976,42.42324229999999,58.05341169999999,8396.4125,9932.352499999999,5.390907977500001,6.4763693425,38.506134505000006,46.9467727625,52.758788832499995,63.57566558,552.7143930174001,472.81995175355,630.949067093465,33157.86940529656,25803.372136121205,40909.8428824999
jython,50m,1600,11906.6,6.204162599999999,27.967834500000002,46.0278685,10199.3275,13121.94,5.6194258800000005,6.760745405,24.221396985000002,30.732165937500003,39.6189307025,50.653767865000006,568.1173483891,440.5000531982025,665.697218736465,27725.729242749752,20135.798785255247,33562.13829285262
jython,50m,2000,12778.4,6.5440065,30.0751038,48.7303954,12327.575,13094.1025,6.25828043,6.759307100000001,29.035753930000002,30.807561225000008,46.99327187,49.8913085,624.3366480638999,579.3111184393949,651.4487252035125,30576.464384576993,27409.30625147579,32571.84947817121
jython,50m,2400,10737.1,5.893658599999999,35.7284364,51.632025299999995,10373.7675,11011.852499999999,5.636216119999999,6.0856053275,34.5825737175,36.6305538675,49.8800880125,52.905280835,555.6510866858,521.3762290658999,582.933883808785,28814.238789624855,26087.188827599875,30890.816548355695
