Benchmark,Heap Size,CPU Frequency (MHz),Time Elapsed Mean (ms),DRAM Joules Mean,CPU Joules Mean,Package Joules Mean,Elapsed Time CI 95% Low,Elapsed Time CI 95% High,DRAM Joules CI 95% Low,DRAM Joules CI 95% High,CPU Joules CI 95% Low,CPU Joules CI 95% High,Package Joules CI 95% Low,Package Joules CI 95% High,EDP Mean,EDP CI 95% Low,EDP CI 95% High,EDP2 Mean,EDP2 CI 95% Low,EDP2 CI 95% High
batik,38m,2.4GHz,1149.8,0.6414246999999998,3.6278321000000004,5.3287962,1082.1975,1207.125,0.6067183650000001,0.67252978,3.403576145,3.8055347024999997,4.9855631525,5.5997343725,6.1740225332,5.532823584990002,6.7232527831699995,33.37392477163748,28.145512651432863,37.77800229821981
batik,38m,2.7GHz,1068.8333333333333,0.6383668333333333,4.259663833333334,5.8664755,1048.6666666666667,1092.0125,0.6103821666666667,0.6728624208333334,4.182396708333333,4.354176666666667,5.750112304166667,5.991102266666667,6.274520991333333,6.032666577333334,6.550558983000001,36.859627577669855,34.66495941823424,39.25772291481729
batik,38m,400MHz,3946.9,1.2697999999999998,2.0862486999999996,7.2453063,3675.595,4228.0275,1.1785366275,1.3526717799999999,1.9401377825000001,2.2338615175,6.7306389950000005,7.791540925,28.981944974099996,24.95387775161,33.182970004165,215.80199747830525,170.5308154185074,262.9783586443513
batik,38m,800MHz,2525.7,0.8982785999999999,1.9795472000000003,5.249645800000001,2410.1949999999997,2657.5075,0.8559952774999999,0.9442724199999999,1.8862339950000002,2.0849138750000002,5.0072791925,5.495374925,13.338546051999998,12.087769068757497,14.624604432709999,70.86567666024192,60.87585920376104,81.58914365669023
batik,57m,1.2GHz,1715.1,0.7021545,1.9760190999999998,4.355981399999999,1553.7025,1892.4025000000001,0.6188248400000002,0.7751944974999999,1.770738625,2.1646490275000003,3.9412479875,4.7670707675,7.661892690499999,6.252764731147501,9.059965991335,35.04996666364966,25.92434851511144,45.44712033880182
batik,57m,1.8GHz,1036.0,0.4775265,1.9313781000000003,3.4047487000000003,969.695,1105.8174999999999,0.4319672025,0.523090635,1.80128576,2.0641996550000004,3.1781340274999996,3.6454314025,3.5694182269000003,3.0995454771924997,4.061660966985,12.453264155266448,10.00127292741493,15.291955647238414
batik,57m,2.0GHz,947.2,0.5557005,2.1491578000000002,3.7434019,906.79,990.5,0.51488106,0.6018404025,2.0316632775000003,2.2865474524999994,3.5171627575000004,4.012313012500001,3.5711513698,3.2081727097250003,3.9897775965524995,13.61125692194488,11.300796637163293,16.14368162813166
batik,57m,2.4GHz,923.1,0.5714417,2.9696594,4.534967099999999,809.0400000000001,1028.04,0.4959643675000001,0.6501667775000001,2.6158532924999998,3.3172142975,3.983526765,5.056783670000001,4.3447084541,3.3471458526575004,5.3901662099525,21.128678984496027,14.246007464299,27.709596562055744
batik,57m,2.7GHz,773.7,0.49382929999999997,3.1568361,4.4773621,640.9875,895.2325,0.40797815499999995,0.5870229075,2.6486551475,3.6881914425000004,3.7118598050000005,5.2163874725,3.7269852098,2.5119016101924996,4.869587305794999,19.034168049365014,10.986219706872326,27.301824231731054
batik,57m,400MHz,3743.6,1.2227601,2.0745909000000005,7.0133362,3333.8500000000004,4200.110000000001,1.0689260274999999,1.368597805,1.80911793,2.3781352025000007,6.207620875000001,7.8736285325,27.157775184899997,21.29498160165,34.163543981222496,203.36547938451545,145.23762835124464,282.49454429119595
batik,57m,800MHz,2112.7,0.7670350000000001,1.6482544000000001,4.3990234,1943.2775,2276.3875000000003,0.7115527225000001,0.8262655474999999,1.5164047225000001,1.7662204224999998,4.050048422500001,4.739770424999999,9.434931651300001,8.155763885227499,10.926309012134999,42.724873609096065,33.56734797946938,52.752691866367506
batik,76m,1.2GHz,1348.8,0.5954043,1.5222228999999998,3.5700439000000004,1232.4825,1437.4025000000001,0.5377184925,0.644837315,1.406774475,1.6175650025,3.2737826999999995,3.8217749224999995,4.888094661799999,4.171321335262501,5.481865436005,17.941705211047125,14.346143380558877,21.322521526055322
batik,76m,1.8GHz,965.8,0.47606209999999993,1.7864685999999999,3.2965695999999993,837.465,1069.6,0.4105323975,0.5369827749999999,1.5201816475,1.987524645,2.8158155025000005,3.6680404824999995,3.3102898564,2.5815346138325004,3.9357578948599987,11.643709168343843,8.290519356451169,14.76937925742622
batik,76m,2.0GHz,828.2,0.4138673,1.8820312000000001,3.1789186000000003,759.9875,893.2075,0.3823796975,0.4442831375,1.735980805,2.028870015,2.94763302,3.4224592825,2.6754494851999997,2.26550235285,3.093783631425,8.770928533121875,7.0041999498149226,10.756631715425248
batik,76m,2.4GHz,729.7,0.417682,2.3420104999999998,3.5195254,664.0975,807.4025,0.3671456,0.47251121500000004,2.1094898675,2.5981013099999997,3.1431763900000003,3.901635755,2.639721034,2.1633810004350003,3.1988087797575004,9.819639051840191,6.8947283041933565,12.97266758265123
batik,76m,2.7GHz,606.2,0.3384766,2.4735535,3.4504517999999997,553.19,655.5175,0.30509355750000006,0.3702616625,2.2278594449999995,2.6956718025,3.1251115374999996,3.7685057074999997,2.1387219426,1.7626838543649999,2.5147230916999996,7.698407926974696,5.731219877110675,9.583113169115133
batik,76m,400MHz,3883.2,1.4435058,2.0661683,7.809185699999999,3662.0825,4130.9,1.3648763875,1.5309275224999999,1.9452795600000001,2.2009003649999994,7.328558082500001,8.3785934475,30.642153306,27.01236170492,35.025618122445,244.43613786260272,200.65898114809033,294.9870852068591
batik,76m,800MHz,2003.1,0.8144776,1.5846312999999999,4.5740967,1862.2725,2176.2025,0.751885835,0.8751209224999998,1.4759451725000001,1.72816798,4.248313817500001,4.9946112725,9.311110564700002,7.9463123218875005,10.945056037545,44.045358190041966,34.553745283144586,58.64331611228775
batik,95m,1.2GHz,1213.2,0.4530639000000001,1.3664856,3.0337829999999997,1164.59,1268.7025,0.42992515000000003,0.4798414725,1.3091086850000002,1.42827532,2.9062291075,3.1678090649999997,3.7003884109000005,3.4040367801875004,4.065558934879999,11.350232371612323,9.886370042815658,13.077357880580454
batik,95m,1.8GHz,825.5,0.3489684,1.5231932999999998,2.6777649,798.6975,850.1,0.3274670725,0.375528215,1.47495139,1.5690138825,2.5825495750000003,2.7682118200000003,2.2168316049000003,2.061410970785,2.3536640653075,5.971252771353639,5.36947182398617,6.540485999084695
batik,95m,2.0GHz,790.9,0.34095470000000005,1.7761536,2.8899108,752.9975,833.805,0.3275146525,0.3554555875,1.6929730974999997,1.8662662725,2.7578114924999997,3.0356227775,2.3004815361000004,2.0911708067275003,2.53709243647,6.733944916810967,5.7279871326461205,7.756180844770435
batik,95m,2.4GHz,644.1,0.3166992,2.0600403,2.9880676,605.4,680.805,0.2827520525,0.3561221125,1.9396844475,2.177120285,2.8122517275,3.15174176,1.9411833354000003,1.72809061944,2.1468611631325003,5.900315925551366,4.933220339830236,6.894571185363443
batik,95m,2.7GHz,544.0,0.25714089999999995,2.2268431,3.0068055,512.8825,573.5025,0.24193466,0.2756762325,2.0875157150000003,2.350431595,2.8401037575,3.1760800424999998,1.649638909,1.4584880511124998,1.83015153001,5.0438322771049915,4.224209552812353,5.857091559633034
batik,95m,400MHz,4031.3,1.4160521,2.1249879,7.920556700000001,3765.0924999999997,4326.2074999999995,1.3088742,1.5344226625,1.9918060699999998,2.2793831174999997,7.384872754999998,8.534717309999998,32.35021361610001,27.957983068574997,37.2084858165525,263.44639569636604,208.01217490865682,339.445528330931
batik,95m,800MHz,1978.9,0.6894043999999999,1.5442261,4.238201899999999,1864.695,2091.12,0.64765304,0.7281830549999999,1.4599811175000001,1.632590435,3.9854907750000006,4.489981175000001,8.460819822000001,7.45516908101,9.495883672985,36.48851095984921,30.873596003073907,42.554615274164036
biojava,14m,1.2GHz,708.3,0.28322129999999995,0.8547366000000001,1.8255983,668.495,755.915,0.2642854,0.306289345,0.8025123125,0.9145003724999999,1.7158084425,1.9504675724999998,1.3067822803999998,1.1527599827025,1.4927298120574999,2.4390006928417627,1.9905863538112512,3.0341953660498353
biojava,14m,1.8GHz,525.6,0.23901979999999998,1.0115662,1.7465757,485.29,571.2125000000001,0.21243666000000003,0.27407212249999996,0.9310740100000001,1.1037883224999998,1.6088336875,1.9243357425000003,0.9361622481000001,0.791433474475,1.1346451303099998,1.7064214948562388,1.2786842119550001,2.274145816959769
biojava,14m,2.0GHz,478.4,0.21766959999999996,1.1117247,1.7772947,434.285,522.1225,0.1912157375,0.24350620000000003,1.02416352,1.2088996125,1.6187965824999997,1.9442787025000003,0.8688812175,0.7150605555775,1.0174150491224998,1.611706135576307,1.2038312349210198,2.01478021722715
biojava,14m,2.4GHz,456.5,0.23259890000000003,1.5165161,2.1699401000000003,421.2975,491.8025,0.20632680250000002,0.2582863125,1.4073904225,1.628396725,2.0093287225000003,2.3324290599999995,1.0054550906,0.8545825969575002,1.1520309921749998,2.2452017549458336,1.74584966809687,2.723311115303597
biojava,14m,2.7GHz,383.4,0.1910522,1.6367245000000001,2.1807311,359.0975,407.91499999999996,0.17580041,0.20541304999999999,1.5427557975000001,1.73250216,2.0504251950000003,2.3187194875,0.8445545251000001,0.7406112103375,0.9578813950599999,1.8776694985903095,1.5368333440914044,2.2536429589581313
biojava,14m,400MHz,2160.7,0.7699707,1.2374573,4.2420042,1974.6925,2389.465,0.67721889,0.9065758025,1.0940806650000001,1.3848965000000002,3.8165882825,4.827686009999999,9.44558906,7.559239426682501,11.863505555642497,43.157753884437895,29.181438928659592,62.71832676351563
biojava,14m,800MHz,1061.5,0.3983031,0.8606627,2.3097168,973.6800000000001,1188.6674999999998,0.3585489675,0.4542029299999999,0.792342135,0.9554771724999999,2.1151017850000002,2.5767521725,2.5242159041999996,2.06878003087,3.22750649785,6.225903847248134,4.3934702473966345,9.085821484916638
biojava,21m,1.2GHz,421.3,0.17034320000000003,0.5169861,1.0987121,350.5975,502.90749999999997,0.14019419000000002,0.20039766,0.44709647249999995,0.6087554924999999,0.9059304549999999,1.2910833924999996,0.4989407999,0.3161126731725001,0.6819329061150001,0.6373201588320212,0.36160786894941555,1.0270000956809449
biojava,21m,1.8GHz,242.5,0.1088315,0.4945373999999999,0.8352845,232.9,257.4,0.10274615,0.11638231249999999,0.47092173249999997,0.52275949,0.797474115,0.8827284774999998,0.2038249017,0.1860674279375,0.2283458210075,0.17262828005532108,0.14988944698162426,0.20363636501570967
biojava,21m,2.0GHz,236.9,0.1072753,0.5714904,0.9023194999999999,213.3975,269.0025,0.09447507749999999,0.122142905,0.5158902375000001,0.64148276,0.8138222574999999,1.03314785,0.22154435799999997,0.1728706729725,0.28236439865749996,0.21583182660074018,0.13958397087466343,0.3261867462368412
biojava,21m,2.4GHz,206.2,0.09915769999999999,0.71297,1.003015,183.9975,231.305,0.0868144175,0.11400887250000001,0.6476647274999998,0.79607531,0.8950372400000001,1.128378065,0.2136198448,0.166750698655,0.26636017274000007,0.228913238645015,0.1581176083186413,0.31525388834946155
biojava,21m,2.7GHz,198.9,0.1037171,0.8889404000000001,1.1769715,172.395,229.3,0.085425915,0.12288662500000001,0.768057205,1.0330568674999998,1.009993275,1.3648844175,0.24748335049999995,0.177549409635,0.33292917228,0.32752380435558975,0.1942800381790346,0.5017882850610952
biojava,21m,400MHz,1238.3,0.4171386999999999,0.6813111,2.3682678000000004,1097.6575,1406.3174999999999,0.366439645,0.4711652250000001,0.5995413749999999,0.7654892400000001,2.08964148,2.67814681,3.0490099715,2.3390476675125,3.88553144783,7.809877241466033,4.981653204276011,11.223575127947226
biojava,21m,800MHz,621.9,0.2292114,0.5162171,1.366394,555.885,696.9075,0.20342968,0.2568255425,0.46347517250000003,0.5768012575,1.2282849075000002,1.515375715,0.8774059958999999,0.685251006605,1.0924882661274997,1.277326316560491,0.8590247365128717,1.7404473601165626
biojava,28m,1.2GHz,409.8,0.1661073,0.5012026,1.0651612999999998,343.76500000000004,496.5025,0.13675514750000003,0.2018465975,0.42485348999999994,0.5885519275,0.894996915,1.2655046325000001,0.47286745740000014,0.31112936380999995,0.6572455644999999,0.5926721525918508,0.2957303388759358,0.9631677564207773
biojava,28m,1.8GHz,290.1,0.1297118,0.5798096000000001,0.9823547000000001,249.675,332.5025,0.10881869500000001,0.15106299499999998,0.4951885724999999,0.67516214,0.8418670975,1.1232275100000002,0.3021138926,0.21612425012750006,0.39178060175749996,0.3315328942150748,0.1945983297858272,0.4774424398830426
biojava,28m,2.0GHz,204.0,0.0924316,0.4970765999999999,0.784314,199.9975,208.0,0.08965353,0.0951846075,0.48623039500000004,0.506991345,0.76585553,0.8012154624999999,0.16017600240000002,0.152928639525,0.16677469744499998,0.1259194379422602,0.118392066051882,0.1334052226610259
biojava,28m,2.4GHz,222.4,0.11005259999999999,0.7707398,1.0865478999999998,185.6,262.6,0.08891747250000001,0.13456462,0.644447165,0.901016345,0.9084114525000001,1.2571670475,0.2593031856,0.1737122260575,0.34475217587249996,0.322471393178229,0.17414113918739674,0.48298387356922373
biojava,28m,2.7GHz,177.0,0.0916199,0.7874513,1.0414673,159.29250000000002,198.20499999999998,0.0793219575,0.10426742,0.7175003225,0.8719877724999999,0.9381460700000002,1.1513628375,0.18972810320000003,0.15201016376249998,0.23319377625750004,0.20942225243350582,0.1422817424484637,0.2864406146337794
biojava,28m,400MHz,1196.3,0.40018940000000003,0.662555,2.287439,991.4925000000001,1469.26,0.33033388999999996,0.5014380324999999,0.546138985,0.8201775699999999,1.8891708100000002,2.8097591475,3.0431951894,1.8503926979599998,4.54645413223,8.74051285372817,3.562381280473701,16.710220403559855
biojava,28m,800MHz,620.9,0.2308471,0.5111022999999999,1.3576723000000002,525.8775,731.1075,0.19017849,0.28261736499999995,0.43652232500000004,0.6032796725,1.146989515,1.5999375375000005,0.9047946975000002,0.62021303873,1.2629502286774998,1.4219018343429632,0.7293185309472809,2.3464357435228065
biojava,35m,1.2GHz,385.4,0.2877137,0.5892822000000001,1.4385376,338.1,447.65749999999997,0.25624339250000006,0.3274670275,0.531855225,0.6590900325,1.3063441449999997,1.6163021775000002,0.5773461222,0.44401721167749997,0.7495044986874999,0.8980786533992997,0.5720499176093912,1.3090381152033097
biojava,35m,1.8GHz,313.5,0.2574342,0.7714719000000001,1.5769349,270.5975,360.3025,0.2228610925,0.29421421249999996,0.671068805,0.8616716375,1.3825984450000002,1.7547596825,0.5168253787,0.38743768243500015,0.6321703657075,0.879578936946541,0.5755508196406556,1.1808697336939826
biojava,35m,2.0GHz,233.7,0.19688089999999997,0.6846249999999999,1.3210875999999998,202.7975,272.7,0.169577205,0.2273856025,0.609290105,0.7727643574999999,1.1757786425,1.4982851375,0.32339689429999996,0.23825978158,0.4309244759649999,0.46771688598591366,0.2836624297182689,0.6927190351249399
biojava,35m,2.4GHz,229.4,0.20585320000000001,0.9084839,1.5411131,194.485,265.0125,0.17153767500000003,0.24330279749999995,0.7730604625,1.0715984200000002,1.3102293925000001,1.7911243849999998,0.37684023610000006,0.25987895648750003,0.5041889978524999,0.6572825765846312,0.39268173822547225,0.9803011953347366
biojava,35m,2.7GHz,200.7,0.19058819999999999,1.1504517,1.6946412000000002,159.7,258.1325,0.141693,0.2574147099999999,0.81916834,1.6615164724999996,1.2337939599999999,2.2970959775,0.4138220641,0.19064481721,0.723429183155,1.105986797937393,0.2432632003663458,2.501731225216326
biojava,35m,400MHz,1210.9,0.4338317,0.6827027000000001,2.3821226999999996,1003.8974999999999,1436.6474999999998,0.33556490000000005,0.57017942,0.5541323499999999,0.8377809050000001,1.9190972425,2.9352452574999996,3.1821280199,1.9826836461100004,4.7064952984175,9.481791728619008,3.9456399835098837,17.09725921266144
biojava,35m,800MHz,693.8,0.4451416999999999,0.7232605,1.9845152999999995,575.595,825.2075,0.36917608249999995,0.5206091524999998,0.6061868200000001,0.8294422400000001,1.6621771075,2.3127504149999996,1.4855137754999999,1.0472314512674998,2.0104832850125,3.3695457389017895,1.8949580195361866,4.858954378773852
biojava,42m,1.2GHz,432.3,0.3218626,0.6586366,1.5827575,376.09250000000003,496.8,0.28418651,0.36661268750000003,0.5855410524999999,0.7440951575,1.4055875925000003,1.7761190349999998,0.7125773053,0.5402252969649999,0.8900997504024998,1.2141584365236597,0.8143982545835556,1.7067918035953358
biojava,42m,1.8GHz,269.1,0.2218691,0.6745606000000001,1.4033265,231.5925,311.93749999999994,0.18817545749999998,0.2586499675,0.5980769875,0.7633508475,1.2448092325,1.5944918375,0.39657550820000004,0.29023231186500004,0.5354639606925,0.6103081450469268,0.3661944472513808,0.9369525954305479
biojava,42m,2.0GHz,231.7,0.1939394,0.6841735999999999,1.3151490000000001,206.5975,266.8025,0.17268446,0.22232822,0.6198215825000001,0.7708897325,1.1912143425000001,1.4786968799999998,0.31676077099999994,0.248941498075,0.41617800092,0.44989936167581546,0.2977609178313767,0.665631325722076
biojava,42m,2.4GHz,212.9,0.1899597,0.8516663999999998,1.4427856999999997,184.9975,242.3075,0.16399306000000002,0.21725743999999997,0.7538616699999999,0.9528646975,1.2708499275,1.6201665274999997,0.3204829667,0.23871541101000004,0.41295720642499995,0.49956250058737856,0.31458095459169905,0.6977897791642564
biojava,42m,2.7GHz,229.0,0.2112609,1.1581359,1.7907351000000002,198.9975,257.5075,0.18210891999999998,0.2384644525,1.0094974474999998,1.3215028049999997,1.5613998875,2.0163294075,0.428098866,0.3202393369925001,0.5381287175625001,0.8303325829593184,0.5523162080440467,1.1371826361604145
biojava,42m,400MHz,1197.1,0.5973326999999999,0.8035095999999999,2.8086366000000003,999.8,1399.0974999999999,0.50560998,0.6989073625,0.6831468875,0.9320267724999999,2.3778259000000004,3.2512299600000003,3.5901855949000003,2.3867797511800006,4.827097790232499,11.471329688266078,6.8672956515708155,18.17322029585117
biojava,42m,800MHz,611.3,0.40048829999999996,0.6336791999999999,1.7623658,517.7625,714.1175,0.34261489749999996,0.462449925,0.5460106775,0.7311853,1.5179818824999998,2.0315490625000003,1.147183154,0.8257839872775001,1.5121385714575,2.2791020937367206,1.3049406669008374,3.3452210658898123
biojava,7m,1.2GHz,5806.7,2.8767028,6.6866333,15.710162400000002,5756.097500000001,5867.3175,2.8479741450000002,2.9065556199999993,6.6300139975,6.756457062499999,15.582917577499998,15.8706647425,91.2453172817,89.6846196283275,93.14559098704,1434.1394197467887,1399.255373935548,1477.8418874522376
biojava,7m,1.8GHz,4100.0,2.4114012000000002,7.659472699999999,14.403692700000002,4063.6974999999998,4139.8225,2.3761852049999996,2.4420181299999997,7.583444335,7.7433898525,14.228117982499999,14.567481439999996,59.067826036300005,57.948032191239996,60.25900908074251,851.291536230553,825.3934545198331,878.0198578236634
biojava,7m,2.0GHz,3804.4,2.3798464,8.5340635,14.861737,3764.7975,3842.545,2.338732795,2.4194139800000003,8.429952992500002,8.6323695225,14.6877239075,15.039574042499998,56.5578805076,55.379831820577486,57.890797901344996,841.1244730808825,813.0995967757565,868.5157099202199
biojava,7m,2.4GHz,3331.5,2.3303526000000003,10.6102905,16.422723400000002,3303.9675,3358.01,2.308013545,2.3520324550000002,10.51038612,10.705571764999998,16.283146955000003,16.552612214999996,54.721530764600004,53.80063587813251,55.575412140305,898.9989360824454,877.8507911056636,921.1128520509104
biojava,7m,2.7GHz,3028.0,2.2291015999999995,12.266559000000003,17.6540282,2985.9975,3074.01,2.1954578825,2.2683422175,12.07189238,12.450944632499999,17.39488357,17.9462539325,53.487261513,51.951742482577494,55.32284385893251,945.389169713984,903.4251091569676,993.0637993338651
biojava,7m,400MHz,15832.2,6.281878600000001,8.595391699999999,32.161792,15671.2,16005.515,6.213951317499999,6.353134310000001,8.499732367499996,8.69250267,31.854147745000006,32.53647876749999,509.3405164281,499.41297289376746,520.8809246309226,16390.726788114924,15910.619421205669,16964.307301215416
biojava,7m,800MHz,8463.2,3.788183600000001,6.8039489,19.5940979,8361.08,8589.725,3.72291412,3.8794036750000003,6.703996169999999,6.9629091075,19.301027185,19.9628868,165.9271802472,161.81056967798997,171.6869521726025,3255.8290877593745,3115.5324494313304,3452.6363031296587
fop,18m,1.2GHz,466.0,0.2558104,0.5151796999999999,1.1991637999999998,436.3975,500.91499999999996,0.23954327749999998,0.27419490750000003,0.4824431,0.5525308074999999,1.1247853775,1.2911297225,0.5659465814,0.49137953769500003,0.656704711595,0.6965868699926955,0.5607121137489963,0.8780707207081669
fop,18m,1.6GHz,345.4,0.21904910000000002,0.5137575,1.0414248000000002,330.4875,362.6025,0.21097328249999997,0.227753005,0.49086604249999993,0.5405917075000001,0.9970561625,1.0925595525,0.3616772584,0.332202589865,0.3971676289750001,0.38089691381872,0.32915744602885594,0.43930976765019913
fop,18m,2.0GHz,298.0,0.2094299,0.6713745,1.1449036,276.395,322.8025,0.192304465,0.22639217,0.6112093550000001,0.73588007,1.05397649,1.25474066,0.34728950489999993,0.2898659765475,0.403926007965,0.41296794534702963,0.31130288856919863,0.5295983486284933
fop,18m,2.4GHz,249.7,0.18410020000000002,0.788391,1.1890382,237.9975,264.90999999999997,0.175682485,0.19328946,0.7507016424999999,0.8367929700000001,1.135308085,1.2621056899999998,0.29908684539999997,0.27040428846500003,0.33740456973,0.36106518950120137,0.30920281973485336,0.4341633173606418
fop,18m,2.7GHz,230.3,0.17872939999999998,0.9345705000000001,1.30932,217.395,246.1,0.169665745,0.18797741999999998,0.8821933424999999,0.9982404225000001,1.2431860574999998,1.3845378325,0.3040078943999999,0.26972965112499997,0.34661067442250004,0.4047686130688698,0.33435864349121386,0.4812161516370817
fop,18m,400MHz,1266.4,0.4614928,0.6732179000000001,2.3936645,1214.3,1325.2,0.44090342,0.4843486800000001,0.6415054125,0.7100002475,2.2947700575,2.5003393425,3.0464199609,2.80099544164,3.340179192415,7.367742576038944,6.388606652966742,8.444909737308844
fop,18m,800MHz,652.2,0.2808592,0.5041504000000001,1.3997621,616.7975,703.205,0.26405614749999995,0.30267834250000003,0.477048775,0.5429358699999999,1.3235524325,1.5084093475000002,0.9243423242000001,0.8170810654550001,1.0822237274600002,1.329535276573106,1.0821130478172103,1.688995673023474
fop,27m,1.2GHz,335.7,0.1867433,0.3742373,0.8677003000000001,314.995,359.3075,0.1771663925,0.19656542999999999,0.3489390125,0.40112798,0.8151464625,0.92631557,0.2945347977,0.258716444245,0.33892672453500006,0.2612381876499283,0.2163824052406629,0.31668023628543995
fop,27m,1.6GHz,267.0,0.1737794,0.39479369999999997,0.8058166999999999,247.5975,285.605,0.16129537000000002,0.18537492749999998,0.367622065,0.422467825,0.7445722550000001,0.861766885,0.2181299701,0.1896822086,0.25004184944,0.1806275679788469,0.14505114431813995,0.2226084187431309
fop,27m,2.0GHz,216.2,0.1572204,0.4781003999999999,0.8181517999999999,198.6,238.505,0.14799536500000002,0.16919997,0.43374121749999994,0.5248642874999999,0.7473624324999999,0.8955187874999999,0.18073389210000004,0.1492374750075,0.21644139128499998,0.15461602497096288,0.11196205715163295,0.2061925235317395
fop,27m,2.4GHz,194.4,0.14325559999999998,0.6113341,0.9200744000000001,180.29500000000002,210.3,0.13372550749999998,0.15388643499999996,0.5646598249999999,0.658197045,0.8544405575,0.9908534174999999,0.1815972425,0.153575944915,0.20951802501,0.1722119907993609,0.134692432047635,0.2158939185780882
fop,27m,2.7GHz,161.6,0.1309997,0.6496337999999999,0.9118774999999999,153.8,170.6075,0.1249140925,0.13815961,0.616172925,0.69056787,0.8666897925,0.9687859274999999,0.1485656092,0.13449764912499998,0.16578500899499996,0.13784170231769102,0.11604942901658391,0.16560451627284378
fop,27m,400MHz,918.9,0.3446838,0.49301140000000004,1.7443543000000001,877.1,952.805,0.3289073625,0.3577703125,0.4667418425,0.5150135874999999,1.6605556750000001,1.811231835,1.6106554306,1.4672253192450002,1.7203582563600002,2.8360408491858236,2.4566652282521177,3.128469170820505
fop,27m,800MHz,489.8,0.22178979999999998,0.3811278,1.0593933000000002,477.3975,499.8025,0.21279833000000004,0.23070238,0.37155587749999996,0.3893797525,1.0300432750000004,1.083917605,0.5195999274,0.4923526874225001,0.5403659512825,0.552015148608709,0.5117068924021496,0.5833737209721721
fop,36m,1.2GHz,319.2,0.1900511,0.3572265,0.8371278999999999,300.3,340.4025,0.18037024000000002,0.198603775,0.336724245,0.3816907749999999,0.79240628,0.8836068624999999,0.2696557168,0.23965561663749999,0.3027852965675,0.22983711594901282,0.1901122664448972,0.275535620139971
