Benchmark,Heap Size,CPU Frequency (MHz),Time Elapsed Mean (ms),DRAM Joules Mean,CPU Joules Mean,Package Joules Mean,Elapsed Time CI 95% Low,Elapsed Time CI 95% High,DRAM Joules CI 95% Low,DRAM Joules CI 95% High,CPU Joules CI 95% Low,CPU Joules CI 95% High,Package Joules CI 95% Low,Package Joules CI 95% High,EDP Mean,EDP CI 95% Low,EDP CI 95% High,EDP2 Mean,EDP2 CI 95% Low,EDP2 CI 95% High
biojava,465m,2400,12161.9,6.0292174,41.4659302,58.7777465,12095.665,12226.6025,6.007672144999999,6.05116682,41.1499782275,41.7769972675,58.3617661475,59.16014546,714.9100009329,706.9559567892501,722.6132729580627,42029.08221186799,41229.391729154246,42776.27446567852
biojava,558m,400,18208.9,7.9983278,29.051349,54.454333600000005,18101.185,18342.1475,7.958584445,8.044254015,28.735833735000003,29.40147598,53.9846873475,54.968731375000004,991.7049621856,977.4098961429202,1007.4645972592377,54022.27055596106,52771.865090255684,55362.16843623313
biojava,558m,800,18214.2,8.0022886,29.243170100000004,54.6589966,18120.845,18303.34,7.968357672499999,8.034266217499999,29.068190329999997,29.44391822,54.339544964999995,54.985342647500005,995.6446669434001,984.6488423066648,1005.555159819045,54429.80286789829,53441.583479930654,55219.90262358591
biojava,558m,1100,18249.7,8.019384800000001,29.3267517,54.8090148,18121.1675,18371.405000000002,7.9696167925,8.0658856175,29.05502216,29.583155060000003,54.3655814175,55.216465729999996,1000.3942706627001,984.4782768597851,1014.33668748173,54847.84949653477,53624.53357139249,56087.48792326435
biojava,558m,1600,18164.7,7.9957339,29.2768618,54.65859400000001,18036.9,18290.535,7.9311862025,8.063877567499999,28.999374667499996,29.580663955000002,54.159105665000006,55.1397210725,993.0148834978002,978.1803036441501,1009.779691330135,54297.15247670196,53000.01487641831,55584.07681073209
biojava,558m,2000,14562.7,6.8009276,34.960418700000005,55.448004100000006,14481.0975,14657.422499999999,6.772444877500001,6.833593500000001,34.704752445,35.218711845,55.1062215225,55.826090109999996,807.5582775370999,798.6317691731675,818.2081232766899,44787.61167251103,43917.36181879982,45812.836707427574
biojava,558m,2400,12289.5,6.4426879999999995,41.946478,60.1933534,12159.575,12411.0025,6.157076502500001,6.744549892499999,41.512560785,42.321336560000006,59.18092756000001,61.259663585000006,740.0565776484001,720.5097805424249,760.7969667828875,44599.10573992635,42791.56098769073,46598.6119513327
h2o,144m,400,12969.7,9.038379100000002,19.783349599999998,40.013519200000005,12288.4925,13651.27,8.6384333425,9.462329647499999,18.814599944999994,20.772654319999997,38.114113335,42.0978702325,522.8866238951,471.3326347517575,580.7121089568051,21237.276684805467,17965.010465566127,25037.15149064296
h2o,144m,800,9972.2,7.927282700000002,22.768273999999998,38.8975769,9701.485,10249.9175,7.731206645000002,8.12282943,22.1755565825,23.369776872499997,37.844093625000006,39.97644209250001,388.62811347720003,368.221387810795,410.490183143175,15173.212280207163,13956.518216626915,16434.032443189742
h2o,144m,1100,11137.4,8.4696472,21.251708999999998,39.3282656,10832.215,11400.49,8.152840055,8.758451144999999,20.392475589999997,22.177637954999998,37.94033027750001,40.659269525000006,438.9713669606,410.82459188413,460.69328351606,17353.251196516467,15788.447765418467,18847.251725583992
h2o,144m,1600,11506.9,9.3453186,21.5367128,41.8263122,11237.3,11753.9475,9.1554421525,9.526955705,21.0903099525,21.9754516225,40.90654415750001,42.76198157499999,481.9174500886,460.967343038185,503.71325600818994,20207.429305782745,18791.54148788076,21517.476303316056
h2o,144m,2000,7555.3,6.8596312,31.2180115,43.973028799999994,7356.384999999999,7751.1425,6.6964430749999995,7.009009337499999,30.426017675,32.022551195,42.784763625,45.095235460000005,332.80661335229996,316.1524947662025,350.331034244835,14684.603166744204,13537.064597077548,15789.810384906137
h2o,144m,2400,8494.3,7.331652700000001,27.5382081,41.573785199999996,8197.9875,8797.352499999999,7.118348825,7.5570389124999995,26.57640337,28.398650135,40.3003692425,42.971920465,354.22185792909994,330.49240650714745,379.48577865324506,14813.417169499031,13406.386165859254,16214.669038220296
h2o,216m,400,11924.6,7.9770264,18.5468567,36.9728821,11532.157500000001,12387.02,7.7604103575,8.200827920000002,17.945445037499997,19.2185289875,35.7996439375,38.2613581425,442.1759998517,415.2273460690451,473.79469704253756,16443.743130125153,14920.971023242895,18162.524858155088
h2o,216m,800,11865.0,7.925091499999999,18.530871400000002,36.8570494,11261.0725,12463.75,7.6237065600000005,8.216045334999999,17.6613233475,19.402092547500004,35.2549425475,38.5977267325,439.9396621138,397.5974314608299,485.2570310240399,16407.40589350298,14246.676480928414,19041.039123332288
h2o,216m,1100,9159.8,6.9572448,21.246466000000005,35.93643200000001,8882.49,9486.04,6.7904735625,7.182052257499999,20.607159400000004,21.959623850000003,34.812847805000004,37.115002482499996,330.0451333196999,310.80385109586246,352.2814458371875,11923.82953944002,10888.790627353845,13155.283183666803
h2o,216m,1600,7001.9,6.097576699999999,29.1325195,40.762908800000005,6575.9575,7438.005,5.833049487499999,6.40611627,27.5180499525,30.869948774999994,38.34546137,43.16685614,288.00312566779996,256.613826142875,325.43564194328496,11952.258003173742,9964.580540097606,14383.415858289893
h2o,216m,2000,6991.9,6.0834351,29.113622900000003,40.7533326,6795.88,7233.2375,5.9459122175,6.238539082499999,28.318281305000003,29.950549365,39.71633277,42.043561309999994,285.59871795090004,270.11589770168007,304.36150433290004,11691.692536185195,10669.233385730568,12839.726551904221
h2o,216m,2400,7102.9,6.1672180999999995,29.381286699999997,41.19465340000001,6574.4325,7810.36,5.7965040125,6.672162367499999,27.316567245,31.996639617500005,38.349548697500005,45.279167730000005,298.39847957460006,253.48388311741255,359.7216194879675,12809.232974531487,9712.78232666889,17421.672861157287
h2o,288m,400,8329.4,6.5012698,23.017090000000003,36.485510299999994,7986.9075,8642.1725,6.315864060000001,6.697195044999999,22.144747232500002,23.826521125,35.0707838,37.7353890825,305.0422169046,282.07447960495756,327.7986630324475,11209.576070220135,9880.289869472572,12406.834500410534
h2o,288m,800,10293.0,7.2697754,19.6234071,35.840063799999996,9833.395,10731.54,6.9899937775,7.5493016724999995,18.797766369999998,20.418920825,34.302479105,37.3167393625,370.58330890879995,342.05266857624,402.0086083730325,13401.702892679352,11830.824649366503,15023.90459882713
h2o,288m,1100,7089.2,6.0033446,27.6316651,39.36047370000001,6890.7925000000005,7288.505,5.8556061325,6.154094785,26.920845984999996,28.350122202499996,38.29809980500001,40.415319035,279.611582009,263.6931914025575,293.4431640908225,11049.293647039485,10102.504785581075,11915.257435758931
h2o,288m,1600,7526.3,6.1384278000000005,24.659301900000003,36.9924927,7419.495,7638.9,6.0592205125000005,6.220268697499999,24.271264655,25.091704437500002,36.440551177500005,37.5884692975,278.5810208757,270.2987552118775,286.40256825551,10317.876177207892,9846.60900022863,10823.808653250931
h2o,288m,2000,9214.7,6.907757800000001,21.304956100000002,36.06135859999999,8839.08,9640.029999999999,6.6385713825,7.162104867500001,20.465018774999997,22.21802076,34.5611459575,37.55896783,333.8328332055,307.168875958525,361.1602514955774,12148.337754242553,10782.920323972441,13646.068239689708
h2o,288m,2400,7441.1,6.091748300000001,24.4170165,36.584149,7099.8925,7804.137500000001,5.875140265000001,6.3295852224999996,23.217184255,25.58361939,34.9093789125,38.44000929999999,273.9111622951,248.22244612233501,298.7999148712925,10141.259183847196,8698.734099268719,11593.955255500778
h2o,360m,400,11409.8,7.4709596000000005,17.840252699999997,35.40819079999999,11033.88,11823.6425,7.270955420000001,7.701470602499999,17.28234315,18.489036685000002,34.213741005,36.64148424,405.2172244622,380.71586192646254,432.677420678055,14433.895821500084,13027.073363591904,16004.878387694356
h2o,360m,800,11104.9,7.4180237999999985,17.8487978,35.0168215,10704.56,11554.5325,7.114470269999999,7.7906226924999995,16.830296795000002,19.206350594999996,33.2889064275,36.928228024999996,390.73405328990003,357.26714850966505,427.26433606947245,13850.308230841405,11818.959969387586,15985.018204862237
h2o,360m,1100,10113.4,7.3427735,19.6108337,36.047790299999996,9730.475,10461.9175,6.976847780000001,7.726168707500001,18.77319278,20.47218921,34.442950415000006,37.7911770425,366.05957522529997,335.12327846006247,392.40038480224246,13326.497730349138,11652.330258246262,14962.04594500859
h2o,360m,1600,11373.6,8.4010256,17.826593099999997,37.537371699999994,10805.255,12003.505000000001,8.031741537500002,8.7791479025,16.933976322499998,18.8256899975,35.6333654875,39.52870865,429.9225466154,387.0218694311275,478.74072527048503,16361.73544047572,13914.706725418542,19084.21579707585
h2o,360m,2000,6752.8,6.1989319,28.2329589,40.6895567,6434.665,7086.025,5.976743660000001,6.4709448075,26.894600222500003,29.695364962500005,38.87715768749999,42.87820252,276.50653630450006,250.2075056728025,304.93180509900003,11394.62633402069,9883.564486098494,13203.851136248508
h2o,360m,2400,7706.5,6.657434,25.1346192,38.9552185,7355.61,8038.675,6.331363595,6.9646142925,24.01715478,26.4052102775,37.0802879825,40.848586835,302.0003864651,273.54975079702257,332.86602841989503,11908.135717584593,10333.648819553475,13819.435911013352
h2o,432m,400,10007.7,7.671111900000001,18.8369506,36.172973600000006,9610.12,10433.5375,7.4115872525,7.9433987225000005,18.109359697500004,19.578589345,34.6911484625,37.6757203875,363.60190195629997,334.49090202200006,393.45774371543,13269.257163656071,11706.877453367622,14898.3660353664
h2o,432m,800,10060.3,7.421710299999999,19.116119599999998,35.7148009,9640.685,10494.449999999999,6.9869264225,7.833528145,18.2298832625,19.9396733375,34.059011857499996,37.394281565,361.2820326878,326.0602328841825,395.7622409040625,13055.59716014865,11196.747395982886,14874.191324899992
h2o,432m,1100,8941.9,6.6570435,20.6936216,34.98226939999999,8683.9825,9220.1425,6.4776273925000005,6.8193134575,20.113551415,21.262981927499997,33.95944001000001,36.071413234999994,313.5263458681,295.33393272901503,332.293625704695,11017.166090492126,10102.755926695247,11972.570966244868
h2o,432m,1600,10408.3,7.8627258,19.82901,37.5821348,10000.895,10893.855,7.6003042775,8.157152040000001,18.975539975000004,20.662354462499994,36.24556325,39.088021362499994,392.76167144399994,362.46512084656,424.6150667471849,14879.139959102937,13132.410546811867,16644.984199743474
h2o,432m,2000,9118.5,7.292108199999999,21.112212900000003,36.9711363,8856.09,9400.6075,7.148053492500001,7.463419892499998,20.4829583775,21.801855230000005,36.078298247499994,37.835962442500005,337.72594270160005,318.36870507070995,356.7619924661575,12527.013929804682,11511.446132801664,13440.753368470354
h2o,432m,2400,6578.6,5.648413099999999,27.564764299999997,38.495739900000004,6337.889999999999,6860.987499999999,5.4899288525,5.8068974,26.565070769999995,28.667063822499998,37.08458013749999,39.998020287500005,254.18662557710005,236.18898015026497,274.07630265470004,9858.919020341014,8790.398432576972,10995.527802976432
h2o,72m,400,21670.5,17.367627000000002,31.2012514,68.88385000000001,21040.282499999998,22290.255,16.754110195000003,17.9687407075,30.392967719999998,32.001083285,66.83319645750001,70.8761834675,1496.2118727829998,1405.085222861155,1587.8385957772,103563.78823914188,94091.69671838351,112803.87836370106
h2o,72m,800,12746.1,12.602685600000001,50.576769999999996,73.57083120000001,12412.645,13032.814999999999,12.1549032875,13.008771757499998,49.49487807249999,51.7384376125,71.45129244750001,75.81511067,939.4781657298001,886.1435524078851,987.52300232781,69401.98117475845,63661.93880734687,75266.38137534235
h2o,72m,1100,13000.9,12.951104599999999,51.139745999999995,75.1763246,12355.9275,13692.43,12.376394282500002,13.50159454,48.66764773250001,53.8182563825,71.55935355999999,79.0521522975,983.9407841838001,881.2276847063902,1081.4723753938601,74943.43613974183,63873.184169970154,85950.26186534506
h2o,72m,1600,19250.3,15.7028502,35.1396912,66.92769770000001,18205.9025,20453.5525,14.686875347500001,16.922947235,33.3180877075,37.0730404,63.03328874499999,70.88834040750001,1300.1630801036,1160.3322401028674,1466.07691185763,88730.80448545868,73528.83534170898,106132.83711722339
h2o,72m,2000,15975.3,13.4921998,35.5847045,61.7236574,15747.2,16198.2675,13.289183697499999,13.686030214999999,35.049501185,36.034852565,60.78919007500001,62.64591886,986.5904583948001,958.303178754235,1014.3318993379576,60963.90340221392,58167.338669907775,63591.60355331618
h2o,72m,2400,12815.1,12.1852235,50.670147799999995,72.199255,12446.4325,13151.547499999999,11.880910617500001,12.48334544,49.187720465,51.911844162499996,70.0631906725,73.90422447499999,926.9086163214,878.3626700641399,973.1798503387973,67157.43363819981,61697.514655637046,72355.42092838492
jython,100m,400,13416.111111111111,6.412408,25.80068588888889,44.98974622222222,12010.744444444445,14187.261111111111,5.819338244444444,6.744041041666666,23.213468397222226,27.24274155277778,40.39755072222222,47.48556788888889,615.8596553754445,511.1734699201722,673.921088661275,28607.951593675185,22698.26644743062,32044.91038890024
jython,100m,800,11181.111111111111,5.535407222222222,26.364603666666667,42.46749544444444,9562.25277777778,12441.516666666666,4.895585661111111,6.060754030555556,22.66398435,29.259989052777776,36.57194516666667,47.058898202777776,491.87680738855556,376.0281316265362,587.6135585259889,22151.563517407383,15650.337482288705,27853.692431822918
jython,100m,1100,14043.666666666666,6.674641888888889,27.27897122222222,47.364122111111115,13789.763888888889,14379.888888888889,6.48003753611111,6.906542924999998,26.72458655,27.9507,46.36902917777778,48.614172794444436,665.9581867986667,637.0260186488666,698.501494672922,31619.396790448383,29584.806816185996,33999.11566696548
jython,100m,1600,11268.125,5.635375874999999,26.60005175,42.858108375,9239.8375,12755.51875,4.770078628125001,6.3271597125,22.030297959375,30.028950815625002,35.553238418750006,48.501216275,506.38845471162495,352.8806544968843,620.4465526966937,23440.781663848386,14338.833337055177,29934.99115655999
jython,100m,2000,8855.222222222223,5.0539483333333335,39.38457566666666,52.58064111111111,7814.044444444445,9512.016666666666,4.472455533333333,5.404127669444445,34.12252500555556,43.62545178611111,45.992270983333334,57.2032287138889,476.39581286000004,390.38171720795003,528.6671607614527,26055.184942741056,20097.704210471376,30135.788163032015
jython,100m,2400,10106.2,5.3812194,33.5608948,48.3713867,9113.7875,10650.484999999999,4.882860465000001,5.6713403875,30.41576102,35.3153528775,43.750618147500006,50.93330491,498.4037549464,419.456259305445,542.42769472266,24854.078541079,20199.617967501166,27673.83748748165
jython,125m,400,13973.333333333334,6.562167555555556,26.807569555555556,46.713684111111114,13768.883333333333,14275.658333333333,6.432477352777777,6.701457627777778,26.447068091666665,27.258644138888886,46.05940352222222,47.63092649722222,653.2272719241112,634.791303862675,678.4975439353917,30558.21336779504,29189.037659366655,32421.979131181208
jython,125m,800,10575.444444444445,5.495205444444444,29.828294777777778,45.21969266666667,9227.258333333335,11891.122222222222,4.807930219444445,6.1550039555555545,25.491664963888894,33.268654616666666,38.94421530277778,50.350073558333335,497.7429699141111,377.9474011065722,600.2034324591527,24061.04046687486,16556.316634153452,31111.807998192115
jython,125m,1100,12552.444444444445,5.968553333333333,24.389119555555553,42.30469444444444,10590.611111111111,13993.116666666667,5.128282333333334,6.6304857138888895,20.631207947222222,27.16351749444444,35.613307230555556,47.02575634444444,553.0014587258888,415.9019205643528,662.91483291775,24994.296245975813,16680.994639944278,31040.66821968241
jython,125m,1600,9360.4,5.1344728,34.1768434,47.9745481,7934.1375,10382.305,4.435040667500001,5.670624065,29.0092118075,37.83677595750001,40.762644130000005,53.23340017499999,468.4654020686001,356.70311731221256,552.39558177104,24034.235991604695,16742.53008596162,29327.062025966083
jython,125m,2000,8454.8,4.808227799999999,37.57330929999999,50.172314500000006,7403.732500000001,9316.785,4.26852354,5.2826261375,32.616295367499994,41.851025085,43.457933132499996,55.5319835275,438.91235938650004,342.72959144173,516.7967941352624,23371.930884522586,17141.909859589665,28840.63087877341
jython,125m,2400,9951.333333333334,5.325256333333334,33.135491111111115,47.725463777777776,8845.705555555554,10559.33888888889,4.791531480555555,5.629036869444443,29.54056493611111,35.10204979722222,42.51125885277777,50.5722725111111,485.7577171967778,399.80702444342774,534.1557903120556,24017.44073592224,18918.914701663412,27028.583214048736
jython,150m,400,9057.0,4.920112,35.920579777777775,49.23339855555556,8013.986111111111,9668.758333333333,4.410119305555556,5.243754519444445,31.894636416666668,38.22719811388889,43.617242544444444,52.4052548,456.699669237,373.78145206627784,508.11184027334997,23339.424857522317,18168.905582723313,26506.56864059007
jython,150m,800,13741.8,6.392169099999999,26.417798000000005,45.9312502,13663.4775,13821.814999999999,6.335517114999999,6.4664125125,26.277616449999996,26.556376477500002,45.69867171749999,46.158334935,631.2181102319,624.117477117865,637.9156333911026,28996.48409001407,28570.955156388896,29430.168212005665
jython,150m,1100,13131.2,6.167224,25.5620056,44.268237299999996,11825.5525,13839.4,5.5838848699999994,6.4916102975,23.0812933775,26.898119185,40.00417625,46.59927306000001,593.3914500344,498.40261739894504,646.6350477695876,27125.51298737668,21996.910326287605,30129.07482045018
jython,150m,1600,14801.888888888889,6.688903666666667,23.48141811111111,44.399461555555554,13088.080555555556,15820.341666666667,5.931035594444444,7.141116075000001,20.744212808333334,25.009415994444446,39.10893452777778,47.399252777777775,674.958760002,545.8145279627723,747.8675549622221,31219.58426419303,24062.374776127912,35431.08583075362
jython,150m,2000,11830.2,5.7930053,28.021740599999998,44.993090699999996,10641.09,12628.215,5.23649199,6.196219255,25.019211402499998,29.8769291525,40.55350807999999,47.987999395,544.1480909211999,455.68234593362996,607.1185993698,25360.334698411563,20045.449092355804,29167.27050871803
jython,150m,2400,10533.625,5.532600625000001,35.21095275,50.566704,10384.996875,10682.878125,5.44502591875,5.640348815625,34.76497425625,35.708482950000004,49.879687640624994,51.3025009,532.866091249,519.1545808907374,548.1400890985689,26967.16904035724,25889.196792675615,28088.92137899753
jython,25m,400,15058.8,8.0463867,29.826581100000006,54.4533629,14831.185000000001,15289.91,7.719108234999999,8.486884672499999,29.226078275000003,30.688453755,52.8115635975,56.72888496249999,820.829081669,783.6945880443826,860.48263522998,44905.314573118856,41460.65205633005,49432.9059454121
jython,25m,800,9201.888888888889,5.666700666666666,36.74228244444444,52.14605022222222,7757.294444444445,10419.452777777778,4.890268105555555,6.356080894444445,31.222027855555545,42.11859426666667,44.415415280555564,58.70553328333334,503.5323754442222,366.18425296900284,627.7855799588139,28522.344979985755,19517.138295558605,37261.90114197972
jython,25m,1100,15377.2,7.747406100000001,24.2845336,48.7736084,13587.415,16962.1975,6.883247275000001,8.366101784999998,21.475918175,26.556356129999998,43.1861719325,53.19332916500001,772.4065273565,609.3119583276399,898.4240441803951,39577.47005789361,29113.570707410454,48263.52131979963
jython,25m,1600,12693.111111111111,6.798441444444444,29.84707977777778,50.07556833333334,11319.597222222223,13677.0,6.132002805555557,7.2938761833333325,26.758462394444443,32.12467730555556,44.76472193888889,53.76927600277777,650.4575292985556,532.8580427312892,733.5383554054,33807.18401590514,26180.65806888026,39454.689225578215
jython,25m,2000,11720.444444444445,6.435906111111111,27.537502888888884,46.30659311111111,9634.441666666666,13304.530555555555,5.424371936111111,7.376097180555555,22.77536289166667,32.185746875,38.52872498888888,52.060640597222225,575.6878966193333,402.8883347913028,705.3321126157332,29393.548191384813,18077.356324071534,40352.73211564954
jython,25m,2400,10079.7,5.8353454000000005,33.4983948,48.710357599999995,8744.7875,11269.6375,5.21088278,6.4245953625,29.649027240000002,37.276270045,42.24072580749999,53.7616274375,510.32730548669997,391.19128607128755,607.1445979812675,26533.5712753262,19310.107781991548,33760.01414678435
jython,50m,400,12684.111111111111,6.269463444444444,24.71081511111111,43.07772511111111,10796.983333333334,14305.688888888888,5.498757513888889,6.9713184,21.196528655555554,27.560759052777776,37.40152122222223,48.122824699999995,568.8308400265555,428.77391137957227,688.7717336665777,26199.504938487036,18220.764774657062,33222.70354347208
jython,50m,800,10758.3,5.8778322,30.388671999999996,46.9868714,9137.96,11920.715,5.10221605,6.456607035,25.935227122500002,33.5350184225,40.297612595,51.78547605750001,525.6834261585,402.99520881067514,615.338768409815,26275.802582375756,18737.17772040738,31933.95067647479
jython,50m,1100,9366.5,5.8888976,42.42324229999999,58.05341169999999,8386.7775,9941.9925,5.3749913225,6.498686510000001,38.773699245,46.99609679499999,52.59186483,63.2758216575,552.7143930174001,461.5394630590825,621.4452058654125,33157.86940529656,25818.663209830822,40978.24654047675
jython,50m,1600,11906.6,6.204162599999999,27.967834500000002,46.0278685,10218.3325,13131.637499999999,5.434535297499999,6.7681136424999995,24.074307875,30.75561451,40.937784722500005,50.59384163000001,568.1173483891,440.72765520318,663.066369849595,27725.729242749752,19584.023564503084,33740.48497950967
jython,50m,2000,12778.4,6.5440065,30.0751038,48.7303954,12318.535,13103.5625,6.2580037625000005,6.7582636125,28.98306067,30.769830170000002,46.957546465,49.924554862499996,624.3366480638999,582.222374865395,654.0866679336599,30576.464384576993,27564.27968954221,32726.513405982125
jython,50m,2400,10737.1,5.893658599999999,35.7284364,51.632025299999995,10368.355,11008.635,5.6559223325,6.0909504850000005,34.753657634999996,36.594579610000004,49.9867073225,52.89607382999999,555.6510866858,520.837933191755,582.287688137185,28814.238789624855,26002.46011955674,30914.02589874996
