Benchmark,Heap Size,CPU Frequency (MHz),Time Elapsed Mean (ms),DRAM Joules Mean,CPU Joules Mean,Package Joules Mean,Elapsed Time CI 95% Low,Elapsed Time CI 95% High,DRAM Joules CI 95% Low,DRAM Joules CI 95% High,CPU Joules CI 95% Low,CPU Joules CI 95% High,Package Joules CI 95% Low,Package Joules CI 95% High,EDP Mean,EDP CI 95% Low,EDP CI 95% High,EDP2 Mean,EDP2 CI 95% Low,EDP2 CI 95% High
batik,38m,2.4GHz,1149.8,0.6414246999999998,3.6278321000000004,5.3287962,1078.58,1205.2125,0.6080342274999999,0.6718165975,3.4066588025,3.8083727875,5.0071489025,5.599679667499999,6.1740225332,5.53355893319,6.7236260668775,33.37392477163748,28.315311153125826,37.602564200444405
batik,38m,2.7GHz,1068.8333333333333,0.6383668333333333,4.259663833333334,5.8664755,1048.6625000000001,1091.3374999999999,0.6115525833333333,0.6705630875,4.1790468333333335,4.355356666666666,5.7521277374999995,5.984425833333333,6.274520991333333,6.029342847,6.550671711058334,36.859627577669855,34.69474690608025,39.30554691835942
batik,38m,400MHz,3946.9,1.2697999999999998,2.0862486999999996,7.2453063,3698.89,4233.969999999999,1.1801914074999997,1.3531318024999996,1.9347993274999997,2.2392936525,6.744941332500001,7.782489557500001,28.981944974099996,25.088242472625005,33.174973450130004,215.80199747830525,170.21455200694555,267.9931479746827
batik,38m,800MHz,2525.7,0.8982785999999999,1.9795472000000003,5.249645800000001,2407.3875000000003,2656.2374999999997,0.8585679824999999,0.9422248625000001,1.8921135924999999,2.08522064,5.0212567675,5.5060122775,13.338546051999998,12.091807688287497,14.6570836512375,70.86567666024192,61.306050787225864,82.29195423991267
batik,57m,1.2GHz,1715.1,0.7021545,1.9760190999999998,4.355981399999999,1557.2925,1867.04,0.621716355,0.7814889700000001,1.7731797625,2.1776613400000002,3.9474731949999997,4.780163807499999,7.661892690499999,6.151740387659999,9.0651778032125,35.04996666364966,25.351263190441422,44.85972729727927
batik,57m,1.8GHz,1036.0,0.4775265,1.9313781000000003,3.4047487000000003,968.0925,1103.1025,0.42609566000000004,0.5234038724999999,1.7999845475,2.0658649725,3.1665297775,3.64520958,3.5694182269000003,3.1126913752,4.0333308594075,12.453264155266448,9.959256330184326,15.047845654766377
batik,57m,2.0GHz,947.2,0.5557005,2.1491578000000002,3.7434019,904.885,994.8025,0.5172176500000001,0.5978345725,2.0301402975,2.2701381125,3.514830972500001,3.9772199875,3.5711513698,3.195507591655,3.9755295419674996,13.61125692194488,11.444319282819103,16.100878732158485
batik,57m,2.4GHz,923.1,0.5714417,2.9696594,4.534967099999999,802.5725,1028.215,0.49115742250000005,0.6457212724999999,2.5985863574999994,3.310072425,3.969294055,5.067359732499999,4.3447084541,3.332709766015001,5.337327191807499,21.128678984496027,14.817209442900452,28.00088851616737
batik,57m,2.7GHz,773.7,0.49382929999999997,3.1568361,4.4773621,647.29,905.78,0.40177280000000004,0.5844569624999999,2.6114129975000004,3.7089543875,3.72146432,5.2407310975,3.7269852098,2.5848376450625,4.929533701852501,19.034168049365014,11.267047642333289,27.078550309242974
batik,57m,400MHz,3743.6,1.2227601,2.0745909000000005,7.0133362,3338.39,4182.25,1.07767893,1.3684936175,1.8001959525,2.376950985,6.1544753025,7.863436930000001,27.157775184899997,21.25523591061,33.146307794254994,203.36547938451545,137.85996622920263,278.1133496187501
batik,57m,800MHz,2112.7,0.7670350000000001,1.6482544000000001,4.3990234,1939.58,2267.2349999999997,0.709954025,0.8258381325,1.5257288750000002,1.7647046375,4.0873551275,4.736538147500001,9.434931651300001,7.946363991590001,10.7905751231275,42.724873609096065,33.5491418760376,51.98359387214458
batik,76m,1.2GHz,1348.8,0.5954043,1.5222228999999998,3.5700439000000004,1234.3875,1445.835,0.5444630100000002,0.647701545,1.40512114,1.6176167449999999,3.2724731475000004,3.84804646,4.888094661799999,4.207180010680001,5.570034267174999,17.941705211047125,14.16509307006499,21.27445965356728
batik,76m,1.8GHz,965.8,0.47606209999999993,1.7864685999999999,3.2965695999999993,841.9,1073.3025,0.4116788875,0.539124615,1.5463928375,1.9799584474999998,2.8396538475,3.6503242299999994,3.3102898564,2.5464672105800004,3.9890429561175,11.643709168343843,8.405186202419655,14.787950350896432
batik,76m,2.0GHz,828.2,0.4138673,1.8820312000000001,3.1789186000000003,762.245,895.7025,0.381760155,0.4420936724999999,1.7357840300000003,2.0211988375,2.9081741174999998,3.4059479425,2.6754494851999997,2.2702257575999996,3.0968512593599997,8.770928533121875,6.8177751525726125,10.698758241109067
batik,76m,2.4GHz,729.7,0.417682,2.3420104999999998,3.5195254,656.1875,802.4899999999999,0.36519225,0.47253670500000006,2.0970315825,2.6012611850000003,3.13830787,3.89134441,2.639721034,2.0869053563025,3.20028183857,9.819639051840191,7.123038278360105,13.078475638118642
batik,76m,2.7GHz,606.2,0.3384766,2.4735535,3.4504517999999997,545.395,659.21,0.3074615475,0.36790604,2.227803425,2.7003758675,3.1172684699999995,3.7513350549999993,2.1387219426,1.7745633447174998,2.4986617041974997,7.698407926974696,5.799222185706997,9.533705761981313
batik,76m,400MHz,3883.2,1.4435058,2.0661683,7.809185699999999,3650.595,4156.21,1.36679148,1.5320575825,1.944846605,2.2067127849999997,7.3583801200000005,8.339816572499998,30.642153306,26.917161765320003,34.97246666427,244.43613786260272,198.85939472911747,294.8414492232323
batik,76m,800MHz,2003.1,0.8144776,1.5846312999999999,4.5740967,1854.7925,2188.22,0.7563485725,0.8830728874999999,1.484863345,1.728599115,4.259312622500001,4.971456224999999,9.311110564700002,7.911377038952501,11.011729594907498,44.045358190041966,34.26446284763848,58.22875473852704
batik,95m,1.2GHz,1213.2,0.4530639000000001,1.3664856,3.0337829999999997,1160.5,1278.005,0.43114177750000005,0.48038309999999995,1.309222095,1.437714165,2.910899765,3.1841919599999997,3.7003884109000005,3.37152221456,4.045161983165,11.350232371612323,9.919028246499725,13.09537058851451
batik,95m,1.8GHz,825.5,0.3489684,1.5231932999999998,2.6777649,796.9875,851.1025000000001,0.32779311250000004,0.375405555,1.4696139049999999,1.5651711000000001,2.5855120174999997,2.762615967500001,2.2168316049000003,2.0711629457000003,2.3547715351200007,5.971252771353639,5.422958431302125,6.497851189883274
batik,95m,2.0GHz,790.9,0.34095470000000005,1.7761536,2.8899108,751.7874999999999,831.0275,0.32814156749999995,0.3544495575,1.6909934324999998,1.8695695,2.7585414974999996,3.02179198,2.3004815361000004,2.0754747406224996,2.5515661626775,6.733944916810967,5.7312332838202416,7.841341739816167
batik,95m,2.4GHz,644.1,0.3166992,2.0600403,2.9880676,608.19,679.7,0.28063345000000006,0.35595782499999995,1.9476754925000004,2.1697361075,2.8132929125,3.16050666,1.9411833354000003,1.7262240574375,2.1671928538575003,5.900315925551366,4.956664026360101,6.876702391122983
batik,95m,2.7GHz,544.0,0.25714089999999995,2.2268431,3.0068055,514.695,573.4,0.240098835,0.2747217475,2.0878520425,2.3535506149999996,2.8358398925000006,3.1710151100000004,1.649638909,1.4601347457625,1.8163354365424995,5.0438322771049915,4.173282745517853,5.846394437497504
batik,95m,400MHz,4031.3,1.4160521,2.1249879,7.920556700000001,3773.17,4326.3425,1.3193901924999998,1.5300325625,1.9815772525000002,2.2828522275,7.3775406225,8.5474196225,32.35021361610001,28.090398369649996,37.7395628228475,263.44639569636604,208.59438481152705,328.6608307011976
batik,95m,800MHz,1978.9,0.6894043999999999,1.5442261,4.238201899999999,1866.7875,2092.83,0.647810055,0.7295832149999998,1.4513020699999999,1.62996998,3.9837944750000003,4.47253423,8.460819822000001,7.530814926149999,9.4695833889975,36.48851095984921,30.26792812990901,42.60267726283749
biojava,14m,1.2GHz,708.3,0.28322129999999995,0.8547366000000001,1.8255983,667.39,754.31,0.26295424250000005,0.30536399499999994,0.8018961450000001,0.9170394199999999,1.712715155,1.9489678400000001,1.3067822803999998,1.1578566884500001,1.4874612533925002,2.4390006928417627,1.97000112939827,2.96146363835223
biojava,14m,1.8GHz,525.6,0.23901979999999998,1.0115662,1.7465757,485.08750000000003,569.3,0.2133140875,0.271439465,0.9350902075,1.1133858149999998,1.6080469225,1.9195818975,0.9361622481000001,0.780937109195,1.1284545717999999,1.7064214948562388,1.250855504359859,2.2747363215321874
biojava,14m,2.0GHz,478.4,0.21766959999999996,1.1117247,1.7772947,435.1975,521.8075,0.1936523975,0.24302436000000002,1.0056630675,1.210463855,1.618780075,1.9403969800000003,0.8688812175,0.7093350125475001,1.0253247338549996,1.611706135576307,1.173940704283128,2.0604281857361233
biojava,14m,2.4GHz,456.5,0.23259890000000003,1.5165161,2.1699401000000003,421.0975,490.8,0.20624878,0.2587583425,1.4077168199999999,1.6182840224999997,2.00877754,2.3216633399999997,1.0054550906,0.85777536526,1.1538423994674998,2.2452017549458336,1.7548985576793803,2.6861772242203257
biojava,14m,2.7GHz,383.4,0.1910522,1.6367245000000001,2.1807311,359.875,406.5,0.17559718250000003,0.2059653475,1.5450075875,1.7285051925000001,2.0505242975,2.3096012225000004,0.8445545251000001,0.746839727445,0.9468430573325,1.8776694985903095,1.5366835020588048,2.229367067926954
biojava,14m,400MHz,2160.7,0.7699707,1.2374573,4.2420042,1973.8975,2396.2025,0.6758228300000002,0.9118480824999999,1.0999216125,1.3776619749999999,3.787988385,4.804478585,9.44558906,7.509328781055,11.924461415292498,43.157753884437895,29.518248600041215,65.1242491687842
biojava,14m,800MHz,1061.5,0.3983031,0.8606627,2.3097168,974.0,1184.02,0.35975701250000003,0.45282970249999993,0.7909345175,0.9589005575000001,2.1177753775,2.6183579325,2.5242159041999996,2.0758147853150004,3.2642849469649993,6.225903847248134,4.443530074217696,9.065383649622293
biojava,21m,1.2GHz,421.3,0.17034320000000003,0.5169861,1.0987121,348.09250000000003,498.2025,0.14508954750000003,0.20231609750000001,0.43786234,0.6112628299999999,0.9514165975000001,1.297608785,0.4989407999,0.3546049025100001,0.7006557144525,0.6373201588320212,0.3612255242051468,0.9757583685953299
biojava,21m,1.8GHz,242.5,0.1088315,0.4945373999999999,0.8352845,232.2,256.7025,0.10277435750000001,0.1161115775,0.47016609750000005,0.5260385175,0.7963818100000001,0.8835746449999999,0.2038249017,0.1861067093625,0.22945583873000003,0.17262828005532108,0.14965217594967872,0.20789071941111498
biojava,21m,2.0GHz,236.9,0.1072753,0.5714904,0.9023194999999999,213.1975,270.5025,0.09387037999999999,0.1217221525,0.5169606874999999,0.6410962875,0.8142920024999999,1.0243445125,0.22154435799999997,0.17311859896249998,0.28326784755749995,0.21583182660074018,0.14102964666645948,0.31651327090911224
biojava,21m,2.4GHz,206.2,0.09915769999999999,0.71297,1.003015,185.7975,231.1025,0.08649528249999999,0.1141121175,0.6408027299999999,0.7929513275,0.90282335,1.11441844,0.2136198448,0.16726877681500002,0.26626586800000007,0.228913238645015,0.15337780595016134,0.323878821017296
biojava,21m,2.7GHz,198.9,0.1037171,0.8889404000000001,1.1769715,172.895,229.8025,0.08550317,0.12384756499999998,0.7714393625000001,1.0291686475000001,1.00903071,1.3607901575,0.24748335049999995,0.17811740832,0.32928581044749994,0.32752380435558975,0.1816544525005249,0.49937830738754246
biojava,21m,400MHz,1238.3,0.4171386999999999,0.6813111,2.3682678000000004,1092.7725,1391.6274999999998,0.365688335,0.470888545,0.6025110225,0.7610626625,2.0920554800000004,2.6544210849999996,3.0490099715,2.3532053963675,3.8183929716525005,7.809877241466033,5.243020488306836,10.873797230801861
biojava,21m,800MHz,621.9,0.2292114,0.5162171,1.366394,554.69,690.3125,0.20342079,0.258437455,0.46437841250000006,0.5762561524999998,1.2240510875,1.5311810375,0.8774059958999999,0.6988500429875001,1.0909491376074998,1.277326316560491,0.8608881657234763,1.7149957239681144
biojava,28m,1.2GHz,409.8,0.1661073,0.5012026,1.0651612999999998,338.6925,491.405,0.1353152,0.20003655499999995,0.42250618500000003,0.5866337000000001,0.8894530925,1.27092377,0.47286745740000014,0.3108112412000001,0.664294422155,0.5926721525918508,0.2961054177737176,0.9813143479241027
biojava,28m,1.8GHz,290.1,0.1297118,0.5798096000000001,0.9823547000000001,247.3925,337.1,0.11039876999999998,0.15046547999999998,0.4904578525,0.6722200625000001,0.8295976525,1.1327333600000002,0.3021138926,0.21566278770500005,0.39157773044499994,0.3315328942150748,0.20454772084339068,0.4775503556279014
biojava,28m,2.0GHz,204.0,0.0924316,0.4970765999999999,0.784314,199.4975,208.1025,0.08958694,0.0950560575,0.48672779000000005,0.50673093,0.7666829925000002,0.8018141749999999,0.16017600240000002,0.1534485228525,0.166488389085,0.1259194379422602,0.11767181692043412,0.13341780572053427
biojava,28m,2.4GHz,222.4,0.11005259999999999,0.7707398,1.0865478999999998,186.3,260.8,0.08899927,0.133539605,0.64792133,0.8983606349999999,0.913385295,1.27146001,0.2593031856,0.17754207347500003,0.3501675760225,0.322471393178229,0.17958493567805076,0.4801625703478127
biojava,28m,2.7GHz,177.0,0.0916199,0.7874513,1.0414673,159.7975,196.4025,0.0808284475,0.104242655,0.71576469,0.8625869325,0.9437182175000001,1.1560677175,0.18972810320000003,0.15131313733250001,0.23447709851749998,0.20942225243350582,0.14535495881802737,0.2872908859294958
biojava,28m,400MHz,1196.3,0.40018940000000003,0.662555,2.287439,989.4625000000001,1466.6025,0.32981727,0.5019668824999999,0.5397295125,0.8249388900000001,1.8841651225000005,2.7772790424999996,3.0431951894,1.8818910529550001,4.4967354624224996,8.74051285372817,3.5404780439376986,15.528458005903682
biojava,28m,800MHz,620.9,0.2308471,0.5111022999999999,1.3576723000000002,526.7975,731.3149999999999,0.190840585,0.27868035500000005,0.4390780575,0.5965540425,1.1507237000000001,1.61183833,0.9047946975000002,0.61719429949,1.2649534256825,1.4219018343429632,0.740364793636061,2.3146008632952197
biojava,35m,1.2GHz,385.4,0.2877137,0.5892822000000001,1.4385376,338.6975,445.40749999999997,0.25594774,0.33027903000000003,0.5345747150000001,0.6611483600000001,1.2971287575000001,1.621916845,0.5773461222,0.4406357339,0.7654057215300001,0.8980786533992997,0.581987250939161,1.332839741681564
biojava,35m,1.8GHz,313.5,0.2574342,0.7714719000000001,1.5769349,265.57750000000004,354.6075,0.21951635,0.29463068499999995,0.6708297275,0.8706323925,1.3939972025,1.7769578725,0.5168253787,0.38381701866750007,0.6504057634674999,0.879578936946541,0.5882750423022246,1.1904360450866898
biojava,35m,2.0GHz,233.7,0.19688089999999997,0.6846249999999999,1.3210875999999998,202.9975,270.5025,0.170403595,0.23035687999999996,0.6079618925,0.7745263699999999,1.1690293575,1.4856459425000001,0.32339689429999996,0.2381407419375,0.4252907685675001,0.46771688598591366,0.2887068625962613,0.6871689172594624
biojava,35m,2.4GHz,229.4,0.20585320000000001,0.9084839,1.5411131,194.7975,262.9,0.16943569000000003,0.24196776,0.7670808875,1.062898395,1.2942822025,1.7856498925,0.37684023610000006,0.2595577223875,0.49910852096249997,0.6572825765846312,0.36835427557802386,1.0059643406380352
biojava,35m,2.7GHz,200.7,0.19058819999999999,1.1504517,1.6946412000000002,157.48250000000002,254.21749999999997,0.143469915,0.254308495,0.8080303125000003,1.6287716425,1.2399182825000001,2.329969395,0.4138220641,0.20738454658000002,0.726317809545,1.105986797937393,0.25660024752456834,2.498946804160695
biojava,35m,400MHz,1210.9,0.4338317,0.6827027000000001,2.3821226999999996,1028.5375000000001,1460.1174999999998,0.33535308,0.567845845,0.554009995,0.8274216775000001,1.889099785,2.9267958325,3.1821280199,1.9773367651000004,4.704621490285,9.481791728619008,3.9389517154844924,17.083983962488993
biojava,35m,800MHz,693.8,0.4451416999999999,0.7232605,1.9845152999999995,566.9975,831.03,0.37155982000000004,0.5209309375,0.6127245800000001,0.8389241275000001,1.656827415,2.315253405,1.4855137754999999,1.0095350843450002,2.0036406886299996,3.3695457389017895,1.9578026777452184,4.928883342535597
biojava,42m,1.2GHz,432.3,0.3218626,0.6586366,1.5827575,372.095,492.0175,0.27911548500000005,0.3658809525,0.58186565,0.7417718000000001,1.4041360075000002,1.7613733450000002,0.7125773053,0.5484757451525001,0.9054537422524997,1.2141584365236597,0.8067005897209485,1.718699276768356
biojava,42m,1.8GHz,269.1,0.2218691,0.6745606000000001,1.4033265,230.1,312.8075,0.1900194725,0.25897905250000003,0.6019444575,0.7588751624999999,1.242344665,1.5801756725,0.39657550820000004,0.2918110956550001,0.5218866080325,0.6103081450469268,0.36520515663729736,0.9149379763242833
biojava,42m,2.0GHz,231.7,0.1939394,0.6841735999999999,1.3151490000000001,204.8925,266.90749999999997,0.17248214250000002,0.22046103250000001,0.61767423,0.7651171399999999,1.1895103850000002,1.4700274374999998,0.31676077099999994,0.24706630044749997,0.41867023624999994,0.44989936167581546,0.2994948448663743,0.689033840704313
biojava,42m,2.4GHz,212.9,0.1899597,0.8516663999999998,1.4427856999999997,184.7,244.11499999999998,0.16161880500000003,0.216755115,0.7522137925,0.9519040175,1.2798866100000001,1.6173134874999997,0.3204829667,0.23811843460250004,0.407546948205,0.49956250058737856,0.34186942754052957,0.7074684641760027
biojava,42m,2.7GHz,229.0,0.2112609,1.1581359,1.7907351000000002,198.995,258.4,0.18327955499999998,0.24096345500000002,1.012025575,1.3124037750000002,1.542755145,2.0344302925,0.428098866,0.32681049744750007,0.5399111370925,0.8303325829593184,0.5523869473390421,1.1553042501253685
biojava,42m,400MHz,1197.1,0.5973326999999999,0.8035095999999999,2.8086366000000003,996.835,1397.41,0.5015418500000001,0.69915705,0.6985557325,0.93655479,2.3933064175000003,3.3144118924999995,3.5901855949000003,2.4287524924149992,4.84569437756,11.471329688266078,5.659654253456369,18.03804376730447
biojava,42m,800MHz,611.3,0.40048829999999996,0.6336791999999999,1.7623658,523.1225000000001,712.53,0.34391775250000006,0.46438895250000006,0.5468255325,0.7360014599999999,1.5224492925,2.0429815775,1.147183154,0.8103329053875001,1.5290230914325,2.2791020937367206,1.3439038503258083,3.423733801048679
biojava,7m,1.2GHz,5806.7,2.8767028,6.6866333,15.710162400000002,5753.6825,5867.205,2.84839434,2.9089849649999997,6.6255195549999994,6.7627594975,15.5753545675,15.866666212500002,91.2453172817,89.56033544720249,93.05327746362249,1434.1394197467887,1396.6328055791455,1478.4540621784276
biojava,7m,1.8GHz,4100.0,2.4114012000000002,7.659472699999999,14.403692700000002,4060.1949999999997,4137.6075,2.376023975,2.4462981074999997,7.579716425,7.74493801,14.225770409999999,14.586553815,59.067826036300005,57.990792651287514,60.1576445787475,851.291536230553,822.0795519798453,877.4542508421558
biojava,7m,2.0GHz,3804.4,2.3798464,8.5340635,14.861737,3766.5975,3843.72,2.3388042149999997,2.4206549724999995,8.436510479999997,8.63233519,14.6799991925,15.048337425000001,56.5578805076,55.31443298491,57.87545120318251,841.1244730808825,810.5610080854948,871.883761880751
biojava,7m,2.4GHz,3331.5,2.3303526000000003,10.6102905,16.422723400000002,3302.8975,3360.505,2.3066808050000005,2.3525348825,10.505605884999998,10.705252205,16.27303685,16.550812115000003,54.721530764600004,53.835267781697496,55.594988718314994,898.9989360824454,877.5308709561879,919.2949755552868
biojava,7m,2.7GHz,3028.0,2.2291015999999995,12.266559000000003,17.6540282,2986.38,3072.6025,2.1939355225,2.270466465,12.065880235000002,12.45557152,17.401861229999998,17.931926452499997,53.487261513,52.02833450702249,55.13804332736499,945.389169713984,905.9590395981883,992.4479359860438
biojava,7m,400MHz,15832.2,6.281878600000001,8.595391699999999,32.161792,15666.4675,16022.435,6.2152689175,6.3495348924999995,8.5024667025,8.69395214,31.83053996,32.5182171225,509.3405164281,499.6876285959275,521.3310272696,16390.726788114924,15907.156551650978,16926.304866357896
biojava,7m,800MHz,8463.2,3.788183600000001,6.8039489,19.5940979,8359.297499999999,8587.5225,3.7207932899999996,3.8766113000000004,6.6969513025000005,6.953450604999999,19.31640573,19.955461754999998,165.9271802472,161.64186633537,171.892389372815,3255.8290877593745,3125.0795864588436,3436.970371960077
graphchi,141m,1.2GHz,5724.9,2.3162049,6.3192385,13.737347300000001,5490.795,5929.92,2.2153478,2.4081065225,6.0478292325,6.5598904475,13.233305205,14.2476084525,78.96993914880002,72.26222311114002,84.74059605360002,1093.8122031930047,971.2324628130198,1216.6516418050344
graphchi,141m,1.8GHz,4107.9,1.9778197000000002,7.3820983,13.207470800000001,3996.9625,4198.215,1.912109395,2.0290363825,7.204786329999999,7.543842315000001,12.8878825675,13.507584982500001,54.336489324,51.76525988141001,56.81194746724251,719.7736737542615,670.1005052181016,766.1295595975504
graphchi,141m,2.0GHz,3857.3,2.1955076999999994,8.303656100000001,14.2805115,3781.685,3929.205,2.06600472,2.342677705,8.1282242075,8.458054520000001,13.8456848,14.686024395,55.1616775733,52.46986844457,57.8625899623275,790.8149607162011,728.6415230498111,849.8685390628166
graphchi,141m,2.4GHz,3437.8,2.320392,11.226904200000002,17.0900758,3378.0875,3493.1025,2.23729345,2.424896139999999,10.3161420675,12.7336082075,16.093340029999993,18.661160765,58.818768451300016,54.5657749239575,64.61078239780001,1024.6660188527792,879.3109140411386,1245.900963841848
graphchi,141m,2.7GHz,3171.4,2.2787716999999996,12.7053714,18.4136232,3114.5775,3226.815,2.2025755525,2.3694766799999996,12.36571815,13.078800635,17.832085335,19.052025272500003,58.4347447481,55.94422372736249,61.059384425797504,1079.598324918539,1003.9861003149982,1167.932741276184
graphchi,141m,400MHz,15987.8,5.3751586,8.2994569,28.995422299999994,15360.1875,16484.644999999997,5.1799639299999996,5.5510709425,8.013452369999998,8.587955177500001,27.691282572500004,29.996161605,465.1934569450999,431.812044978875,492.90794050956504,13583.27250720317,12163.650878191687,14921.722993537785
graphchi,141m,800MHz,8406.0,3.1302674,6.446124300000001,17.2740659,8129.5625,8650.76,3.0245570149999996,3.2241031525,6.2275397925,6.6338190075,16.745365332500004,17.7866323275,145.57310897229996,136.76254606960248,153.82011646880247,2527.0125547496564,2281.154754348304,2726.2370121332733
graphchi,282m,1.2GHz,2052.3,0.9138059999999999,2.1077882999999997,5.2147581,2048.1,2056.1,0.9092652950000001,0.9197629049999999,2.092742895,2.1243687025,5.196690930000001,5.236684384999999,10.702322780900001,10.65523779509,10.757608594775,55.812514118642206,55.40928071109645,56.33920654106992
graphchi,282m,1.8GHz,1377.9,0.6930419000000001,2.3085265,4.445922899999999,1373.5,1382.9,0.6908021975,0.6951848600000001,2.2947179575,2.3276410825,4.427014100000001,4.4663192775,6.126249168799999,6.082207606760001,6.1730599938125,27.239354867901255,26.929924782829048,27.576144328490102
graphchi,282m,2.0GHz,1250.2,0.6556580999999999,2.5186523000000003,4.4780212,1246.2975,1253.3,0.6512270499999999,0.6598762125000001,2.509544875,2.5272648125000003,4.460233975,4.49439126,5.5985540271,5.558923539619999,5.631136616045,25.071983233541257,24.78765394200651,25.299875916056006
graphchi,282m,2.4GHz,1047.7,0.5938233,3.0714110999999997,4.7328371,1040.9975,1054.005,0.5676227850000001,0.62254056,2.9922238524999996,3.196469725,4.6204425025,4.905187447500001,4.960467577000001,4.7998666817525,5.170731503937501,23.546838834861838,22.183252885035152,25.430612765076084
graphchi,282m,2.7GHz,928.5,0.49197379999999996,3.4008787,4.7567870999999995,925.3974999999999,931.5,0.48851833499999997,0.4956482025,3.3805175975,3.4277039625,4.7323157149999995,4.786162395000001,4.416817142899999,4.3826396117825,4.4560828372,21.012498557411327,20.74589024365437,21.3429600691149
graphchi,282m,400MHz,6018.2,2.2838563,3.0904359,11.894927999999998,5958.99,6083.412499999999,2.2345216475000003,2.3476509549999998,2.960920765,3.3109541274999996,11.592954964999999,12.2856758875,71.6351997044,69.297485204515,74.89281737486,854.7227874597911,806.5674276687159,925.5754633692317
graphchi,282m,800MHz,3082.0,1.2613526,2.2559692000000005,6.829308899999999,3068.6974999999998,3094.7025,1.2551082425,1.2674325174999999,2.2377355575,2.2748266625,6.791246895,6.871045812499999,21.0487611502,20.864840593089998,21.239830252419996,143.76757866203974,141.74448784189713,146.07330228261387
graphchi,423m,1.2GHz,1845.5,0.7970276000000001,1.8799559000000001,4.6555722,1839.395,1852.1,0.793754825,0.8005922475,1.865799665,1.8972001325,4.635103684999999,4.674779999999999,8.592060415099999,8.534255262092497,8.650815071930001,40.00404324565991,39.53068200745855,40.44167529012443
graphchi,423m,1.8GHz,1236.9,0.6010924000000001,2.0545106,3.9558714999999998,1232.6,1241.5,0.5963497475000001,0.6079169649999999,2.0394670249999995,2.070544905,3.9339614199999993,3.9834392325,4.8931934826,4.851617488947499,4.937911389284999,19.35941433187282,19.0888655236191,19.621093820808326
