Benchmark,Heap Size,CPU Frequency (MHz),Time Elapsed Mean (ms),DRAM Joules Mean,CPU Joules Mean,Package Joules Mean,Elapsed Time CI 95% Low,Elapsed Time CI 95% High,DRAM Joules CI 95% Low,DRAM Joules CI 95% High,CPU Joules CI 95% Low,CPU Joules CI 95% High,Package Joules CI 95% Low,Package Joules CI 95% High,EDP Mean,EDP CI 95% Low,EDP CI 95% High,EDP2 Mean,EDP2 CI 95% Low,EDP2 CI 95% High
biojava,28m,1.2GHz,409.8,0.1661073,0.5012026,1.0651612999999998,341.44000000000005,495.0075,0.1369795675,0.206087645,0.42648769750000004,0.5961580925000001,0.8878467925,1.2629697475,0.47286745740000014,0.30680260657,0.6808046626300001,0.5926721525918508,0.3007801139681203,1.0007491693111419
biojava,28m,1.8GHz,290.1,0.1297118,0.5798096000000001,0.9823547000000001,247.37750000000003,335.6075,0.10820121999999999,0.15041867750000001,0.49227172,0.6738592099999999,0.841784355,1.1360433475,0.3021138926,0.21510380211500005,0.39140170243499994,0.3315328942150748,0.19972844375716822,0.47378989982365416
biojava,28m,2.0GHz,204.0,0.0924316,0.4970765999999999,0.784314,199.4,208.2,0.08941564,0.09518502,0.4862368975,0.50651906,0.766544245,0.8006673275,0.16017600240000002,0.154221889305,0.16641580807499998,0.1259194379422602,0.11767234840191326,0.1339600464517738
biojava,28m,2.4GHz,222.4,0.11005259999999999,0.7707398,1.0865478999999998,185.39000000000001,259.5075,0.08808941000000002,0.1340365575,0.648695915,0.8948923600000002,0.9073586125000002,1.2888170899999998,0.2593031856,0.177441686995,0.34954738437999994,0.322471393178229,0.17534401054793253,0.48710320009863955
biojava,28m,2.7GHz,177.0,0.0916199,0.7874513,1.0414673,159.1,197.3025,0.08046798499999999,0.10480991499999999,0.7124092175,0.8733352750000001,0.9369806924999999,1.1507392250000001,0.18972810320000003,0.15061279090499996,0.23676454714499995,0.20942225243350582,0.14255876191314645,0.28837866046711946
biojava,28m,400MHz,1196.3,0.40018940000000003,0.662555,2.287439,985.47,1455.73,0.328880475,0.4960414949999999,0.5459653500000001,0.8102568725,1.8809934299999997,2.8844054425,3.0431951894,1.8665461383399997,4.701223911419999,8.74051285372817,3.544467232311364,15.639262518932261
biojava,28m,800MHz,620.9,0.2308471,0.5111022999999999,1.3576723000000002,527.7925,731.4124999999999,0.19443827,0.2794632275,0.4379282625,0.6009002025000001,1.154239695,1.5980390775000002,0.9047946975000002,0.6198332033500001,1.2565897825474999,1.4219018343429632,0.7341364827508113,2.3198214267715764
biojava,35m,1.2GHz,385.4,0.2877137,0.5892822000000001,1.4385376,338.6975,440.8,0.255894935,0.32714906749999995,0.5313027625000001,0.664716075,1.3003070075,1.6101686174999998,0.5773461222,0.441057623215,0.7578533094574998,0.8980786533992997,0.575055566867397,1.3137866278675643
biojava,35m,1.8GHz,313.5,0.2574342,0.7714719000000001,1.5769349,267.58250000000004,357.1125,0.22332242500000002,0.29541203,0.67324362,0.8685813975000001,1.3657164900000003,1.7622852875000001,0.5168253787,0.40085421032500007,0.644424397545,0.879578936946541,0.5909697353802319,1.1706175826403253
biojava,35m,2.0GHz,233.7,0.19688089999999997,0.6846249999999999,1.3210875999999998,202.9,269.805,0.16965762250000002,0.22960216249999998,0.6084894499999999,0.77440578,1.1717860875,1.4971011375,0.32339689429999996,0.24047060220250005,0.4253920312599999,0.46771688598591366,0.2797172416676093,0.6964898371941087
biojava,35m,2.4GHz,229.4,0.20585320000000001,0.9084839,1.5411131,194.395,267.1075,0.1688051025,0.2425615325,0.7769424574999999,1.0539842824999999,1.3110479000000002,1.7852182275,0.37684023610000006,0.25742062121000003,0.5015031144225,0.6572825765846312,0.3742984047200394,1.0155732684113528
biojava,35m,2.7GHz,200.7,0.19058819999999999,1.1504517,1.6946412000000002,156.1975,260.0075,0.14518567500000001,0.25898476499999995,0.8046363425,1.5922643099999998,1.25598261,2.3418989250000006,0.4138220641,0.18963682931,0.7552227803349999,1.105986797937393,0.2434830700494391,2.474843962365528
biojava,35m,400MHz,1210.9,0.4338317,0.6827027000000001,2.3821226999999996,1005.5,1446.3349999999998,0.33544284750000003,0.558496055,0.554191465,0.8362165825000001,1.9254053875000001,3.0002112624999993,3.1821280199,1.9733805057500002,4.7754516511724985,9.481791728619008,3.943252265579418,16.872060137586526
biojava,35m,800MHz,693.8,0.4451416999999999,0.7232605,1.9845152999999995,572.6975,819.8275,0.369586405,0.5255217000000001,0.6142688675,0.8377336825,1.6687704600000002,2.3208012649999996,1.4855137754999999,1.00455336572,1.9778025717699992,3.3695457389017895,1.8527540992655498,4.999576993877473
biojava,42m,1.2GHz,432.3,0.3218626,0.6586366,1.5827575,374.685,491.3025,0.27987797,0.3648343,0.587661645,0.7452356575,1.4050352,1.7640393924999997,0.7125773053,0.5475086919925,0.9093850265024999,1.2141584365236597,0.7738791196384092,1.7008623260397875
biojava,42m,1.8GHz,269.1,0.2218691,0.6745606000000001,1.4033265,230.8975,315.315,0.1909407625,0.2606431875,0.60343075,0.7628270075,1.2384295725000003,1.5771455474999998,0.39657550820000004,0.29014714361750005,0.5267326702825,0.6103081450469268,0.3531126064218427,0.9260038884444166
biojava,42m,2.0GHz,231.7,0.1939394,0.6841735999999999,1.3151490000000001,205.695,266.3025,0.17349767249999998,0.22114559,0.6181066499999999,0.7604290625,1.18969067,1.4619556274999999,0.31676077099999994,0.2453721210175,0.40551975233,0.44989936167581546,0.2921629734483067,0.6640158762897601
biojava,42m,2.4GHz,212.9,0.1899597,0.8516663999999998,1.4427856999999997,183.6,242.7025,0.16536031,0.21721408249999996,0.75543569,0.94893766,1.275543035,1.6133493874999996,0.3204829667,0.23828945217750006,0.40796327357499995,0.49956250058737856,0.3318564237741149,0.6968594993307478
biojava,42m,2.7GHz,229.0,0.2112609,1.1581359,1.7907351000000002,199.2,258.6025,0.1808178125,0.23911527000000002,0.9984296649999999,1.3132213375,1.5677330175,2.01795331,0.428098866,0.32651507904999993,0.5366030957850001,0.8303325829593184,0.5736342946089866,1.1342500380648455
biojava,42m,400MHz,1197.1,0.5973326999999999,0.8035095999999999,2.8086366000000003,1001.6525,1398.55,0.50478591,0.6952149550000001,0.6816591425,0.9280033150000001,2.373871065,3.279823975,3.5901855949000003,2.423069081760001,4.855560940627499,11.471329688266078,6.114240346276005,17.545487823533584
biojava,42m,800MHz,611.3,0.40048829999999996,0.6336791999999999,1.7623658,519.47,717.61,0.34383443250000006,0.46649281249999996,0.5447279125,0.7278663799999999,1.5060325075000003,2.0542153749999996,1.147183154,0.7580697041725001,1.5496285792175002,2.2791020937367206,1.198030441398807,3.4416498980001724
biojava,7m,1.2GHz,5806.7,2.8767028,6.6866333,15.710162400000002,5755.595,5866.4325,2.8486386899999996,2.9078358950000003,6.6257350925,6.759988362499999,15.582829172499999,15.865740197500003,91.2453172817,89.581594997135,93.13915895839249,1434.1394197467887,1398.935154105269,1475.964629462728
biojava,7m,1.8GHz,4100.0,2.4114012000000002,7.659472699999999,14.403692700000002,4058.985,4140.3125,2.37465897,2.4459915875,7.583229987499999,7.7421479725,14.22696068,14.5738975925,59.067826036300005,57.91193688240999,60.214448993335004,851.291536230553,822.2362344278283,877.2786588013134
biojava,7m,2.0GHz,3804.4,2.3798464,8.5340635,14.861737,3765.6775,3844.045,2.3395742325,2.4181379224999997,8.434876629999998,8.6290585125,14.683037762500001,15.0409243675,56.5578805076,55.3652323485075,57.87506522497,841.1244730808825,812.7322543782494,868.2028167180871
biojava,7m,2.4GHz,3331.5,2.3303526000000003,10.6102905,16.422723400000002,3304.6949999999997,3360.7025,2.3077369175,2.353037725,10.508680862499999,10.7067417525,16.277121125,16.554468307500002,54.721530764600004,53.813882024,55.57922885963999,898.9989360824454,877.618086308666,920.3970497962648
biojava,7m,2.7GHz,3028.0,2.2291015999999995,12.266559000000003,17.6540282,2986.185,3077.62,2.196181985,2.2665159950000002,12.0920062675,12.4675397675,17.395220185,17.945405274999995,53.487261513,52.065337854092505,55.1084204213525,945.389169713984,904.2693232653645,987.8452382430257
biojava,7m,400MHz,15832.2,6.281878600000001,8.595391699999999,32.161792,15675.835,16024.1275,6.218078899999999,6.3534205975,8.501683292500001,8.689141472500001,31.8427245775,32.515798345,509.3405164281,499.409246942185,521.155068754265,16390.726788114924,15905.127493238833,16997.98996672029
biojava,7m,800MHz,8463.2,3.788183600000001,6.8039489,19.5940979,8368.99,8589.3,3.7233167625,3.88729867,6.6970929550000005,6.9507869575,19.2994160725,19.9946225325,165.9271802472,161.68740143833497,172.0055486975525,3255.8290877593745,3121.214159864204,3431.7270024124523
jython,100m,1.2GHz,1625.8,0.6556152,1.9107238,4.118280199999999,1592.99,1657.9025000000001,0.6289449300000002,0.681520025,1.8765087700000003,1.9451981225000001,4.01965039,4.205493604999999,6.7031143047,6.3903023376375,6.961705516957498,27.6743183787871,25.67600802186995,29.23431454483477
jython,100m,1.8GHz,1062.7,0.47878420000000005,2.0626708000000002,3.5708739,1051.3975,1077.0025,0.4582951525000001,0.4993177175000001,2.0354775624999997,2.0930697124999997,3.525689500000001,3.6227258450000006,3.7964216006999996,3.7081504970525,3.9094402029824993,13.569680020312157,13.082063269705916,14.21514657126682
jython,100m,2.0GHz,980.5,0.47882689999999994,2.2977356999999996,3.7165223000000003,965.6975,994.1025000000001,0.46508398500000003,0.49153399499999995,2.256664415,2.34020956,3.6535249974999995,3.7781330275,3.6462094749,3.5474931200075,3.7415217084349996,13.568955343270915,12.971276433843693,14.17465104141193
jython,100m,2.4GHz,815.0,0.4358642,2.7310547,3.9343812,804.7925,825.0025,0.419328275,0.4515385,2.6903394699999996,2.7769204725000005,3.8778760475,3.9969627874999993,3.2080984246,3.1175910052774998,3.2939256485375,12.636115833618636,12.095268841482596,13.194446043100903
jython,100m,2.7GHz,727.3,0.40532209999999996,3.1052369,4.1947509,717.1975,737.9025,0.39130407749999996,0.41923303000000006,3.0631325575,3.1504688325000005,4.1366883625,4.25278264,3.0523370407,2.970494058895,3.14120003539,12.816785991467402,12.336132238271853,13.37891356705706
jython,100m,400MHz,5070.1,1.6504703000000003,2.740796,9.4051268,4975.889999999999,5158.1475,1.620787465,1.6767872199999998,2.695215395,2.7869353425000005,9.217324995,9.5832293575,47.7254828567,46.0147862071725,49.3854552170275,449.71822697450114,425.0560831264546,476.26832419902286
jython,100m,800MHz,2473.1,0.9058653999999999,2.0034362999999997,5.241662700000001,2420.8925,2529.0375,0.8694562575,0.94659229,1.9496413099999998,2.0577882550000006,5.114333719999999,5.3896278175,12.9824545089,12.38797618455,13.6464647009975,68.27415129991326,63.55162869022795,73.78107652486086
jython,125m,1.2GHz,1619.4,0.6452029,1.9301819999999998,4.0843446,1590.6975,1657.805,0.61926535,0.6710273625,1.8792510924999997,1.9935824674999998,3.9930192474999995,4.188252445,6.622641794399999,6.3530694808975,6.9804996567175,27.131597798471233,25.398167179786043,29.27170020467365
jython,125m,1.8GHz,1062.6,0.47770389999999996,2.0554870999999997,3.562091,1040.1,1090.805,0.46071479000000004,0.4945744574999999,2.00909237,2.106066845,3.4848852700000004,3.6456966999999993,3.7905793789,3.6135122883225,3.9872719906325003,13.542412087523974,12.632550161200758,14.592042676587793
jython,125m,2.0GHz,992.7,0.4806458,2.3316101000000002,3.7654539999999996,973.3,1011.705,0.46129074000000003,0.4991038124999999,2.2906422275000002,2.3732188650000006,3.6904050474999996,3.829255835,3.740975398,3.6087766475925,3.8659645597325003,14.109388227630387,13.323696386253413,14.799227496052557
jython,125m,2.4GHz,808.6,0.4160035000000001,2.7112425,3.8966431,784.885,835.3,0.3947365525,0.43701362749999995,2.6325417375000004,2.8016668374999996,3.7812848600000004,4.018683259999999,3.1591224288,2.9594167707625,3.36139458836,12.376521055577319,11.177010172801623,13.690934030537347
jython,125m,2.7GHz,731.1,0.405133,3.1490722,4.2385864,720.295,740.3,0.391302195,0.41676726999999997,3.0857623225,3.2105457899999994,4.159823909999999,4.311604267500001,3.1008489995999997,2.99442388666,3.19407702199,13.163170451164897,12.439643043552174,13.744640683155392
jython,125m,400MHz,4854.6,1.5682186999999999,2.6142761,8.9746031,4806.797500000001,4909.5,1.536049945,1.60095516,2.5814875925000003,2.6464672250000003,8.8513891625,9.099113512499999,43.5812081452,42.56766082512499,44.598337907885,391.440600219299,377.6647164279669,405.463873828454
jython,125m,800MHz,2504.0,0.900592,2.0205075999999997,5.2877626,2444.4,2573.5225,0.879838515,0.9189279674999999,1.969789885,2.0771310425,5.1674010374999995,5.438623529999999,13.2624915523,12.615625076,13.948402550479999,70.36196782743386,65.47160832702282,76.49477489490285
jython,150m,1.2GHz,1628.5,0.6397584000000001,1.9266479,4.0679931,1601.9,1655.1225,0.6202501775,0.6603369075000001,1.892653005,1.9574434500000002,3.9978870275000005,4.1383499850000005,6.629402521499999,6.414276659002501,6.835236700842501,27.00602679336983,25.63665844541832,28.446266147193842
jython,150m,1.8GHz,1079.0,0.4990296000000001,2.0861636999999997,3.6247924999999994,1048.8,1116.2025,0.47278911999999995,0.5233342150000001,2.0304123099999996,2.15598363,3.5191399975000004,3.7526419874999997,3.920164645999999,3.7172864941599997,4.170164106845,14.277091058139092,13.086736666878851,15.770784493969316
jython,150m,2.0GHz,985.4,0.49038699999999996,2.309497,3.7404784999999996,966.6925,1002.8,0.4714867849999999,0.5062100425,2.25763681,2.3644969249999996,3.6634218274999997,3.8223932449999998,3.689526309,3.555314336085,3.8282610530025,13.830247791163023,13.025176283574558,14.706034735801609
jython,150m,2.4GHz,819.7,0.4299378,2.744702,3.9495115999999997,807.4,830.305,0.41285689000000003,0.44812299749999995,2.7043443375000003,2.7819303599999996,3.8867688099999995,4.006554850000001,3.2391865542000007,3.1408648191724997,3.325713208255,12.807631690416816,12.25447933372827,13.346299759590822
jython,150m,2.7GHz,733.6,0.40254520000000005,3.1279172999999996,4.218335099999999,719.0975,746.1,0.38653453249999997,0.41771916750000004,3.0745034175,3.1780512574999995,4.136044905,4.290591804999999,3.0972583902,2.9872471118525,3.2040713474599998,13.08750978095228,12.379678985117392,13.756773457563032
jython,150m,400MHz,5043.0,1.6628539,2.763214,9.3912418,4957.884999999999,5124.0175,1.6342172675,1.6912918774999999,2.6983386750000005,2.8262344825,9.235858915,9.5467107,47.38104820310001,46.142130619694996,48.76784271736,445.4902916701068,425.54449466822155,466.32500801191037
jython,150m,800MHz,2468.4,0.9062071999999999,2.0176573,5.2461549000000005,2415.4975,2523.1425,0.8816030825,0.9287063325,1.97532349,2.0614119375,5.124979747500001,5.3468745900000005,12.9657151545,12.381753158187502,13.5202107904525,68.18449265168152,63.86399732850284,72.6100881168593
jython,25m,1.2GHz,21461.7,9.2636656,24.562909100000002,52.768121099999995,21316.5975,21614.2125,9.155989942500002,9.3713169825,24.373684942500002,24.74782403,52.354400212499996,53.23862993,1132.6446335355,1116.9180921126099,1149.6383325348577,59785.30113904634,58510.16510599053,61192.90460951763
jython,25m,1.8GHz,14801.2,7.654272499999999,27.1372008,48.255749699999996,14643.9625,14971.2175,7.5257206925,7.784737897499999,26.889277772499998,27.40314084,47.7451625875,48.7754061525,714.4552162450999,698.394674162275,729.9479573721551,34497.37452384753,33453.9325886572,35605.47326507829
jython,25m,2.0GHz,13429.7,7.307000499999999,29.6449218,49.0826476,13258.56,13591.605,7.18623009,7.4218209725,29.343678054999998,29.943175597499998,48.512825604999996,49.5940610475,659.4080891217001,643.632856482665,674.2346577005125,32388.35933763242,31199.569189706795,33437.863965469856
jython,25m,2.4GHz,11632.3,7.550909299999999,35.9299012,54.574438400000005,11481.667500000001,11778.859999999999,7.162648674999999,7.949272400000001,35.657365219999996,36.280961967500005,53.42191845,55.750196685,635.2021240213,614.3796001411973,654.7985118451651,34726.272934703586,32935.94640382215,36481.045354828726
jython,25m,2.7GHz,10562.8,7.7060912,41.020733899999996,59.380224600000005,10455.4975,10659.0075,7.614500634999999,7.801470234999999,40.68180932250001,41.3549339075,58.800872135000006,59.88878493000001,627.3671396693,614.95000519875,638.1707957917675,37270.37155831285,36229.81380541895,38369.85826309688
jython,25m,400MHz,60437.9,21.742852799999998,33.4592042,114.18112779999998,59859.765,61034.302500000005,20.6893120075,22.84064661,31.832550967500005,36.429372220000005,109.9524263775,118.6372684125,6905.8196647821005,6570.509832125058,7239.028741748815,791935.9707116504,728976.7069180651,859716.3593582718
jython,25m,800MHz,31254.5,11.956653,24.691442799999997,64.97357769999999,30969.9925,31628.7,11.830370122500002,12.1040476775,24.459806260000004,24.941904915,64.40408214749999,65.62297650499998,2031.2778136593001,1993.41810223376,2077.71181987843,132051.34052807724,128692.47827380555,136889.48208826967
jython,50m,1.2GHz,1922.7,0.786676,2.2814638,4.9580689,1863.45,1974.2025,0.75819075,0.8156953575,2.2150243950000004,2.3481219825000004,4.8153603425,5.085816262500001,9.553249743699999,9.0066086587325,10.094325711164998,47.56437264498756,43.51962458983644,51.31469586407649
jython,50m,1.8GHz,1306.1,0.6305053,2.5112242,4.386389299999999,1273.8,1343.9,0.60284175,0.6552855,2.4386346375000003,2.5888262324999998,4.2702683725,4.5249504525000015,5.7416209345,5.4183047632675,6.101844644534999,25.300759617255906,23.347353261234826,27.828496415743704
jython,50m,2.0GHz,1157.1,0.5628602,2.6802307999999995,4.342956599999999,1123.995,1193.505,0.5331456050000001,0.5908723025000001,2.6030476274999996,2.7619180175,4.21030807,4.481847087499999,5.0377116939999995,4.74039462963,5.351852108665001,21.98922933006702,19.92942397475525,24.00591994159587
jython,50m,2.4GHz,999.9,0.5354430000000001,3.3167543000000004,4.7911987,969.575,1024.6074999999998,0.51179443,0.55570166,3.2235943149999997,3.397518445,4.642637305,4.9152566324999984,4.8005851764,4.52753754689,5.042680916519998,23.09381091528511,20.918272725603142,24.866615071326244
jython,50m,2.7GHz,918.0,0.5007507,3.8899904,5.2455566,874.8875,968.525,0.48069443250000005,0.5208883375,3.7064632349999997,4.097332160000001,5.000442894999999,5.524958702499998,4.8476709947000005,4.39832268292,5.399257726194999,25.785031531527473,21.893059570164983,30.100820639874158
jython,50m,400MHz,6037.9,2.3417053,3.2567625,12.224011199999998,5861.9975,6277.865,2.2711799025,2.4234842174999995,3.1543200874999995,3.3818966625,11.8653442575,12.669483612499999,74.03894584349999,69.72064077153749,80.07771528234,911.0279474663397,830.3458406090707,1027.2568510139897
jython,50m,800MHz,2889.2,1.0848083000000002,2.3199098,6.2326416,2827.095,2952.6124999999997,1.042672195,1.1390162675,2.2630728825,2.378780285,6.04296579,6.437669895000001,18.0352479588,17.109018343622502,18.958024483849996,112.87449307226044,103.7880745034946,123.26457460301455
jython,75m,1.2GHz,1622.8,0.6568846,1.9178285,4.1698608,1589.4975,1658.6025,0.6340005125,0.6783279775,1.87391243,1.9631104050000001,4.0882305775,4.25261785,6.774940915499999,6.4975872424625,7.067853902797499,28.317900488973994,26.505326845960045,30.255982382190023
jython,75m,1.8GHz,1101.1,0.5124513,2.1250001000000003,3.6993835000000006,1075.8925000000002,1126.905,0.49595874,0.5270574575,2.0724241374999997,2.1724560675,3.6161154975,3.7828362524999997,4.0788498965,3.9018557882299993,4.26410847846,15.129545185921287,14.101277636815574,16.065310495452223
jython,75m,2.0GHz,1001.2,0.4859865,2.3380736000000004,3.7835387999999996,988.9975,1012.205,0.4670759600000001,0.5031203774999999,2.3029042325,2.3683442575,3.7259392899999995,3.8322460775000002,3.789730187399999,3.6898267400099996,3.880589853749999,14.35239110968629,13.743621877186406,14.868169540682757
jython,75m,2.4GHz,836.8,0.46067519999999995,3.0027892,4.2418336000000005,821.3974999999999,851.905,0.431633425,0.5009493625000001,2.7500098,3.4479136850000005,3.9620057849999997,4.713393502500001,3.5553749144999998,3.2574879263075003,4.024569251277501,15.504909019074564,12.909963395553822,19.758621086580657
jython,75m,2.7GHz,732.4,0.4056703,3.1268616999999996,4.2208617,719.9,744.105,0.390728295,0.42022985249999995,3.0713975700000002,3.1824840725000003,4.1478257675000005,4.298151197500001,3.0937208033,2.9829051240375004,3.193001522175,13.079517668962486,12.41545476921294,13.757999277439042
jython,75m,400MHz,4948.0,1.5916078,2.6501586,9.1543031,4854.4,5048.8925,1.5539698300000002,1.6339589350000003,2.5886513175,2.7167769849999996,9.002558835,9.329739775,45.3353868053,43.771056099922504,47.17830384151999,415.78121612234463,394.2249924311381,442.750104954006
jython,75m,800MHz,2477.3,0.9088010000000001,2.0235288999999996,5.2605408,2443.0975,2512.005,0.8839774425,0.9328744675,1.9905405225,2.0607389525,5.179693897499999,5.339068350000001,13.0387256092,12.65000812659,13.414825697072498,68.66874201985426,65.37579536085258,71.47456476099232
xalan,10m,1.2GHz,580.4,0.298895,0.6762635,1.5040773,558.6975,596.4025,0.286037335,0.310354915,0.6483690175,0.7011722525,1.4469863424999998,1.5480539625,0.8752993310999999,0.8166673568349999,0.9232006759449999,1.323736950274841,1.1864323244458352,1.4370802939865253
xalan,10m,1.8GHz,392.0,0.2571286,0.7469482,1.350128,364.8975,424.1025,0.24186106500000001,0.27568259500000003,0.6862734425,0.8281614599999999,1.2493600125000002,1.4798515374999996,0.5377530197999999,0.45876372817499994,0.646826629155,0.7535316515169682,0.578824880998282,1.0071421865795291
xalan,10m,2.0GHz,362.6,0.23775010000000002,0.8237061000000001,1.3887570999999999,350.7975,371.7,0.23256637,0.2434760175,0.7937557,0.8468931024999999,1.3429242275,1.4257439925,0.5047621413,0.4728037941199999,0.5307681142375,0.7042605151324544,0.6431191127457533,0.7561038237324976
xalan,10m,2.4GHz,307.0,0.2203005,1.0057801,1.4951173000000002,298.2,314.9,0.2152866,0.22520480750000002,0.9733464049999999,1.04299117,1.4512272,1.53687237,0.4598793261,0.43289389469999995,0.48539668739499997,0.6905053383839224,0.6338417354471382,0.7500623647953526
xalan,10m,2.7GHz,277.3,0.2059817,1.1484375,1.5959169000000002,270.4975,282.3,0.20088463999999998,0.21090779749999997,1.1191462499999998,1.1714655975,1.5594622175000001,1.6234460875,0.44306535690000004,0.42399225835250004,0.45888128026249997,0.7086538451639551,0.6608792385180412,0.744214250501972
xalan,10m,400MHz,1700.4,0.6085206999999999,0.9220399,3.2150453000000008,1618.845,1770.7075,0.5802270349999998,0.633451025,0.8712830900000001,0.9674124324999999,3.037526995,3.3686860675,5.5002315757,4.932197989810001,5.9277455049725,17.90187647494364,15.232770798594771,20.090185740650362
xalan,10m,800MHz,884.2,0.3762086,0.707416,1.875348,867.6,901.105,0.37003393250000005,0.3836556075,0.6892263350000001,0.7276526125,1.8415389725,1.9098658474999999,1.6594035194,1.6018378814899996,1.71757345429,3.116573132849428,2.9635533610180165,3.2943978154931703
xalan,15m,1.2GHz,491.6,0.2430295,0.5691529,1.2398314000000001,468.39,510.3025,0.23614252250000003,0.25067363750000005,0.542817975,0.59201126,1.1895616875,1.2835697,0.6122093305,0.5571290802950001,0.65550901105,0.7650774845651619,0.6681786042380569,0.8379893620435052
xalan,15m,1.8GHz,332.1,0.21247570000000002,0.6299680999999999,1.1451905000000002,315.3975,342.6025,0.19837354499999998,0.22645992000000006,0.5979247,0.6516925299999999,1.0833393775,1.1882744425,0.3823794512,0.34608633329250005,0.4076278943775,0.44243992242744445,0.3844220541138061,0.4845671890957197
