Benchmark,Heap Size,CPU Frequency (MHz),Time Elapsed Mean (ms),DRAM Joules Mean,CPU Joules Mean,Package Joules Mean,Elapsed Time CI 95% Low,Elapsed Time CI 95% High,DRAM Joules CI 95% Low,DRAM Joules CI 95% High,CPU Joules CI 95% Low,CPU Joules CI 95% High,Package Joules CI 95% Low,Package Joules CI 95% High,EDP Mean,EDP CI 95% Low,EDP CI 95% High,EDP2 Mean,EDP2 CI 95% Low,EDP2 CI 95% High
biojava,279m,2000,14600.3,6.810931599999999,35.1020628,55.643725599999996,14504.7825,14700.9125,6.771553170000001,6.849588912500001,34.8320362625,35.39968192,55.26941467499999,56.085529619999996,812.5240046182,801.11271442747,824.0489044761599,45224.578210181004,44236.923197829776,46278.410100137415
biojava,279m,2400,12152.6,6.0763003,41.8654906,59.178240900000006,12056.495,12255.0325,5.9992828,6.1967493099999995,40.972489550000006,43.21528777499999,58.1526338975,60.695617819999995,719.4469014122001,701.6637619060775,743.3573436770951,42647.88471324812,40863.76428449251,45402.443639371784
biojava,372m,400,18125.4,7.9617981,29.077038699999996,54.3746034,18009.9,18250.35,7.922005249999999,8.01155095,28.80043349,29.3440814825,53.9720998,54.7896703825,985.6857612239,973.1010516848673,1001.0690160998,53611.13167834524,52490.565831055064,54876.9716827123
biojava,372m,800,18133.3,7.964685300000001,29.1637024,54.4927612,18005.7,18261.2,7.919463465000001,8.0089619725,28.8975520325,29.394394634999994,54.050302134999995,54.901351005,988.2731203837,973.81366953778,1001.9958610668624,53869.61185657772,52583.986421237765,55004.18061065224
biojava,372m,1100,18088.5,7.9426817,29.090490800000005,54.3790101,17989.6575,18181.2025,7.892738435,7.9926322425,28.8800607625,29.285403870000003,54.0088912,54.7539900325,983.7269416061001,972.0491087413051,995.0691519710699,53505.24221427554,52501.96665073738,54457.15869089152
biojava,372m,1600,18065.6,7.948254299999999,29.086254899999993,54.36817020000001,17966.5825,18171.7125,7.92021251,7.9794568775,28.8772520375,29.304408382499997,54.04875801500001,54.72767976749999,982.2800706333,971.5622714111101,993.9819675028924,53414.98706962822,52523.43481730902,54377.19208099117
biojava,372m,2000,14586.8,6.7908507,35.0408693,55.549109,14513.2825,14657.9125,6.75847739,6.8223754,34.813235569999996,35.232235779999996,55.2496936275,55.84483976,810.3403006154001,801.141465509225,818.730212846115,45020.613997419896,44240.83271803147,45718.650349469215
biojava,372m,2400,12223.6,6.0550539,41.7029845,59.0876039,12172.6975,12262.5125,6.03494442,6.076386117499999,41.4801093125,41.8774103525,58.819132502500004,59.319392167500006,722.2929530036,716.5394680179451,727.684172073555,42682.39299620272,42092.82176005916,43141.9835436675
biojava,465m,400,18139.9,7.9476562999999985,28.985193,54.28385619999999,18023.585,18242.7125,7.9062457325,7.9874757675,28.668841365,29.228184435000006,53.83807176749999,54.70408218000001,984.8250076725001,971.238768461535,997.1474024720901,53475.50620109268,52350.583771330144,54563.53438536146
biojava,465m,800,18258.5,8.4013672,29.905566300000004,56.131915400000004,18121.5775,18416.2125,8.048627862499998,8.755182399999999,29.0917877775,31.2760321675,54.80160616249999,57.809390060000005,1025.3959213247,993.9551527005776,1063.8518554639875,57696.9895458919,54634.646474201145,61597.18653224596
biojava,465m,1100,18318.7,9.0306759,29.475415200000004,57.4717041,18210.895,18426.302499999998,8.989203372499999,9.077089547499998,29.284327247500002,29.672403562499998,57.12333354,57.828119414999996,1052.9056735658,1039.6195482673372,1065.704545291945,60524.002595421545,59453.2511922947,61657.345234182205
biojava,465m,1600,18279.2,8.506170700000002,29.3933715,56.1183228,18165.690000000002,18404.0375,8.1824467625,8.819046515000002,29.135959774999996,29.669475384999995,55.24376977,56.97801560250001,1025.9555850403,1007.6290998822976,1047.7038966536304,57621.29581734489,55671.327003036626,59919.24937435995
biojava,465m,2000,14614.9,6.787616,35.042577900000005,55.599621400000004,14564.192500000001,14671.3125,6.761793314999999,6.8153992,34.87568623,35.217933005,55.3553902375,55.8577377375,812.6178381915,806.263219024665,819.6628814597399,45185.51937360139,44674.59847924672,45757.01708267325
biojava,465m,2400,12161.9,6.0292174,41.4659302,58.7777465,12097.4975,12222.1,6.007550549999999,6.050806879999999,41.15996357,41.7782797175,58.38032361999999,59.151709892499994,714.9100009329,705.990724426835,722.232010825535,42029.08221186799,41291.64663338435,42757.58683544497
biojava,558m,400,18208.9,7.9983278,29.051349,54.454333600000005,18092.7625,18338.98,7.953625394999999,8.047533487499999,28.721282480000003,29.377417559999994,53.991906435000004,54.980349002500006,991.7049621856,978.21721344954,1009.3503977334399,54022.27055596106,52810.92003820262,55475.045966775935
biojava,558m,800,18214.2,8.0022886,29.243170100000004,54.6589966,18122.4775,18301.5025,7.964677935,8.034492637500001,29.0428511625,29.448685510000008,54.3414197775,54.9666050925,995.6446669434001,985.7470746230499,1005.0915064243475,54429.80286789829,53499.23844839588,55304.00837607685
biojava,558m,1100,18249.7,8.019384800000001,29.3267517,54.8090148,18109.9,18377.302499999998,7.97106045,8.0650129375,29.055246960000005,29.579428890000003,54.356657755,55.22494046250001,1000.3942706627001,984.5811504959652,1013.80198961061,54847.84949653477,53583.60905503746,56018.795484356684
biojava,558m,1600,18164.7,7.9957339,29.2768618,54.65859400000001,18045.685,18279.3275,7.9354455275,8.0598005225,28.97200962,29.59032636,54.163705045,55.18627332,993.0148834978002,976.73646431712,1009.1710839348,54297.15247670196,52963.43063391366,55597.80481300269
biojava,558m,2000,14562.7,6.8009276,34.960418700000005,55.448004100000006,14479.4975,14655.1075,6.7733512825,6.835186962500001,34.71503274,35.223085942500006,55.11372654,55.829819612499996,807.5582775370999,798.1008579237975,818.52240613804,44787.61167251103,44012.732905581084,45705.7476662845
biojava,558m,2400,12289.5,6.4426879999999995,41.946478,60.1933534,12170.1975,12420.5525,6.147738192499999,6.75816212,41.5171505675,42.36095425,59.1924636825,61.2755181575,740.0565776484001,721.434517821445,760.0026512119199,44599.10573992635,42663.185422775874,46566.60360649761
lusearch,114m,400,73800.9,27.059625099999998,111.0585936,212.40638439999998,73673.98,73931.4075,27.01751867,27.1058284525,110.7444306625,111.36591601499998,212.01914520249997,212.83017710999997,15675.860411841,15627.241036332358,15727.05929558789,3329699.331209301,3313950.2643862804,3345065.932005079
lusearch,114m,800,74017.9,27.1105776,111.70978410000001,213.46314709999996,73750.18,74358.5225,27.0301501775,27.200532582500003,111.26157484,112.2657916925,212.6323505025,214.4073551625,15800.806541653601,15675.045333481849,15946.233374864512,3373200.554070355,3337175.5957385357,3418341.9618655713
lusearch,114m,1100,73764.4,27.0347534,111.58671269999999,212.9517704,73624.48,73924.355,26.9813474975,27.095129352500003,111.29914876000001,111.8897010625,212.49694609999997,213.49025279249997,15708.4523847912,15642.951127570339,15787.858821013278,3345232.5402618293,3325365.7494916106,3371107.725998613
lusearch,114m,1600,63246.1,26.9110476,143.2067624,239.22557969999997,54637.53,71801.2475,23.55940302,30.192502310000002,120.4021282675,166.18061081000002,227.6553746175,250.54300283249995,14882.776468002301,13425.447268554208,16348.666573621402,3520612.256465652,3310332.182403167,3729080.6485759467
lusearch,114m,2000,46063.7,19.5060486,174.63844009999997,244.6996581,45922.995,46239.3075,19.2594309075,19.797005367500002,173.3169248625,176.06146354999998,243.4026199875,246.2693153925,11272.2089494396,11181.175969083395,11379.798149217711,2758655.920150624,2721333.9431333314,2802448.3281184467
lusearch,114m,2400,45979.5,19.279089499999998,171.6100586,240.06520369999998,45890.7675,46068.119999999995,19.103108380000002,19.4702325,171.13202938250004,172.097553095,238.0053051325,241.78902495499997,11038.388468041101,10940.462716017644,11141.156414477675,2650450.9978709966,2605408.3835593555,2694915.059754008
lusearch,19m,400,77181.0,32.3909788,117.3829285,231.83973999999998,76681.355,77914.3975,31.0954157075,33.7720873175,116.1415295575,119.43587376500001,228.63050954250002,234.286443545,17897.342043064098,17523.367542657506,18310.501542820155,4151879.827445893,4016581.5853689592,4278001.21790754
lusearch,19m,800,76340.7,28.084655500000004,116.0103883,220.76503899999997,75912.3275,76953.8675,27.742666255,28.693393212500006,114.945279105,117.8028695775,219.09107471,223.4409317925,16856.7926920485,16632.951582478472,17213.48762135384,3723361.1704196045,3644376.643503226,3842789.405513207
lusearch,19m,1100,75793.3,27.719219900000002,114.8878846,218.82863160000002,75680.57250000001,75899.325,27.66853111,27.7586402175,114.6449085475,115.1247291425,218.4660741975,219.21818509500002,16585.8347252401,16533.62303961639,16636.687674059387,3629502.84069008,3612191.0761376205,3645465.6123032095
lusearch,19m,1600,75810.0,27.7111877,114.9899109,218.91480719999998,75613.4775,76016.2775,27.639308624999998,27.7956877125,114.6723208325,115.3196033,218.33445355499998,219.5181845575,16596.2473332004,16508.920241598018,16687.143521107875,3633304.67266051,3603470.0973602557,3661787.678577161
lusearch,19m,2000,60765.2,23.363146899999997,137.40560299999999,221.0425598,60666.975,60864.82,23.3290459275,23.398967740000003,137.14612759499997,137.626541865,220.67434216,221.40491086999998,13431.786876406699,13389.12427089869,13474.060496384034,2969038.980210994,2954543.1584415655,2984264.6312906286
lusearch,19m,2400,50912.2,20.759985500000003,164.74082029999997,235.4019104,50761.77250000001,51102.3075,20.440333717499996,21.34336058,162.2872864,169.0571441075,232.60347003249998,240.1242491,11986.4487995703,11810.974320971796,12274.707640966482,2824424.7308184956,2747013.512939834,2950753.663127084
lusearch,38m,400,74789.6,27.4317079,113.3191957,215.94324340000003,74680.2675,74899.80500000001,27.388589900000007,27.466688115000004,113.05679578749998,113.53896123750002,215.54058370750002,216.34514828250002,16150.423213097602,16096.606840968929,16204.283664160737,3487630.7791035036,3469199.7014038,3506607.0185350534
lusearch,38m,800,75303.5,29.984039200000005,114.3068786,223.19738769999998,74779.89,75976.4475,28.330608390000002,31.670077212499997,113.45901437,115.3956615175,218.3527736925,228.37829822249998,16815.2102668817,16313.654460697557,17357.75788430444,3760038.1552133635,3570749.2266160143,4000854.2375316303
lusearch,38m,1100,74594.2,27.424054,113.12708760000001,215.56247549999998,74471.3675,74698.42499999999,27.380832502500002,27.4654748,112.91495569749999,113.3299216875,215.1966971425,215.90332091250002,16079.8124756076,16030.882193314075,16128.835196129163,3466250.1836629333,3450290.177740174,3482922.1786988834
lusearch,38m,1600,75301.3,29.6206057,113.95805049999998,222.2463745,74887.06749999999,75728.57,28.302904465,30.946494832499997,113.37341056,114.55965929,218.16058841500003,226.28603154749996,16739.570724059602,16351.65055400546,17116.959581356194,3724510.081826816,3564911.6321947947,3877492.7828350845
lusearch,38m,2000,60110.1,23.425341699999997,136.4489564,219.42144760000002,59873.247500000005,60469.09,23.193696425,23.853751719999998,135.26420106,138.52776550000002,217.86436750000001,222.16083317500005,13191.2502767816,13041.19758225168,13426.132727020684,2895743.7788147805,2842204.5081403465,2989518.6611817917
lusearch,38m,2400,50192.1,20.3447937,160.69597760000002,230.3403688,50072.785,50342.6175,20.287021714999998,20.41088118,160.0550017925,161.4710591875,229.6076891025,231.25547808999997,11561.5568378197,11492.892973621041,11640.197096624108,2663264.9578185333,2637252.115530323,2694036.815998559
lusearch,57m,400,74269.4,27.286663700000002,112.30871590000001,214.34775359999998,74198.0,74361.3025,27.25749499,27.32582619,112.1598648775,112.45182759750001,214.087692745,214.6255415975,15919.5311749658,15882.636058936216,15958.088198133437,3412342.3622075794,3401213.8975932905,3425685.8911073064
lusearch,57m,800,74655.6,27.667053199999998,113.8906739,216.5910156,74190.89749999999,75372.825,27.269285832499996,28.412924164999996,112.350165345,116.66137009,214.36816835500002,220.5402217625,16175.8180324719,15903.001429843609,16636.23271721538,3507429.1751640057,3409170.9580594106,3679652.9308297806
lusearch,57m,1100,74289.7,27.316833600000002,112.34218139999999,214.5116331,74187.09000000001,74389.5275,27.2766563875,27.3588485375,112.15093372749999,112.56928724000002,214.17677396250002,214.868628525,15936.086043240499,15890.49373607047,15984.469106171915,3418514.9470160953,3403994.9762628083,3434770.8829593635
lusearch,57m,1600,74344.1,27.278051600000005,112.20178239999998,214.3821959,74026.33249999999,74622.11750000001,27.1934547525,27.3698935925,111.7807776825,112.6458262,213.58620516,215.22958398,15938.7064951108,15800.020796783312,16064.916380270977,3417252.625413197,3374994.7332971315,3455041.158223544
lusearch,57m,2000,59586.6,23.0466186,134.41636369999998,216.6471802,59472.5825,59721.1525,23.015392447500002,23.0851643,134.1314720575,134.732229485,216.23493415250002,217.131193605,12909.408127208399,12862.096733287532,12966.397243322703,2796848.5554028517,2781405.556481522,2815919.2259427435
lusearch,57m,2400,49973.7,20.3261902,159.6158995,228.96827389999999,49897.872500000005,50052.025,20.197249227500002,20.541785682500002,158.8540329925,160.8174013575,228.08014274250002,230.27733894,11442.5586165016,11379.154625025882,11519.145807703115,2620212.7860752596,2594779.517568591,2655186.7604530193
lusearch,76m,400,74406.6,29.024096699999994,110.9334105,217.27762439999998,74122.595,74718.40999999999,27.925668235,30.251187559999995,110.51896110250001,111.3804334075,213.98743953749997,220.82294360999998,16169.205595449597,15852.496058081602,16493.2102888683,3515998.2598531405,3393990.493793277,3644076.867314996
lusearch,76m,800,74053.9,27.2099974,110.08022449999999,211.83682869999998,73860.33249999999,74265.6275,27.1535454325,27.276589967499998,109.83103614999999,110.35394997749998,211.31756557999998,212.37837566749997,15687.622812746898,15608.460780302607,15771.049637766902,3323331.3628250216,3298260.055433522,3349448.2057671454
lusearch,76m,1100,74356.0,28.818158000000004,110.26654669999998,216.24196179999998,74073.3875,74659.4075,27.549313695000002,30.089694892500003,109.901739415,110.68243729,212.669124665,219.89125033000002,16081.6343500925,15746.168364214334,16410.019754768837,3480692.680631923,3353067.5785597665,3616127.0944708264
lusearch,76m,1600,74044.9,27.127667300000002,110.27194219999998,211.8529296,73878.3275,74206.825,27.065508944999998,27.187437629999998,109.79203106250002,110.71387570000002,211.24977290500001,212.4104679725,15686.8417236243,15609.424475832842,15755.681873421277,3323417.823347608,3296646.8843737636,3347918.922729621
lusearch,76m,2000,59547.8,23.333337300000004,133.67790529999996,216.8144652,59372.3575,59733.045,22.916941275000003,24.124280615,133.27770298249996,134.1065386075,215.2956142175,219.2525054425,12911.609249535599,12780.416068066843,13095.120492986847,2800316.132213461,2750443.7867434104,2877987.7285902565
lusearch,76m,2400,50290.5,22.2247314,161.0194456,234.79468390000002,50022.917499999996,50560.405,21.223348689999998,23.094068269999998,158.45331686250003,165.573706355,230.6589043375,239.57354585500002,11811.0804024898,11543.066793773203,12136.339549897159,2776714.905657919,2662021.0794442184,2913095.397852298
lusearch,95m,400,74244.3,28.8558654,110.88916020000002,216.8060178,73940.955,74562.91249999999,27.5414728725,30.212146455,110.49267128,111.19018563750001,213.44197016250004,220.3915182475,16099.4247481955,15756.887851812508,16435.733310913492,3493586.3355419906,3370417.227628125,3626755.8242098494
lusearch,95m,800,73987.0,27.1309448,111.582086,213.0818662,73765.4,74205.83750000001,27.0695438825,27.1927862125,111.29924697250003,111.917638495,212.53804321750002,213.65935072250002,15765.585493827099,15685.967698386008,15850.168314620163,3359484.4872827344,3333117.481920266,3388705.0169145605
lusearch,95m,1100,73883.9,27.084436,111.62788680000001,213.10228270000002,73761.5975,74041.735,27.042300295,27.13723649,111.3899915375,111.8811331875,212.707767805,213.540235885,15744.979417397702,15688.50403460997,15813.051460895313,3355358.59024101,3337566.3041762705,3375493.2928565014
lusearch,95m,1600,73969.5,27.1344785,111.88621810000002,213.5826904,73747.295,74284.7125,27.060366905000006,27.225148522499996,111.48076514,112.4385635425,212.86264446500002,214.675386355,15799.2622397661,15705.295833801154,15941.821708417467,3374745.909308785,3341066.252303005,3420956.9251710884
lusearch,95m,2000,59300.6,22.903777999999996,133.74462869999996,215.6370175,59181.2825,59429.535,22.865575285000002,22.953290595,133.4708776525,134.07630840499996,215.2311283175,216.14245057749997,12787.5557253593,12740.6528102215,12845.669338497313,2757535.7142365305,2742696.1919472227,2775045.456357673
lusearch,95m,2400,49608.7,20.322021400000004,160.0672242,229.0805359,49562.697499999995,49652.619999999995,20.0551665975,20.8201505675,158.1436307125,163.56138320500003,226.94478640500003,232.9966477625,11364.628400015199,11251.812747679653,11558.953653336363,2605006.026649564,2552977.3720048596,2694343.159588604
