Benchmark,Heap Size,CPU Frequency (MHz),Time Elapsed Mean (ms),DRAM Joules Mean,CPU Joules Mean,Package Joules Mean,Elapsed Time CI 95% Low,Elapsed Time CI 95% High,DRAM Joules CI 95% Low,DRAM Joules CI 95% High,CPU Joules CI 95% Low,CPU Joules CI 95% High,Package Joules CI 95% Low,Package Joules CI 95% High,EDP Mean,EDP CI 95% Low,EDP CI 95% High,EDP2 Mean,EDP2 CI 95% Low,EDP2 CI 95% High
biojava,21m,400MHz,1129.5714285714287,0.5838447142857143,0.7667322857142856,2.6933245714285716,1074.8535714285715,1204.2857142857142,0.5567521892857143,0.6180767142857143,0.7316179857142857,0.8091525749999999,2.566372153571429,2.847414764285715,3.0601883510000003,2.7581250002321425,3.4334955280000004,8.338188214942528,7.127576799172352,9.972577948972381
biojava,21m,800MHz,711.75,0.450043,0.73671,2.0210725,555.75,937.5,0.36622699999999997,0.5747525,0.5943305,0.931595,1.6256712500000001,2.5868687500000003,1.5367867290000001,0.913250961,2.507984763,3.5223313430674787,1.5154190544405914,6.847966508584191
biojava,28m,1.2GHz,452.2,0.180017,0.5583252,1.1843016,392.6,507.67499999999995,0.1593624,0.2006716,0.5070802,0.61080415,1.0552366,1.31279525,0.5458659484,0.418667047,0.6643220118000001,0.6687209281911566,0.43214817331776134,0.8841854148463911
biojava,28m,1.6GHz,322.375,0.14058700000000002,0.52251425,0.972335875,280.125,372.5,0.11980653749999999,0.16809125,0.460212296875,0.6031569999999999,0.846528075,1.1139978531249999,0.32669567200000005,0.2427208485,0.43168709990625,0.34549526741755376,0.2135166400405621,0.5384904632183929
biojava,28m,2.0GHz,322.0,0.14906514285714284,0.7674038571428571,1.2180264285714286,281.7142857142857,351.2892857142857,0.12681138571428574,0.16585901071428572,0.6710342107142856,0.8384572857142857,1.0623354214285716,1.3332115535714286,0.40132107499999997,0.31489838714642865,0.46744281801071424,0.5087704403121224,0.3667595065143607,0.6295410366467363
biojava,28m,2.4GHz,208.5,0.10403433333333334,0.7179768333333333,1.0142925,177.15833333333333,246.85416666666666,0.08641583333333334,0.12745133333333333,0.6202088333333333,0.8462725,0.8672181666666668,1.2098227250000002,0.22065843899999996,0.15898741740833333,0.3004449529083333,0.24403160443780236,0.139865725043066,0.39806966832560703
biojava,28m,400MHz,1259.0,0.6345042857142857,0.8364867142857142,2.947727857142857,1056.0857142857144,1450.475,0.5544732035714285,0.7150914107142855,0.7416930892857144,0.9472218571428571,2.5791330928571425,3.3396,3.8531304927142855,2.902630602096428,5.021604085485714,12.185383346433834,7.485642881438296,17.35411908387265
biojava,28m,800MHz,644.5,0.33679225,0.60971075,1.64540075,531.0,795.75,0.197785,0.47485350000000004,0.47235099999999997,0.76275625,1.198944,2.0918575,1.1287294752500001,0.6363202918875003,1.7338326990000001,2.146269251638514,0.7629571226599471,3.9396595034098816
biojava,35m,1.2GHz,439.0,0.307693,0.6455535000000001,1.5111997499999998,354.75,587.75,0.20207150000000001,0.4466245,0.50451625,0.8516997500000001,1.14468325,2.0324405,0.720985156,0.3997816795,1.2425714335,1.3023691627484375,0.4785988991183259,2.6951206685841056
biojava,35m,1.6GHz,295.8333333333333,0.23388699999999998,0.6220703333333334,1.3753458333333333,268.1625,337.3333333333333,0.21330799999999997,0.2657608083333333,0.5724036708333333,0.6872458333333332,1.2961323333333332,1.4931735916666669,0.4129681236666667,0.3447061363333334,0.5128000856958334,0.5824699897307207,0.45258153629282843,0.7982074644936742
biojava,35m,2.0GHz,276.6666666666667,0.22798700000000002,0.7984819999999999,1.5477493333333332,202.0,335.3333333333333,0.16742,0.310791,0.58966,1.060974,1.143554,2.04309,0.45581230933333333,0.230997908,0.77228802,0.7908121052236106,0.26415858168503203,1.5778539307818
biojava,35m,2.4GHz,251.14285714285714,0.2262138571428572,0.9943064285714287,1.6860267142857144,202.98928571428573,287.2857142857143,0.18929075000000015,0.2592688571428572,0.811913517857143,1.1277552857142858,1.4376419,1.908281857142857,0.441848024,0.33127430914285716,0.5506189789999999,0.7999566070736772,0.46607315697332,1.0605024488739727
biojava,35m,400MHz,1468.6666666666667,0.5057881666666666,0.8019615,2.7895506666666665,1119.5,1804.970833333333,0.384196,0.6430764999999999,0.636251,0.9762307291666668,2.1538996833333335,3.4051003333333334,4.416922514166666,2.543621912775,6.248243081070832,14.135701335005407,6.719803581955542,22.931153704490363
biojava,35m,800MHz,494.5,0.259186,0.46713249999999995,1.269135,472.0,517.0,0.170715,0.347657,0.391418,0.542847,1.028016,1.510254,0.6330124349999999,0.485223552,0.780801318,0.839012944373802,0.49881757503283203,1.179208313714772
biojava,42m,400MHz,1587.75,0.8139192499999999,1.03623975,3.7026520000000005,1227.0,1948.5,0.624634,1.0032045,0.8130189999999999,1.2594604999999999,2.8851625,4.5201415,6.230243002,3.6482734684999993,8.8122125355,25.504650346221872,8.45805759455681,39.890190088738166
biojava,42m,800MHz,1020.0,0.686524,0.992676,2.853333,1020.0,1020.0,0.686524,0.686524,0.992676,0.992676,2.853333,2.853333,2.9103996600000004,2.9103996600000004,2.9103996600000004,8.304339393066781,8.304339393066781,8.304339393066781
biojava,7m,1.2GHz,5599.0,2.2962402,6.4585267,14.029101500000001,5555.7825,5651.902499999999,2.27477944,2.3227019900000005,6.4062601625,6.522519052500001,13.934169785,14.169357932500002,78.5630654746,77.38164259686751,80.16472085649251,1102.5812097230169,1077.5790051411175,1133.9763423039647
biojava,7m,1.6GHz,4342.0,1.9110719,6.6209473,12.5588319,4294.4625,4390.5,1.89289054,1.9275640024999998,6.5615560325,6.6848181625,12.442740117500001,12.6775697,54.544892162500005,53.474911461145,55.599920822920005,685.3558262521914,667.1027705891247,705.9178933915297
biojava,7m,2.0GHz,3738.9,1.8890810999999998,8.4051636,13.893365400000002,3705.0899999999997,3774.205,1.7377514100000002,2.0845028075,8.2995960825,8.528516562499998,13.4615245875,14.4517686025,51.983408596100006,49.921624982797496,54.631175876195,725.4039923731132,671.396372633413,795.2233513595291
biojava,7m,2.4GHz,3354.1,2.3697693,10.7958251,16.958892900000002,3321.99,3387.615,2.339062,2.40230497,10.681381155,10.9174583475,16.7960325375,17.1316305,56.8958467715,55.86525287358249,58.156166704449994,965.4014157331292,937.6222950392627,995.9756798738106
biojava,7m,400MHz,15658.5,6.3070252,8.593603300000002,31.080346600000002,15546.787499999999,15773.640000000001,6.2706785875,6.34808621,8.531853692499999,8.6610028375,30.88797767,31.2778945475,486.71964114829996,480.62902622120254,493.83262013266506,15130.533126495817,14835.802996883536,15428.748181034247
biojava,7m,800MHz,8377.5,3.6550598,6.731811499999999,18.6640382,8281.275,8474.5025,3.4725477575000006,3.7944759675,6.643840065,6.8135690225,18.1969980725,19.0795263725,156.42063448270002,150.96553737562002,161.3417782882275,2925.1436744742227,2758.7771983439648,3074.4370748364104
